#Node Number,Latitude,Longitude,Technology,Capacity
n299,43.6230688,-90.6908274,tI1,30000
n300,42.80393,-88.686927,tI2,50000
n301,42.5916836,-88.4334301,tI2,50000
n302,42.521046,-88.483013,tI1,30000
n303,45.690121,-91.992615,tF2,50000
n305,43.4990952,-88.0906797,tI3,150000
n306,43.4171767,-88.3677973,tI3,150000
n308,44.3593038,-88.7235989,tF1,30000
n309,44.595906,-88.789993,tF2,50000
n310,44.3015689,-88.9612695,tI2,50000
n312,44.1701566,-88.9605491,tF2,50000
n313,44.146298,-88.651705,tI2,50000
n314,44.369922,-88.258894,tF4,250000
n315,43.895023,-88.549789,tF3,150000
n317,44.58509,-90.019386,tI1,30000
n319,45.5060682,-91.738225,tJ2,35000
n322,43.1836046,-89.2137254,tG2,35000
n323,43.0324123,-89.3843206,tJ4,100000
n325,44.8341639,-87.3770419,tJ1,15000
n327,44.8755183,-91.9193422,tJ2,35000
n333,42.6011194,-89.6384532,tG2,35000
n349,42.9105722,-87.8606367,tJ4,100000
n350,42.9712071,-87.9040571,tJ4,100000
n352,45.6366228,-89.4120753,tJ2,35000
n355,43.3872247,-87.875644,tJ2,35000
n356,45.2519072,-92.2712996,tJ3,70000
n364,43.7486054,-87.9770379,tJ3,70000
n366,42.6330703,-88.6437138,tJ2,35000
n369,43.4252776,-88.1834277,tJ3,70000
n371,43.0373723,-88.3919026,tJ4,100000
n374,43.015059,-88.1974148,tJ4,100000
n384,44.4562,-89.5007,tJ2,35000
n385,42.915304,-87.941421,tJ4,100000
n386,44.0157536,-88.5417022,tJ3,70000
n388,43.1781644,-87.9812322,tJ4,100000
n392,46.6725057,-91.967139,tJ1,15000
n398,44.4561674,-87.9334803,tJ4,100000
n399,44.4110785,-89.8554012,tJ2,35000
n400,43.5269302,-89.9977983,tJ2,35000
n402,43.0467563,-89.2638303,tJ4,100000
n405,44.172663,-87.840597,tJ2,35000
n408,43.463231,-88.553828,tJ2,35000
n410,45.2335146,-88.0837518,tJ2,35000
n411,44.834371,-91.374225,tJ4,100000
n413,45.4451028,-89.7374587,tJ1,15000
n414,42.8741902,-90.6718629,tJ2,35000
n419,43.089253,-88.748861,tJ2,35000
n420,42.707405,-87.869819,tJ3,70000
n424,44.2898206,-88.3350567,tJ4,100000
n425,43.8013556,-91.2395807,tJ4,100000
n433,44.532291,-88.8507555,tJ2,35000
n434,45.5193649,-91.1563029,tJ1,15000
n438,42.5829131,-88.0448088,tJ4,100000
n439,42.6489107,-89.0563767,tJ3,70000
n441,44.9395385,-89.8385679,tJ3,70000
