node,product,amount(tonne/week),time
ag_node77,p3,731.3309513915096,5
ag_node77,p3,342.1527861479999,6
ag_node77,p3,306.22778614799995,7
ag_node77,p3,342.1527861479999,8
ag_node77,p3,864.6100105644906,9
ag_node77,p3,306.22778614799995,10
ag_node77,p3,472.46476162799996,11
ag_node77,p3,342.1527861479999,12
ag_node77,p3,306.22778614799995,13
ag_node77,p3,378.077786148,14
ag_node77,p3,496.1904871079999,15
ag_node78,p2,1437.4038456872593,1
ag_node78,p2,1437.4038456872593,2
ag_node78,p2,1437.4038456872593,3
ag_node78,p2,1437.4038456872593,4
ag_node78,p2,1437.4038456872593,5
ag_node78,p2,1437.4038456872593,6
ag_node78,p2,1437.4038456872593,7
ag_node78,p2,1437.4038456872593,8
ag_node78,p2,1437.4038456872593,9
ag_node79,p2,1082.948451907787,1
ag_node79,p2,1082.948451907787,2
ag_node79,p2,1082.948451907787,3
ag_node79,p2,1082.948451907787,4
ag_node79,p2,1082.948451907787,5
ag_node79,p2,1082.948451907787,6
ag_node79,p2,1082.948451907787,7
ag_node79,p2,1082.948451907787,8
ag_node79,p2,1082.948451907787,9
ag_node80,p3,2162.4951163341048,3
ag_node80,p3,2162.4951163341048,4
ag_node80,p3,2162.4951163341048,5
ag_node80,p3,2162.4951163341048,6
ag_node80,p3,2162.4951163341048,7
ag_node80,p3,2162.4951163341048,8
ag_node80,p3,2162.4951163341048,9
ag_node80,p3,2162.4951163341048,10
ag_node80,p3,2162.4951163341048,11
ag_node80,p3,2162.4951163341048,12
ag_node80,p3,2162.4951163341048,13
ag_node80,p3,2162.4951163341048,14
ag_node80,p3,2162.4951163341048,15
ag_node81,p1,49.57299132,3
ag_node81,p1,49.57299132,4
ag_node81,p1,49.57299132,5
ag_node81,p1,49.57299132,6
ag_node81,p1,49.57299132,7
ag_node81,p1,49.57299132,8
ag_node81,p1,49.57299132,9
ag_node81,p1,49.57299132,10
ag_node81,p1,49.57299132,11
ag_node81,p1,49.57299132,12
ag_node81,p1,49.57299132,13
ag_node81,p1,49.57299132,14
ag_node81,p1,49.57299132,15
ag_node81,p2,366.3996971700001,3
ag_node81,p2,73.59969717000001,4
ag_node81,p2,366.3996971700001,5
ag_node81,p2,73.59969717000001,6
ag_node81,p2,219.99969717000002,7
ag_node81,p2,219.99969717000002,8
ag_node81,p2,366.3996971700001,9
ag_node81,p2,411.7652175700173,10
ag_node81,p2,73.59969717000001,11
ag_node81,p2,230.30029370547393,12
ag_node81,p2,562.8843084694759,13
ag_node81,p2,219.99969717000002,14
ag_node81,p2,212.67969717000003,15
ag_node81,p3,757.8598570899129,3
ag_node81,p3,1132.9559013612802,4
ag_node81,p3,757.8598570899129,5
ag_node81,p3,1132.9559013612802,6
ag_node81,p3,945.4078792255967,7
ag_node81,p3,945.4078792255967,8
ag_node81,p3,757.8598570899129,9
ag_node81,p3,699.7436438100001,10
ag_node81,p3,1132.9559013612802,11
ag_node81,p3,932.212138057251,12
ag_node81,p3,506.15015607000004,13
ag_node81,p3,945.4078792255967,14
ag_node81,p3,954.7852803323808,15
ag_node82,p1,186.63762318115192,3
ag_node82,p1,284.8876790279343,4
ag_node82,p1,186.63762318115192,5
ag_node82,p1,186.63762318115192,6
ag_node82,p1,186.63762318115192,7
ag_node82,p1,186.63762318115192,8
ag_node82,p1,186.63762318115192,9
ag_node82,p1,284.8876790279343,10
ag_node82,p1,279.8904649387248,11
ag_node82,p1,284.8876790279343,12
ag_node82,p1,186.63762318115192,13
ag_node82,p1,186.63762318115192,14
ag_node82,p1,186.63762318115192,15
ag_node82,p2,201.0647474007045,4
ag_node82,p2,201.0647474007045,10
ag_node82,p2,190.83815180343424,11
ag_node82,p2,201.0647474007045,12
ag_node82,p3,342.22345231250125,3
ag_node82,p3,342.22345231250125,5
ag_node82,p3,342.22345231250125,6
ag_node82,p3,342.22345231250125,7
ag_node82,p3,342.22345231250125,8
ag_node82,p3,342.22345231250125,9
ag_node82,p3,17.406238020068347,11
ag_node82,p3,342.22345231250125,13
ag_node82,p3,342.22345231250125,14
ag_node82,p3,342.22345231250125,15
ag_node83,p2,171.9301232800044,4
ag_node83,p2,171.9301232800044,5
ag_node83,p2,171.9301232800044,6
ag_node83,p2,171.9301232800044,7
ag_node83,p2,171.9301232800044,8
ag_node83,p2,171.9301232800044,9
ag_node83,p2,171.9301232800044,10
ag_node83,p2,171.9301232800044,11
ag_node84,p2,62.337018118913626,1
ag_node84,p2,62.337018118913626,2
ag_node84,p2,62.337018118913626,3
ag_node84,p2,62.337018118913626,4
ag_node84,p2,62.337018118913626,5
ag_node84,p2,62.337018118913626,6
ag_node84,p2,62.337018118913626,7
ag_node84,p2,62.337018118913626,8
ag_node85,p2,284.77813878762174,1
ag_node85,p2,284.77813878762174,2
ag_node85,p2,284.77813878762174,3
ag_node85,p2,284.77813878762174,4
ag_node85,p2,284.77813878762174,5
ag_node85,p2,284.77813878762174,6
ag_node85,p2,284.77813878762174,7
ag_node85,p2,284.77813878762174,8
ag_node85,p2,284.77813878762174,9
ag_node86,p2,440.92295289089105,3
ag_node86,p2,440.92295289089105,4
ag_node86,p2,440.92295289089105,5
ag_node86,p2,440.92295289089105,6
ag_node86,p2,440.92295289089105,7
ag_node86,p2,440.92295289089105,8
ag_node86,p2,440.92295289089105,9
ag_node86,p2,440.92295289089105,10
ag_node86,p2,440.92295289089105,11
ag_node86,p2,440.92295289089105,12
ag_node86,p2,440.92295289089105,13
ag_node86,p2,440.92295289089105,14
ag_node86,p2,440.92295289089105,15
ag_node87,p2,49.16944092330088,1
ag_node87,p2,49.16944092330088,2
ag_node87,p2,49.16944092330088,3
ag_node87,p2,49.16944092330088,4
ag_node87,p2,49.16944092330088,5
ag_node87,p2,49.16944092330088,6
ag_node87,p2,49.16944092330088,7
ag_node87,p2,49.16944092330088,8
ag_node88,p2,22.583610992492925,1
ag_node88,p2,22.583610992492925,2
ag_node88,p2,22.583610992492925,3
ag_node88,p2,22.583610992492925,4
ag_node88,p2,22.583610992492925,5
ag_node88,p2,22.583610992492925,6
ag_node88,p2,22.583610992492925,7
ag_node88,p2,22.583610992492925,8
ag_node88,p2,22.583610992492925,9
