node,product,amount(tonne/week),time
beef30,p1,455.03159216147066,12
beef30,p1,653.3235574714706,13
beef30,p1,57.64500000000001,15
beef33,p1,4208.6426545290005,1
beef33,p1,4753.945559058,2
beef33,p1,4669.62161358549,3
beef33,p1,4041.062476558705,4
beef33,p1,3412.5033395319197,5
beef33,p1,2292.8706584513247,6
beef33,p1,1664.3115214245397,7
beef33,p1,544.6788403439444,8
beef33,p1,148.71897396,10
beef33,p1,148.71897396,12
beef33,p1,297.43794792,13
beef33,p1,142.02227603999998,14
beef33,p1,290.74125,15
beef39,p1,543.240670491,1
beef39,p1,594.75,2
beef39,p1,574.920803469,3
beef39,p1,594.75,4
beef39,p1,535.2624104070001,5
beef39,p1,555.091606938,6
beef39,p1,574.920803469,7
beef39,p1,594.75,8
beef39,p1,19.829196531,10
beef39,p1,39.658393062,11
beef39,p1,19.829196531,13
beef39,p1,9.908303469,14
beef39,p1,29.7375,15
beef41,p1,15768.174858333,1
beef41,p1,16006.125216666002,2
beef41,p1,13634.717837173548,3
beef41,p1,12601.20447574242,4
beef41,p1,11567.69111431129,5
beef41,p1,10534.177752880161,6
beef41,p1,9500.664391449032,7
beef41,p1,8467.151030017903,8
beef41,p1,7433.6376685867735,9
beef41,p1,6400.124307155645,10
beef41,p1,5366.610945724516,11
beef41,p1,4333.097584293387,12
beef41,p1,3299.584222862258,13
beef41,p1,2266.070861431129,14
beef41,p1,1232.5575000000001,15
beef54,p1,3240.0958223820003,1
beef54,p1,3939.075,2
beef54,p1,3939.075,3
beef54,p1,3939.075,4
beef54,p1,3235.5111064050393,5
beef54,p1,3285.084097725039,6
beef54,p1,2348.188409570941,7
beef54,p1,2397.761400890941,8
beef54,p1,1814.409909472167,9
beef54,p1,1863.9829007921671,10
beef54,p1,959.7262138335311,11
beef54,p1,1009.2992051535311,12
beef54,p1,1058.8721964735312,13
beef54,p1,147.38075868,14
beef54,p1,196.95375,15
dairy003,p2,2959.3159824,1
dairy003,p2,3032.6492147999998,2
dairy003,p2,3105.9824471999996,3
dairy003,p2,2477.2294782324752,4
dairy003,p2,2550.562710632475,5
dairy003,p2,2013.0451224862284,6
dairy003,p2,1523.4975612281141,7
dairy003,p2,1596.8307936281142,8
dairy003,p2,1670.1640260281142,9
dairy003,p2,73.33323240000001,11
dairy003,p2,146.66646480000003,12
dairy003,p2,82.37978519999999,13
dairy003,p2,155.7130176,14
dairy003,p2,229.04625000000001,15
dairy003,p3,2926.097214579,1
dairy003,p3,2966.211679158,2
dairy003,p3,2989.808423028,3
dairy003,p3,3013.405166898,4
dairy003,p3,3037.001910768,5
dairy003,p3,1501.329579841139,6
dairy003,p3,1524.926323711139,7
dairy003,p3,1548.523067581139,8
dairy003,p3,182.2902658730464,9
dairy003,p3,205.8870097430464,10
dairy003,p3,229.48375361304642,11
dairy003,p3,253.0804974830464,12
dairy003,p3,181.85276226000002,13
dairy003,p3,205.44950613000003,14
dairy003,p3,229.04625000000001,15
dairy004,p2,3418.241133001422,1
dairy004,p2,2686.0422660028435,2
dairy004,p2,2560.2786900630645,3
dairy004,p2,2369.8344409267265,4
dairy004,p2,2523.712896219157,5
dairy004,p2,2677.591351511587,6
dairy004,p2,1785.0609010077246,7
dairy004,p2,892.5304505038623,8
dairy004,p2,293.33292954,10
dairy004,p2,293.33292954,12
dairy004,p2,36.067070460000025,14
dairy004,p2,329.40000000000003,15
dairy004,p3,4244.826975479999,1
dairy004,p3,4339.213950959999,2
dairy004,p3,2874.331851643138,3
dairy004,p3,2968.718827123138,4
dairy004,p3,1677.646095422108,5
dairy004,p3,1772.033070902108,6
dairy004,p3,1866.420046382108,7
dairy004,p3,1960.807021862108,8
dairy004,p3,2055.193997342108,9
dairy004,p3,1041.4592003862308,10
dairy004,p3,1135.8461758662309,11
dairy004,p3,1230.233151346231,12
dairy004,p3,1266.3896897579652,13
dairy004,p3,235.01302452000004,14
dairy004,p3,329.40000000000003,15
dairy010,p2,1084.03620597,1
dairy010,p2,1180.148948044558,2
dairy010,p2,1363.482029014558,3
dairy010,p2,183.33308097,5
dairy010,p2,183.33308097,7
dairy010,p2,366.66616194,8
dairy010,p2,183.33308097,10
dairy010,p2,183.33308097,12
dairy010,p2,7.2559703304903564,13
dairy010,p2,190.58905130049035,14
dairy010,p2,71.484375,15
dairy010,p3,983.2917285599999,1
dairy010,p3,1065.8803321199998,2
dairy010,p3,1124.8721918099998,3
dairy010,p3,376.29414537808555,4
dairy010,p3,435.28600506808556,5
dairy010,p3,58.99185969,7
dairy010,p3,117.98371938,8
dairy010,p3,58.99185969,10
dairy010,p3,59.31740622038339,11
dairy010,p3,118.30926591038337,12
dairy010,p3,177.30112560038336,13
dairy010,p3,12.492515310000002,14
dairy010,p3,71.484375,15
dairy014,p2,146.4,1
dairy014,p2,146.4,2
dairy014,p2,146.4,4
dairy014,p2,146.4,6
dairy014,p2,146.4,7
dairy014,p2,146.4,8
dairy014,p2,146.4,11
dairy014,p2,136.09940346452612,12
dairy014,p2,7.32,15
dairy014,p3,99.20651226000001,1
dairy014,p3,146.4,2
dairy014,p3,47.193487739999995,4
dairy014,p3,52.013024520000016,5
dairy014,p3,99.20651226000001,6
dairy014,p3,146.4,7
dairy014,p3,99.20651226000001,8
dairy014,p3,146.4,9
dairy014,p3,4.819536780000021,11
dairy014,p3,52.013024520000016,12
dairy014,p3,99.20651226000001,13
dairy014,p3,146.4,14
dairy014,p3,7.32,15
dairy016,p2,2069.235470632213,1
dairy016,p2,2289.2351678022133,2
dairy016,p2,2509.2348649722135,3
dairy016,p2,1646.2861102344266,4
dairy016,p2,862.9487547377869,5
dairy016,p2,219.99969717,7
dairy016,p2,439.99939434,8
dairy016,p2,219.99969717,10
dairy016,p2,239.04800732832348,11
dairy016,p2,123.06755633905141,12
dairy016,p2,343.0672535090514,13
dairy016,p2,183.27986018633806,14
dairy016,p2,185.745,15
dairy016,p3,2957.54636316,1
dairy016,p3,3534.4867508400002,2
dairy016,p3,3547.1607691700874,3
dairy016,p3,2991.1452554888074,4
dairy016,p3,2852.5997370388945,5
dairy016,p3,2296.5842233576145,6
dairy016,p3,1928.1167318120179,7
dairy016,p3,1654.0362157464212,8
dairy016,p3,1473.1167463365084,9
dairy016,p3,1543.9069779465085,10
dairy016,p3,1030.2654152252283,11
dairy016,p3,674.9936648479774,12
dairy016,p3,745.7838964579773,13
dairy016,p3,377.3164049123808,14
dairy016,p3,185.745,15
dairy019,p2,512.13353523,1
dairy019,p2,658.8,2
dairy019,p2,658.8,3
dairy019,p2,146.66646477,5
dairy019,p2,293.33292954,6
dairy019,p2,146.66646477,8
dairy019,p2,293.33292954,9
dairy019,p2,365.46707046,10
dairy019,p2,512.13353523,11
dairy019,p2,658.8,12
dairy019,p2,146.66646477,14
dairy019,p2,32.94,15
dairy019,p3,462.23748774,1
dairy019,p3,509.43097548000003,2
dairy019,p3,556.62446322,3
dairy019,p3,603.8179509600001,4
dairy019,p3,297.75827345649043,5
dairy019,p3,344.95176119649045,6
dairy019,p3,392.1452489364905,7
dairy019,p3,439.3387366764905,8
dairy019,p3,47.193487739999995,10
dairy019,p3,47.193487739999995,12
dairy019,p3,94.38697547999999,13
dairy019,p3,141.58046321999998,14
dairy019,p3,32.94,15
dairy020,p2,579.00396477,1
dairy020,p2,686.25,2
dairy020,p2,686.25,3
dairy020,p2,686.25,4
dairy020,p2,146.66646477,6
dairy020,p2,293.33292954,7
dairy020,p2,439.99939431,8
dairy020,p2,586.66585908,9
dairy020,p2,181.95735846490817,10
dairy020,p2,34.3125,15
dairy020,p3,479.53098774,1
dairy020,p3,526.72447548,2
dairy020,p3,544.6695367799999,3
dairy020,p3,591.86302452,4
dairy020,p3,639.05651226,5
dairy020,p3,686.25,6
dairy020,p3,47.193487739999995,8
dairy020,p3,47.193487739999995,10
dairy020,p3,47.193487739999995,12
dairy020,p3,47.193487739999995,14
dairy020,p3,34.3125,15
dairy021,p2,4795.2619824,1
dairy021,p2,5365.210319932677,2
dairy021,p2,5438.543552332677,3
dairy021,p2,5511.876784732677,4
dairy021,p2,5585.210017132677,5
dairy021,p2,4492.370550712851,6
dairy021,p2,4327.844127592001,7
dairy021,p2,2789.918306094249,8
dairy021,p2,2863.251538494249,9
dairy021,p2,2936.584770894249,10
dairy021,p2,1472.3374294621244,11
dairy021,p2,1545.6706618621245,12
dairy021,p2,228.08978519999997,13
dairy021,p2,301.4230176,14
dairy021,p2,374.75625,15
dairy021,p3,4863.50921322,1
dairy021,p3,5005.0896764399995,2
dairy021,p3,3181.69547977261,3
dairy021,p3,3205.2922236426098,4
dairy021,p3,1164.7602195157774,5
dairy021,p3,1188.3569633857774,6
dairy021,p3,185.98229903999993,7
dairy021,p3,209.57904290999994,8
dairy021,p3,233.17578677999995,9
dairy021,p3,256.77253064999996,10
dairy021,p3,280.36927452,11
dairy021,p3,303.96601839,12
dairy021,p3,327.56276226,13
dairy021,p3,351.15950613,14
dairy021,p3,374.75625,15
dairy024,p2,2225.4218235688413,1
dairy024,p2,2595.675,2
dairy024,p2,2595.675,3
dairy024,p2,2522.3417676,4
dairy024,p2,2559.0083838,5
dairy024,p2,2595.675,6
dairy024,p2,2595.675,7
dairy024,p2,1549.2291927118329,8
dairy024,p2,895.4498727173313,9
dairy024,p2,19.783901400000005,12
dairy024,p2,56.45051760000001,13
dairy024,p2,93.11713380000002,14
dairy024,p2,129.78375000000003,15
dairy024,p3,1647.0736219350001,1
dairy024,p3,1658.87199387,2
dairy024,p3,1670.670365805,3
dairy024,p3,1682.46873774,4
dairy024,p3,1694.267109675,5
dairy024,p3,1706.06548161,6
dairy024,p3,1251.6053089170432,7
dairy024,p3,1263.4036808520432,8
dairy024,p3,1275.2020527870432,9
dairy024,p3,1287.0004247220431,10
dairy024,p3,1286.4200345416705,11
dairy024,p3,1298.2184064766705,12
dairy024,p3,1310.0167784116707,13
dairy024,p3,117.98537806500002,14
dairy024,p3,129.78375000000003,15
dairy025,p2,1225.6669947599999,1
dairy025,p2,1464.0,2
dairy025,p2,1464.0,3
dairy025,p2,895.955745612208,4
dairy025,p2,986.408547663638,5
dairy025,p2,418.3642932758462,6
dairy025,p2,427.2051421994179,7
dairy025,p2,568.0442543877919,8
dairy025,p2,238.33300524000003,10
dairy025,p2,238.33300524000003,14
dairy025,p2,73.2,15
dairy025,p3,1186.7382595200002,1
dairy025,p3,1464.0,2
dairy025,p3,1464.0,3
dairy025,p3,1464.0,4
dairy025,p3,1464.0,5
dairy025,p3,1387.31058243,6
dairy025,p3,1464.0,7
dairy025,p3,1387.31058243,8
dairy025,p3,1464.0,9
dairy025,p3,516.8693400910469,10
dairy025,p3,18.482492758263575,12
dairy025,p3,73.2,15
dairy026,p2,1568.89269714,1
dairy026,p2,1788.8923942800002,2
dairy026,p2,1898.8922428500002,3
dairy026,p2,2008.8920914200003,4
dairy026,p2,1035.779516501833,5
dairy026,p2,62.6669415836659,6
dairy026,p2,172.6667901536659,7
dairy026,p2,282.66663872366587,8
dairy026,p2,109.99984857,12
dairy026,p2,219.99969714,13
dairy026,p2,107.055,15
dairy026,p3,1384.28811582,1
dairy026,p3,1419.68323164,2
dairy026,p3,1455.07834746,3
dairy026,p3,1490.47346328,4
dairy026,p3,1525.8685791,5
dairy026,p3,663.1581003524548,6
dairy026,p3,698.5532161724548,7
dairy026,p3,733.9483319924548,8
dairy026,p3,769.3434478124548,9
dairy026,p3,548.0394512597345,10
dairy026,p3,583.4345670797345,11
dairy026,p3,0.8696525399999899,12
dairy026,p3,36.26476836,13
dairy026,p3,71.65988418,14
dairy026,p3,107.055,15
dairy029,p2,1468.4852147699999,1
dairy029,p2,1704.7668739038015,2
dairy029,p2,1638.1475586187053,3
dairy029,p2,1784.8140233887052,4
dairy029,p2,1658.1256056900002,5
dairy029,p2,1804.79207046,6
dairy029,p2,1951.45853523,7
dairy029,p2,2098.125,8
dairy029,p2,632.0806150024744,9
dairy029,p2,778.7470797724743,10
dairy029,p2,315.80787410512124,11
dairy029,p2,156.31920647855804,12
dairy029,p2,302.98567124855805,13
dairy029,p2,104.90625,15
dairy029,p3,1445.7016553099998,1
dairy029,p3,1569.5845606199998,2
dairy029,p3,1616.7780483599997,3
dairy029,p3,1663.9715360999996,4
dairy029,p3,1711.1650238399995,5
dairy029,p3,1052.6680202255027,6
dairy029,p3,1099.8615079655026,7
dairy029,p3,1147.0549957055025,8
dairy029,p3,1194.2484834455024,9
dairy029,p3,1241.4419711855023,10
dairy029,p3,586.7027338636883,11
dairy029,p3,633.8962216036883,12
dairy029,p3,681.0897093436884,13
dairy029,p3,220.38912776502283,14
dairy029,p3,104.90625,15
dairy030,p2,2581.6572078,1
dairy030,p2,2992.05,2
dairy030,p2,2992.05,3
dairy030,p2,2949.5483350435793,4
dairy030,p2,2236.773785342552,5
dairy030,p2,2566.773331142552,6
dairy030,p2,2896.7728769425516,7
dairy030,p2,2310.2791419315995,8
dairy030,p2,997.4077084372879,9
dairy030,p2,268.1396559078257,10
dairy030,p2,598.1392017078257,11
dairy030,p2,216.59981951351392,12
dairy030,p2,546.5993653135139,13
dairy030,p2,876.5989111135139,14
dairy030,p2,149.60250000000002,15
dairy030,p3,2178.770961213,1
dairy030,p3,2472.5504224260003,2
dairy030,p3,2578.7357698560004,3
dairy030,p3,1440.2637684312108,4
dairy030,p3,1546.4491158612109,5
dairy030,p3,1652.634463291211,6
dairy030,p3,106.18534743000001,9
dairy030,p3,212.37069486000001,10
dairy030,p3,106.18534743000001,12
dairy030,p3,118.18830418143222,13
dairy030,p3,224.37365161143222,14
dairy030,p3,149.60250000000002,15
dairy033,p2,766.6318662,1
dairy033,p2,803.2984824,2
dairy033,p2,36.66661620000001,4
dairy033,p2,73.33323240000001,5
dairy033,p2,109.99984860000002,6
dairy033,p2,146.66646480000003,7
dairy033,p2,183.33308100000005,8
dairy033,p2,219.99969720000007,9
dairy033,p2,36.66661620000001,12
dairy033,p2,73.33323240000001,13
dairy033,p2,21.267133799999996,14
dairy033,p2,57.93375,15
dairy033,p3,741.763621935,1
dairy033,p3,753.5619938699999,2
dairy033,p3,765.3603658049999,3
dairy033,p3,777.1587377399999,4
dairy033,p3,788.9571096749999,5
dairy033,p3,800.7554816099998,6
dairy033,p3,812.5538535449998,7
dairy033,p3,11.798371934999999,9
dairy033,p3,11.798371934999999,11
dairy033,p3,23.596743869999997,12
dairy033,p3,35.395115804999996,13
dairy033,p3,46.135378065000005,14
dairy033,p3,57.93375,15
dairy034,p2,1175.62971477,1
dairy034,p2,1322.29617954,2
dairy034,p2,1339.9420704600002,3
dairy034,p2,1486.6085352300001,4
dairy034,p2,1633.275,5
dairy034,p2,632.3389629794549,6
dairy034,p2,146.66646477,8
dairy034,p2,293.33292954,9
dairy034,p2,439.99939431,10
dairy034,p2,586.66585908,11
dairy034,p2,146.66646477,14
dairy034,p2,81.66375000000001,15
dairy034,p3,1123.3502254799998,1
dairy034,p3,1217.7372009599999,2
dairy034,p3,1264.9306886999998,3
dairy034,p3,1312.1241764399997,4
dairy034,p3,1359.3176641799996,5
dairy034,p3,1406.5111519199995,6
dairy034,p3,1249.4792114785216,7
dairy034,p3,1296.6726992185215,8
dairy034,p3,1343.8661869585214,9
dairy034,p3,1391.0596746985213,10
dairy034,p3,47.193487739999995,12
dairy034,p3,94.38697547999999,13
dairy034,p3,34.47026226000001,14
dairy034,p3,81.66375000000001,15
dairy035,p2,535.7702147699999,1
dairy035,p2,617.625,2
dairy035,p2,146.66646477,4
dairy035,p2,261.9645682263514,5
dairy035,p2,213.1242662818317,6
dairy035,p2,85.5310909731133,7
dairy035,p2,232.1975557431133,8
dairy035,p2,146.66646477,11
dairy035,p2,146.66646477,14
dairy035,p2,30.88125,15
dairy035,p3,436.29723774,1
dairy035,p3,483.49072548000004,2
dairy035,p3,250.15815975236447,3
dairy035,p3,47.193487739999995,5
dairy035,p3,94.38697547999999,6
dairy035,p3,47.193487739999995,8
dairy035,p3,94.38697547999999,9
dairy035,p3,47.193487739999995,12
dairy035,p3,30.88125,15
dairy038,p2,813.95030283,1
dairy038,p2,1033.95,2
dairy038,p2,373.9509084900001,3
dairy038,p2,593.9506056600001,4
dairy038,p2,813.95030283,5
dairy038,p2,1033.95,6
dairy038,p2,219.99969717,8
dairy038,p2,219.99969717,10
dairy038,p2,219.99969717,12
dairy038,p2,439.99939434,13
dairy038,p2,51.697500000000005,15
dairy038,p3,769.3722193499999,1
dairy038,p3,887.3559386999999,2
dairy038,p3,958.1461703099999,3
dairy038,p3,1028.93640192,4
dairy038,p3,1033.95,5
dairy038,p3,70.79023160999999,7
dairy038,p3,141.58046321999998,8
dairy038,p3,70.79023160999999,10
dairy038,p3,141.58046321999998,11
dairy038,p3,212.37069483,12
dairy038,p3,283.16092643999997,13
dairy038,p3,353.95115804999995,14
dairy038,p3,51.697500000000005,15
dairy039,p2,1139.0503868019011,1
dairy039,p2,1347.3375,2
dairy039,p2,1347.3375,3
dairy039,p2,1038.4990120668308,4
dairy039,p2,1331.8319416068307,5
dairy039,p2,1347.3375,6
dairy039,p2,88.0132189662645,7
dairy039,p2,144.70692718824353,8
dairy039,p2,438.03985672824354,9
dairy039,p2,293.33292954,13
dairy039,p2,529.6992855034619,14
dairy039,p2,67.36687500000001,15
dairy039,p3,943.2096004800001,1
dairy039,p3,1037.59657596,2
dairy039,p3,1131.9835514400002,3
dairy039,p3,1226.3705269200002,4
dairy039,p3,1158.56354904,5
dairy039,p3,1252.95052452,6
dairy039,p3,1347.3375,7
dairy039,p3,445.28494107257006,8
dairy039,p3,539.6719165525701,9
dairy039,p3,634.0588920325702,10
dairy039,p3,94.38697547999999,12
dairy039,p3,67.36687500000001,15
dairy040,p2,1107.11967954,1
dairy040,p2,1291.725,2
dairy040,p2,1291.725,3
dairy040,p2,293.33292954,5
dairy040,p2,411.7262113799999,6
dairy040,p2,705.0591409199999,7
dairy040,p2,998.3920704599999,8
dairy040,p2,1291.725,9
dairy040,p2,1291.725,10
dairy040,p2,291.57044232760336,11
dairy040,p2,584.9033718676034,12
dairy040,p2,64.58624999999999,15
dairy040,p3,908.17372548,1
dairy040,p3,1002.5607009600001,2
dairy040,p3,1096.9476764400001,3
dairy040,p3,1191.3346519200002,4
dairy040,p3,94.38697547999999,6
dairy040,p3,188.77395095999998,7
dairy040,p3,283.16092643999997,8
dairy040,p3,377.54790191999996,9
dairy040,p3,471.93487739999995,10
dairy040,p3,94.38697547999999,12
dairy040,p3,188.77395095999998,13
dairy040,p3,64.58624999999999,15
dairy041,p2,1364.3654289461979,1
dairy041,p2,1811.7,2
dairy041,p2,1591.70030283,3
dairy041,p2,1811.7,4
dairy041,p2,1065.1035461636088,5
dairy041,p2,497.91922870534324,6
dairy041,p2,219.99969717,8
dairy041,p2,439.99939434,9
dairy041,p2,444.7537738431473,10
dairy041,p2,664.7534710131473,11
dairy041,p2,219.99969717,13
dairy041,p2,90.58500000000001,15
dairy041,p3,1212.1612316100002,1
dairy041,p3,1282.9514632200003,2
dairy041,p3,1353.7416948300004,3
dairy041,p3,1424.5319264400005,4
dairy041,p3,1495.3221580500006,5
dairy041,p3,1566.1123896600006,6
dairy041,p3,1636.9026212700007,7
dairy041,p3,70.79023160999999,9
dairy041,p3,141.58046321999998,10
dairy041,p3,70.79023160999999,13
dairy041,p3,141.58046321999998,14
dairy041,p3,90.58500000000001,15
dairy042,p2,479.97530283000003,1
dairy042,p2,699.975,2
dairy042,p2,479.97530283000003,3
dairy042,p2,699.975,4
dairy042,p2,479.97530283000003,5
dairy042,p2,699.975,6
dairy042,p2,479.97530283000003,7
dairy042,p2,699.975,8
dairy042,p2,219.99969717,10
dairy042,p2,219.99969717,12
dairy042,p2,439.99939434,13
dairy042,p2,34.99875,15
dairy042,p3,511.77448161,1
dairy042,p3,582.56471322,2
dairy042,p3,629.18476839,3
dairy042,p3,699.975,4
dairy042,p3,699.975,5
dairy042,p3,558.3945367800001,6
dairy042,p3,629.18476839,7
dairy042,p3,699.975,8
dairy042,p3,70.79023160999999,11
dairy042,p3,141.58046321999998,12
dairy042,p3,212.37069483,13
dairy042,p3,34.99875,15
dairy043,p2,4039.1699471700003,1
dairy043,p2,4259.169644340001,2
dairy043,p2,3472.672501187749,3
dairy043,p2,2385.424496819571,4
dairy043,p2,2605.424193989571,5
dairy043,p2,2825.423891159571,6
dairy043,p2,3045.4235883295714,7
dairy043,p2,3265.4232854995716,8
dairy043,p2,2739.096004393847,9
dairy043,p2,1211.8303802467383,10
dairy043,p2,1431.8300774167383,11
dairy043,p2,1411.6286430973473,12
dairy043,p2,1631.6283402673473,13
dairy043,p2,289.37526669545025,14
dairy043,p2,303.10875000000004,15
dairy043,p3,3989.066805879,1
dairy043,p3,4158.963361758,2
dairy043,p3,2784.64884157982,3
dairy043,p3,2855.4390731898197,4
dairy043,p3,2926.2293047998196,5
dairy043,p3,2313.055977654639,6
dairy043,p3,2383.8462092646387,7
dairy043,p3,779.9662163875912,8
dairy043,p3,850.7564479975912,9
dairy043,p3,921.5466796075912,10
dairy043,p3,992.3369112175911,11
dairy043,p3,90.7380551700001,12
dairy043,p3,161.5282867800001,13
dairy043,p3,232.31851839000007,14
dairy043,p3,303.10875000000004,15
dairy046,p2,15191.85896536655,1
dairy046,p2,14326.921131390112,2
dairy046,p2,13388.650065013675,3
dairy046,p2,10815.609660810387,4
dairy046,p2,9766.728228601367,5
dairy046,p2,8718.45731365493,6
dairy046,p2,6414.183984323428,7
dairy046,p2,3841.1435801201396,8
dairy046,p2,1268.103175916851,9
dairy046,p2,256.66631334,12
dairy046,p2,513.33262668,13
dairy046,p2,769.99894002,14
dairy046,p2,1272.9450000000002,15
dairy046,p3,16121.695603560001,1
dairy046,p3,16204.284207120001,2
dairy046,p3,14364.161900092739,3
dairy046,p3,13935.43046572927,4
dairy046,p3,12095.308158702008,5
dairy046,p3,10255.185851674745,6
dairy046,p3,8415.063544647483,7
dairy046,p3,8497.652148207482,8
dairy046,p3,8580.240751767482,9
dairy046,p3,6740.118444740219,10
dairy046,p3,4899.996137712957,11
dairy046,p3,4982.584741272956,12
dairy046,p3,5065.173344832956,13
dairy046,p3,3113.067307027263,14
dairy046,p3,1272.9450000000002,15
dairy048,p2,687.08833977,1
dairy048,p2,833.7548045399999,2
dairy048,p2,857.8125,3
dairy048,p2,857.8125,4
dairy048,p2,204.69177868676155,5
dairy048,p2,146.66646477,7
dairy048,p2,293.33292954,8
dairy048,p2,146.66646477,13
dairy048,p2,293.33292954,14
dairy048,p2,42.890625,15
dairy048,p3,587.61536274,1
dairy048,p3,857.8125,2
dairy048,p3,763.42552452,3
dairy048,p3,810.61901226,4
dairy048,p3,857.8125,5
dairy048,p3,621.8450612999999,6
dairy048,p3,669.0385490399999,7
dairy048,p3,716.2320367799999,8
dairy048,p3,763.42552452,9
dairy048,p3,810.61901226,10
dairy048,p3,857.8125,11
dairy048,p3,724.5776994383981,12
dairy048,p3,466.92933277666134,13
dairy048,p3,514.1228205166614,14
dairy048,p3,42.890625,15
dairy049,p2,463.96280283,1
dairy049,p2,683.9625,2
dairy049,p2,507.0697534999218,3
dairy049,p2,330.1770069998435,4
dairy049,p2,550.1767041698436,5
dairy049,p2,373.28395766976536,6
dairy049,p2,196.39121116968715,7
dairy049,p2,19.49846466960895,8
dairy049,p2,188.80690386710057,10
dairy049,p2,148.3359682321959,13
dairy049,p2,307.8489760766739,14
dairy049,p2,34.198125,15
dairy049,p3,501.68660660999996,1
dairy049,p3,572.47683822,2
dairy049,p3,643.26706983,3
dairy049,p3,239.33770937331394,4
dairy049,p3,310.1279409833139,5
dairy049,p3,380.9181725933139,6
dairy049,p3,451.7084042033139,7
dairy049,p3,522.4986358133139,8
dairy049,p3,593.2888674233138,9
dairy049,p3,542.38203678,10
dairy049,p3,613.17226839,11
dairy049,p3,683.9625,12
dairy049,p3,70.79023160999999,14
dairy049,p3,34.198125,15
dairy050,p2,1398.23550174,1
dairy050,p2,1471.56873414,2
dairy050,p2,1544.90196654,3
dairy050,p2,1221.5180253367832,4
dairy050,p2,1294.8512577367833,5
dairy050,p2,1132.2037844453623,6
dairy050,p2,538.3745502556653,7
dairy050,p2,73.33323240000001,12
dairy050,p2,16.981767599999984,14
dairy050,p2,90.315,15
