node,product,amount(tonne/week),time
beef20,p1,1201.6580346900002,5
beef20,p1,1399.9500000000003,6
beef20,p1,198.29196531,8
beef20,p1,79.5586020496042,10
beef20,p1,198.29196531,12
beef20,p1,396.58393062,13
beef28,p1,5618.338059213001,1
beef28,p1,5851.331118426001,2
beef28,p1,5948.452526472307,3
beef28,p1,5145.960293804646,4
beef28,p1,4575.652110895107,5
beef28,p1,3946.5742922308473,6
beef28,p1,3267.481814948349,7
beef28,p1,2464.9895822806893,8
beef28,p1,1662.4973496130297,9
beef28,p1,893.877450757734,10
beef28,p1,648.0059364850015,11
beef28,p1,472.45551883880484,12
beef28,p1,48.57968664261779,13
beef28,p1,147.7256692826178,14
beef30,p1,763.2129653100001,1
beef30,p1,961.5049306200001,2
beef30,p1,736.7319261788917,3
beef30,p1,935.0238914888918,4
beef30,p1,899.0920177644332,5
beef30,p1,674.319013323325,6
beef30,p1,449.54600888221665,7
beef30,p1,224.77300444110833,8
beef30,p1,198.29196531,10
beef30,p1,396.58393062,11
beef30,p1,594.87589593,12
beef30,p1,793.16786124,13
beef33,p1,3097.1292065999996,1
beef33,p1,3344.9941631999995,2
beef33,p1,3493.7131371599994,3
beef33,p1,2841.621764845716,4
beef33,p1,2990.340738805716,5
beef33,p1,3139.0597127657156,6
beef33,p1,3287.7786867257155,7
beef33,p1,3348.495257368066,8
beef33,p1,3497.214231328066,9
beef33,p1,3645.933205288066,10
beef33,p1,2993.8418329737824,11
beef33,p1,2780.157176583541,12
beef33,p1,2928.876150543541,13
beef33,p1,2299.194781891604,14
beef39,p1,426.20182950900016,1
beef39,p1,594.7500000000001,2
beef39,p1,416.2872312210003,3
beef39,p1,436.1164277520003,4
beef39,p1,455.94562428300026,5
beef39,p1,475.77482081400024,6
beef39,p1,495.6040173450002,7
beef39,p1,515.4332138760002,8
beef39,p1,535.2624104070002,9
beef39,p1,555.0916069380002,10
beef39,p1,574.9208034690001,11
beef39,p1,594.7500000000001,12
beef41,p1,11963.103816673069,1
beef41,p1,11794.314339224327,2
beef41,p1,9991.53063860699,3
beef41,p1,8080.931031618613,4
beef41,p1,7103.318896098311,5
beef41,p1,5408.351101852012,6
beef41,p1,3497.7514948636353,7
beef41,p1,1802.7837006173372,8
beef41,p1,99.14598264,10
beef41,p1,198.29196528,11
beef41,p1,297.43794792,12
beef54,p1,2202.79820226,1
beef54,p1,2475.44965452,2
beef54,p1,1566.6405158731286,3
beef54,p1,8.725554652989786,4
beef54,p1,58.298545972989785,5
beef54,p1,107.87153729298979,6
beef54,p1,157.44452861298979,7
beef54,p1,207.01751993298979,8
beef54,p1,256.5905112529898,9
beef54,p1,306.16350257298984,10
beef54,p1,355.73649389298987,11
beef54,p1,405.3094852129899,12
beef54,p1,454.8824765329899,13
beef54,p1,504.45546785298995,14
dairy003,p2,1390.5993522621977,1
dairy003,p2,1263.1501705652834,2
dairy003,p2,1336.4834029652834,3
dairy003,p2,1063.928301884271,4
dairy003,p2,1137.261534284271,5
dairy003,p2,1210.594766684271,6
dairy003,p2,5.623211778331466,10
dairy003,p2,73.33323240000001,12
dairy003,p2,146.66646480000003,13
dairy003,p3,2268.24999387,1
dairy003,p3,2291.8467377399998,2
dairy003,p3,957.608270359199,3
dairy003,p3,981.2050142291989,4
dairy003,p3,1004.8017580991989,5
dairy003,p3,1028.3985019691988,6
dairy003,p3,441.3706272460686,7
dairy003,p3,464.9673711160686,8
dairy003,p3,488.5641149860686,9
dairy003,p3,512.1608588560686,10
dairy003,p3,535.7576027260685,11
dairy003,p3,559.3543465960685,12
dairy003,p3,23.596743869999997,14
dairy004,p2,1174.8201887698579,1
dairy004,p2,357.88965318094176,2
dairy004,p2,651.2225827209418,3
dairy004,p2,795.2804719696172,4
dairy004,p2,520.4291366728189,5
dairy004,p2,316.39456534828366,6
dairy004,p2,293.33292954,9
dairy004,p2,333.69600943936814,10
dairy004,p3,3322.5069754799997,1
dairy004,p3,3416.8939509599995,2
dairy004,p3,3292.3073388582434,3
dairy004,p3,1809.8855155056867,4
dairy004,p3,327.4636921531302,5
dairy004,p3,421.8506676331302,6
dairy004,p3,516.2376431131302,7
dairy004,p3,94.38697547999999,10
dairy004,p3,188.77395095999998,11
dairy004,p3,283.16092643999997,12
dairy010,p2,957.21318837,1
dairy010,p2,1213.87950174,2
dairy010,p2,1397.21258271,3
dairy010,p2,1429.6875000000002,4
dairy010,p2,677.363936769739,5
dairy010,p2,860.697017739739,6
dairy010,p2,1044.030098709739,7
dairy010,p2,118.90622373976382,8
dairy010,p3,783.1354785599999,1
dairy010,p3,865.7240821199999,2
dairy010,p3,924.7159418099999,3
dairy010,p3,983.7078014999998,4
dairy010,p3,1042.69966119,5
dairy010,p3,1101.6915208799999,6
dairy010,p3,96.20114998600093,7
dairy010,p3,58.99185969,12
dairy010,p3,108.95993412006432,13
dairy014,p2,146.40000000000003,2
dairy014,p2,146.40000000000003,4
dairy014,p2,146.40000000000003,7
dairy014,p2,146.40000000000003,8
dairy014,p2,146.40000000000003,12
dairy014,p2,146.40000000000003,13
dairy014,p3,118.92948774,1
dairy014,p3,146.40000000000003,2
dairy014,p3,47.193487739999995,5
dairy014,p3,94.38697547999999,6
dairy014,p3,47.193487739999995,8
dairy014,p3,47.193487739999995,13
dairy016,p2,2332.03639434,1
dairy016,p2,3714.900000000001,2
dairy016,p2,3609.808919939739,3
dairy016,p2,3159.2415396725537,4
dairy016,p2,2240.1806717630175,5
dairy016,p2,1756.4378417806981,6
dairy016,p2,1178.066758661163,7
dairy016,p2,589.312739010333,8
dairy016,p2,180.38612243567184,9
dairy016,p2,119.27173993370505,12
dairy016,p2,21.941811175776593,13
dairy016,p3,2397.24138768,1
dairy016,p3,2993.90475084,2
dairy016,p3,3064.6949824499998,3
dairy016,p3,2151.8925959373937,4
dairy016,p3,1586.6485034674247,5
dairy016,p3,822.1574837482934,6
dairy016,p3,70.79023160999999,8
dairy016,p3,141.58046321999998,9
dairy016,p3,188.08283381155803,10
dairy016,p3,70.79023160999999,12
dairy016,p3,141.58046321999998,13
dairy019,p2,469.47846476999996,1
dairy019,p2,616.14492954,2
dairy019,p2,658.8000000000001,3
dairy019,p2,554.273085601659,4
dairy019,p2,532.1958050126894,5
dairy019,p2,252.89965630849247,6
dairy019,p2,30.502486569088376,10
dairy019,p3,370.0054877399999,1
dairy019,p3,417.19897547999994,2
dairy019,p3,464.39246321999997,3
dairy019,p3,345.5791687664848,4
dairy019,p3,392.77265650648485,5
dairy019,p3,439.9661442464849,6
dairy019,p3,487.15963198648484,7
dairy019,p3,226.08768651722053,8
dairy019,p3,47.193487739999995,10
dairy019,p3,47.193487739999995,12
dairy020,p2,482.92896477,1
dairy020,p2,629.5954295399999,2
dairy020,p2,146.66646477,4
dairy020,p2,293.33292954,5
dairy020,p2,392.91707046000005,6
dairy020,p2,539.58353523,7
dairy020,p2,686.2500000000001,8
dairy020,p2,392.91707046000005,9
dairy020,p2,539.58353523,10
dairy020,p2,686.2500000000001,11
dairy020,p2,139.13485038742306,12
dairy020,p2,146.66646477,14
dairy020,p3,383.45598773999996,1
dairy020,p3,430.64947548,2
dairy020,p3,477.84296322,3
dairy020,p3,525.03645096,4
dairy020,p3,572.2299387,5
dairy020,p3,619.4234264400001,6
dairy020,p3,666.6169141800001,7
dairy020,p3,686.2500000000001,8
dairy020,p3,47.193487739999995,10
dairy021,p2,5245.609084799999,1
dairy021,p2,5659.756246362127,2
dairy021,p2,5488.485518872818,3
dairy021,p2,4540.952897073509,4
dairy021,p2,4522.0029527164015,5
dairy021,p2,3621.5526547670925,6
dairy021,p2,2674.0200329677837,7
dairy021,p2,1726.4874111684746,8
dairy021,p2,1218.954183679166,9
dairy021,p2,271.4215618798571,10
dairy021,p2,344.7547942798571,11
dairy021,p2,185.40334984287975,12
dairy021,p2,258.73658224287976,13
dairy021,p2,332.0698146428798,14
dairy021,p3,3696.20799387,1
dairy021,p3,3719.80473774,2
dairy021,p3,3743.40148161,3
dairy021,p3,3766.9982254799997,4
dairy021,p3,2526.815972238263,5
dairy021,p3,2550.412716108263,6
dairy021,p3,2574.009459978263,7
dairy021,p3,1946.1890270640215,8
dairy021,p3,1247.7937484111708,9
dairy021,p3,1271.3904922811707,10
dairy024,p2,1418.54721477,1
dairy024,p2,1565.21367954,2
dairy024,p2,757.9694834901186,3
dairy024,p2,794.6360996901186,4
dairy024,p2,831.3027158901186,5
dairy024,p2,867.9693320901187,6
dairy024,p2,376.7583084472583,7
dairy024,p2,413.4249246472583,8
dairy024,p2,36.66661620000001,10
dairy024,p3,1283.679121935,1
dairy024,p3,1295.47749387,2
dairy024,p3,1307.275865805,3
dairy024,p3,1319.07423774,4
dairy024,p3,610.4989156595109,5
dairy024,p3,622.2972875945109,6
dairy024,p3,634.0956595295108,7
dairy024,p3,645.8940314645108,8
dairy024,p3,657.6924033995108,9
dairy024,p3,669.4907753345108,10
dairy025,p2,1034.0741069915068,1
dairy025,p2,1428.6237844643517,2
dairy025,p2,1464.0000000000002,3
dairy025,p2,1140.4031829484652,4
dairy025,p2,1378.7361881884653,5
dairy025,p2,570.2015914742326,6
dairy025,p2,808.5345967142326,7
dairy025,p2,178.2572199624144,11
dairy025,p3,794.0494175700001,1
dairy025,p3,870.7388351400001,2
dairy025,p3,947.4282527100002,3
dairy025,p3,1024.11767028,4
dairy025,p3,531.8470186285358,5
dairy025,p3,608.5364361985359,6
dairy025,p3,685.2258537685359,7
dairy025,p3,761.915271338536,8
dairy025,p3,838.604688908536,9
dairy025,p3,76.68941757,12
dairy026,p2,1159.13884857,1
dairy026,p2,1269.13869714,2
dairy026,p2,1379.13854571,3
dairy026,p2,1489.13839428,4
dairy026,p2,1499.6301085870502,5
dairy026,p2,1586.7212423669087,6
dairy026,p2,533.8656401277682,7
dairy026,p2,11.107156531538621,12
dairy026,p3,1084.53411582,1
dairy026,p3,1119.92923164,2
dairy026,p3,279.03869045992906,3
dairy026,p3,314.43380627992906,4
dairy026,p3,349.82892209992906,5
dairy026,p3,35.39511582000001,7
dairy026,p3,70.79023164000002,8
dairy026,p3,35.39511582000001,11
dairy029,p2,1174.74771477,1
dairy029,p2,1321.4141795399999,2
dairy029,p2,1468.0806443099998,3
dairy029,p2,806.6343070318325,4
dairy029,p2,953.3007718018325,5
dairy029,p2,291.8544345236653,6
dairy029,p2,438.5208992936653,7
dairy029,p2,146.66646477,9
dairy029,p3,1075.2747377399999,1
dairy029,p3,1122.4682254799998,2
dairy029,p3,1169.6617132199997,3
dairy029,p3,706.2252350340419,4
dairy029,p3,753.418722774042,5
dairy029,p3,301.2095690377124,6
dairy029,p3,47.193487739999995,11
dairy029,p3,94.38697547999999,12
dairy029,p3,141.58046321999998,13
dairy030,p2,2217.7701321000004,1
dairy030,p2,2969.4357642000004,2
dairy030,p2,2992.0500000000006,3
dairy030,p2,2992.0500000000006,4
dairy030,p2,2159.2776303343635,5
dairy030,p2,632.2321932777904,6
dairy030,p2,962.2317390777904,7
dairy030,p2,1292.2312848777904,8
dairy030,p2,829.6723376097142,9
dairy030,p2,329.99954579999996,11
dairy030,p3,1743.3662405040002,1
dairy030,p3,2020.6279810080002,2
dairy030,p3,2126.813328438,3
dairy030,p3,154.72605904166176,4
dairy030,p3,106.18534743000001,6
dairy030,p3,212.37069486000001,7
dairy030,p3,64.66083578028346,8
dairy030,p3,25.73683343643637,9
dairy030,p3,131.92218086643638,10
dairy030,p3,106.18534743000001,12
dairy030,p3,181.87238614992393,13
dairy033,p2,604.4173662,1
dairy033,p2,641.0839824,2
dairy033,p2,677.7505986,3
dairy033,p2,714.4172148,4
dairy033,p2,751.083831,5
dairy033,p2,787.7504472,6
dairy033,p2,824.4170634000001,7
dairy033,p2,36.66661620000001,9
dairy033,p2,36.66661620000001,11
dairy033,p3,579.5491219349999,1
dairy033,p3,591.3474938699999,2
dairy033,p3,603.1458658049999,3
dairy033,p3,614.9442377399998,4
dairy033,p3,626.7426096749998,5
dairy033,p3,638.5409816099998,6
dairy033,p3,650.3393535449998,7
dairy033,p3,662.1377254799997,8
dairy033,p3,673.9360974149997,9
dairy033,p3,685.7344693499997,10
dairy034,p2,946.97121477,1
dairy034,p2,1093.63767954,2
dairy034,p2,1219.9416795771963,3
dairy034,p2,1366.6081443471962,4
dairy034,p2,1242.156209560762,5
dairy034,p2,457.1801721690124,6
dairy034,p2,603.8466369390123,7
dairy034,p2,644.7936789146424,8
dairy034,p2,146.66646477,11
dairy034,p2,57.04757707885244,12
dairy034,p3,894.6917254800001,1
dairy034,p3,989.0787009600001,2
dairy034,p3,1036.2721887,3
dairy034,p3,1083.46567644,4
dairy034,p3,1130.6591641799998,5
dairy034,p3,1177.8526519199997,6
dairy034,p3,47.193487739999995,8
dairy034,p3,47.193487739999995,10
dairy034,p3,47.193487739999995,12
dairy034,p3,94.38697547999999,13
dairy035,p2,470.9585352300001,1
dairy035,p2,617.6250000000001,2
dairy035,p2,146.66646477,6
dairy035,p2,293.33292954,7
dairy035,p3,47.193487739999995,4
dairy035,p3,94.38697547999999,5
dairy035,p3,141.58046321999998,6
dairy035,p3,188.77395095999998,7
dairy035,p3,235.96743869999997,8
dairy035,p3,47.193487739999995,12
dairy035,p3,94.38697547999999,13
dairy038,p2,763.3018133700001,1
dairy038,p2,1019.9681267400001,2
dairy038,p2,140.75912934854773,3
dairy038,p2,360.7588265185477,4
dairy038,p2,580.7585236885477,5
dairy038,p2,219.99969717,9
dairy038,p2,219.99969717,11
dairy038,p2,40.56543775144149,12
dairy038,p3,612.820847415,1
dairy038,p3,719.00619483,2
dairy038,p3,789.79642644,3
dairy038,p3,860.58665805,4
dairy038,p3,931.37688966,5
dairy038,p3,1002.1671212699999,6
dairy038,p3,70.79023160999999,8
dairy038,p3,2.1706321176739323,9
dairy038,p3,72.96086372767392,10
dairy038,p3,143.75109533767392,11
dairy038,p3,70.79023160999999,13
dairy038,p3,141.58046321999998,14
dairy039,p2,953.52830454,1
dairy039,p2,1246.86123408,2
dairy039,p2,1054.0045704600002,3
dairy039,p2,1347.3375000000003,4
dairy039,p2,884.5582252903918,5
dairy039,p2,1177.8911548303918,6
dairy039,p2,1347.3375000000003,7
dairy039,p2,427.2207301813494,8
dairy039,p2,432.11424035706875,9
dairy039,p2,725.4471698970688,10
dairy039,p2,1018.7800994370688,11
dairy039,p2,193.66918797420976,12
dairy039,p2,123.75772140377967,13
dairy039,p3,754.5823504800001,1
dairy039,p3,848.9693259600001,2
dairy039,p3,943.3563014400002,3
dairy039,p3,538.915045014578,4
dairy039,p3,633.3020204945781,5
dairy039,p3,727.6889959745781,6
dairy039,p3,94.38697547999999,8
dairy039,p3,94.38697547999999,10
dairy039,p3,188.77395095999998,11
dairy039,p3,94.38697547999999,14
dairy040,p2,926.27817954,1
dairy040,p2,1219.61110908,2
dairy040,p2,1291.7250000000001,3
dairy040,p2,411.7262113800001,4
dairy040,p2,705.0591409200001,5
dairy040,p2,998.3920704600001,6
dairy040,p2,1291.7250000000001,7
dairy040,p2,85.78953542576824,13
dairy040,p2,379.12246496576824,14
dairy040,p3,727.33222548,1
dairy040,p3,821.7192009600001,2
dairy040,p3,916.1061764400001,3
dairy040,p3,1010.4931519200002,4
dairy040,p3,1104.8801274000002,5
dairy040,p3,94.38697547999999,7
dairy040,p3,188.77395095999998,8
dairy040,p3,283.16092643999997,9
dairy040,p3,94.38697547999999,11
dairy040,p3,188.77395095999998,12
dairy040,p3,283.16092643999997,13
dairy040,p3,208.21298618948356,14
dairy041,p2,1107.73269717,1
dairy041,p2,1327.73239434,2
dairy041,p2,1547.73209151,3
dairy041,p2,1767.73178868,4
dairy041,p2,219.99969717,6
dairy041,p2,439.99939434,7
dairy041,p2,259.3762098493953,8
dairy041,p3,958.52323161,1
dairy041,p3,1029.3134632200001,2
dairy041,p3,1100.1036948300002,3
dairy041,p3,70.79023160999999,6
dairy041,p3,141.58046321999998,7
dairy041,p3,212.37069483,8
dairy041,p3,283.16092643999997,9
dairy041,p3,70.79023160999999,11
dairy041,p3,141.58046321999998,12
dairy041,p3,212.37069483,13
dairy042,p2,479.97530283000015,1
dairy042,p2,699.9750000000001,2
dairy042,p2,219.99969717,4
dairy042,p2,439.99939434,5
dairy042,p2,39.975908490000165,6
dairy042,p2,259.97560566000016,7
dairy042,p2,479.97530283000015,8
dairy042,p2,699.9750000000001,9
dairy042,p2,219.99969717,12
dairy042,p2,439.99939434,13
dairy042,p2,384.29818548413607,14
dairy042,p3,413.77798161,1
dairy042,p3,484.56821321999996,2
dairy042,p3,555.3584448299999,3
dairy042,p3,626.1486764399999,4
dairy042,p3,70.79023160999999,6
dairy042,p3,70.79023160999999,8
dairy042,p3,141.58046321999998,9
dairy042,p3,212.37069483,10
dairy042,p3,283.16092643999997,11
dairy042,p3,70.79023160999999,13
dairy042,p3,34.99875000000001,15
dairy043,p2,3190.4654471699996,1
dairy043,p2,3410.46514434,2
dairy043,p2,3004.386640619032,3
dairy043,p2,1632.2843896753368,4
dairy043,p2,1852.2840868453368,5
dairy043,p2,1100.2050189216416,6
dairy043,p2,1320.2047160916416,7
dairy043,p2,1540.2044132616415,8
dairy043,p2,334.79574116958975,9
dairy043,p2,540.4190827342281,10
dairy043,p2,760.4187799042281,11
dairy043,p2,980.4184770742281,12
dairy043,p2,201.1700487530495,13
dairy043,p3,3041.2559816099997,1
dairy043,p3,3112.0462132199996,2
dairy043,p3,3182.8364448299994,3
dairy043,p3,3253.6266764399993,4
dairy043,p3,2009.1141132995763,5
dairy043,p3,2079.904344909576,6
dairy043,p3,2150.694576519576,7
dairy043,p3,181.89757174233432,8
dairy043,p3,252.6878033523343,9
dairy043,p3,70.79023160999999,11
dairy043,p3,141.58046321999998,12
dairy043,p3,212.37069483,13
dairy046,p2,12731.52731334,1
dairy046,p2,12988.19362668,2
dairy046,p2,12648.710064997535,3
dairy046,p2,9651.2424106492,4
dairy046,p2,7659.042981743058,5
dairy046,p2,5419.744021478684,6
dairy046,p2,3473.399829712032,7
dairy046,p2,3542.346420725294,8
dairy046,p2,1519.536974246601,9
dairy046,p2,1776.203287586601,10
dairy046,p2,56.76849403615893,11
dairy046,p2,313.4348073761589,12
dairy046,p3,11634.681335915953,1
dairy046,p3,11717.269939475953,2
dairy046,p3,11799.858543035953,3
dairy046,p3,10076.399993689958,4
dairy046,p3,8122.408975367177,5
dairy046,p3,6398.950426021182,6
dairy046,p3,4675.491876675186,7
dairy046,p3,2952.033327329191,8
dairy046,p3,2177.1072582379634,9
dairy046,p3,1558.2813422259953,10
dairy046,p3,1640.8699457859952,11
dairy046,p3,1723.4585493459952,12
dairy046,p3,82.58860356000001,14
dairy048,p2,566.99458977,1
dairy048,p2,857.8125000000002,2
dairy048,p2,271.1466409200003,3
dairy048,p2,417.8131056900003,4
dairy048,p2,564.4795704600003,5
dairy048,p2,711.1460352300003,6
dairy048,p2,857.8125000000002,7
dairy048,p2,381.68800154835316,8
dairy048,p2,528.3544663183532,9
dairy048,p2,623.2957728709937,10
dairy048,p2,146.66646477,12
dairy048,p3,467.52161274,1
dairy048,p3,514.71510048,2
dairy048,p3,561.9085882200001,3
dairy048,p3,609.1020759600001,4
dairy048,p3,656.2955637000001,5
dairy048,p3,703.4890514400001,6
dairy048,p3,750.6825391800002,7
dairy048,p3,797.8760269200002,8
dairy048,p3,845.0695146600002,9
dairy048,p3,424.53602995053484,10
dairy048,p3,471.72951769053486,11
dairy048,p3,47.193487739999995,14
dairy049,p2,463.9628028300001,1
dairy049,p2,683.9625000000001,2
dairy049,p2,683.9625000000001,3
dairy049,p2,23.04180865097055,4
dairy049,p2,219.99969717,6
dairy049,p2,25.09248330036553,7
dairy049,p2,159.10475911615583,12
dairy049,p2,215.08188203750103,13
dairy049,p3,405.93185660999995,1
dairy049,p3,476.72208821999993,2
dairy049,p3,547.5123198299999,3
dairy049,p3,542.3820367800001,4
dairy049,p3,613.1722683900001,5
dairy049,p3,683.9625000000001,6
dairy049,p3,683.9625000000001,7
dairy049,p3,613.1722683900001,8
dairy049,p3,683.9625000000001,9
dairy049,p3,70.79023160999999,11
dairy049,p3,70.79023160999999,14
dairy050,p2,1049.59875174,1
dairy050,p2,1122.93198414,2
dairy050,p2,1081.7902550482693,3
dairy050,p2,1026.264213931487,4
dairy050,p2,777.5824415700354,5
dairy050,p2,400.04139569180137,6
dairy050,p2,55.526041116782466,7
dairy050,p2,57.738466427347674,10
dairy050,p2,116.85950016945338,11
dairy050,p2,59.917283160074845,12
dairy050,p3,908.68374387,1
dairy050,p3,932.2804877399999,2
dairy050,p3,936.3005241538199,3
dairy050,p3,959.8972680238198,4
dairy050,p3,808.1195973051706,5
dairy050,p3,104.58418297864917,6
dairy050,p3,128.18092684864916,7
dairy050,p3,151.77767071864918,8
dairy050,p3,23.596743869999997,13
dairy053,p2,4902.2050961039995,1
dairy053,p2,5074.538192208,2
dairy053,p2,4612.234027379504,3
dairy053,p2,4758.900492149504,4
dairy053,p2,4905.566956919504,5
dairy053,p2,3071.7977896057,6
dairy053,p2,1238.0286222918955,7
dairy053,p2,1384.6950870618955,8
dairy053,p2,1060.43944192579,9
dairy053,p2,1207.10590669579,10
dairy053,p2,1353.77237146579,11
dairy053,p3,4797.1227200309995,1
dairy053,p3,4864.373440062,2
dairy053,p3,4911.566927802,3
dairy053,p3,4958.7604155419995,4
dairy053,p3,2310.627985881384,5
dairy053,p3,2357.821473621384,6
dairy053,p3,2405.014961361384,7
dairy053,p3,2452.208449101384,8
dairy053,p3,2499.4019368413838,9
dairy053,p3,2546.5954245813837,10
dairy053,p3,2593.7889123213836,11
dairy053,p3,2143.32451747359,12
dairy053,p3,2190.5180052135897,13
dairy053,p3,1095.2590026067949,14
dairy056,p2,4700.773098569999,1
dairy056,p2,4810.772947139999,2
dairy056,p2,3549.3077932246892,3
dairy056,p2,3659.307641794689,4
dairy056,p2,3769.307490364689,5
dairy056,p2,3879.3073389346887,6
dairy056,p2,3989.3071875046885,7
dairy056,p2,2118.871403990884,8
dairy056,p2,2228.871252560884,9
dairy056,p2,362.7699942404421,10
dairy056,p2,472.76984281044207,11
dairy056,p2,582.769691380442,12
dairy056,p3,4626.168365819999,1
dairy056,p3,4661.563481639999,2
dairy056,p3,2890.9114445540035,3
dairy056,p3,2926.3065603740038,4
dairy056,p3,2961.701676194004,5
dairy056,p3,2997.096792014004,6
dairy056,p3,3032.4919078340045,7
dairy056,p3,3067.8870236540047,8
dairy056,p3,3103.282139474005,9
dairy056,p3,3138.677255294005,10
dairy056,p3,3174.0723711140054,11
dairy056,p3,1735.256921265995,12
dairy056,p3,1770.652037085995,13
dairy057,p2,3899.83232217,1
dairy057,p2,4119.83201934,2
dairy057,p2,3328.191939650523,3
dairy057,p2,2381.7085620886155,4
dairy057,p2,2217.462981331856,5
dairy057,p2,2437.4626785018563,6
dairy057,p2,1490.9793009399484,7
dairy057,p2,147.74474202589545,8
dairy057,p2,367.74443919589544,9
dairy057,p3,3664.0018363745603,1
dairy057,p3,3648.1710477491206,2
dairy057,p3,3632.3402591236813,3
dairy057,p3,3616.509470498242,4
dairy057,p3,3600.678681872803,5
dairy057,p3,3584.8478932473636,6
dairy057,p3,3569.0171046219243,7
dairy057,p3,3553.186315996485,8
dairy057,p3,1246.3657519339938,9
dairy057,p3,1317.155983543994,10
dairy057,p3,58.54639260446332,13
dairy057,p3,129.3366242144633,14
dairy058,p2,1564.0552015221162,1
dairy058,p2,1894.0547473221163,2
dairy058,p2,1598.5452515588725,3
dairy058,p2,1457.8790536680588,4
dairy058,p2,562.6647915632545,5
dairy058,p2,421.9985936724409,6
dairy058,p2,281.33239578162727,7
dairy058,p2,140.66619789081363,8
dairy058,p3,1847.17984743,1
dairy058,p3,1953.3651948600002,2
dairy058,p3,1971.4979355259197,3
dairy058,p3,2077.68328295592,4
dairy058,p3,1091.2157115861328,5
dairy058,p3,1197.4010590161329,6
dairy058,p3,1303.586406446133,7
dairy058,p3,1409.771753876133,8
dairy058,p3,653.3724352463462,9
dairy058,p3,33.638485399872025,10
dairy058,p3,139.82383282987203,11
dairy064,p2,1100.66745597,1
dairy064,p2,1284.00053694,2
dairy064,p2,1320.66715314,3
dairy064,p2,1357.33376934,4
dairy064,p2,1394.0003855399998,5
dairy064,p2,1430.6670017399997,6
dairy064,p2,1467.3336179399996,7
dairy064,p2,1504.0002341399995,8
dairy064,p2,1540.6668503399994,9
dairy064,p2,1577.3334665399993,10
dairy064,p2,1144.418847166023,11
dairy064,p2,36.66661620000001,13
dairy064,p2,73.33323240000001,14
dairy064,p3,1023.5197224149999,1
dairy064,p3,1035.31809435,2
dairy064,p3,1047.116466285,3
dairy064,p3,1058.9148382199999,4
dairy064,p3,1070.7132101549998,5
dairy064,p3,1082.5115820899998,6
dairy064,p3,1094.3099540249998,7
dairy064,p3,11.798371934999999,9
dairy064,p3,23.596743869999997,10
dairy064,p3,11.798371934999999,12
dairy064,p3,23.596743869999997,13
dairy064,p3,35.395115804999996,14
dairy066,p2,1587.1939576799998,1
dairy066,p2,1843.8602710199998,2
dairy066,p2,2100.52658436,3
dairy066,p2,1519.28474664,4
dairy066,p2,1775.95105998,5
dairy066,p2,2032.61737332,6
dairy066,p2,2289.28368666,7
dairy066,p2,2545.9500000000003,8
dairy066,p2,1671.1808499739777,9
dairy066,p2,1290.773060858473,10
dairy066,p2,1207.808484883927,11
dairy066,p2,1464.4747982239269,12
dairy066,p2,627.3054910324673,13
dairy066,p2,122.70023393802171,14
dairy066,p3,1330.1041035599999,1
dairy066,p3,1412.6927071199998,2
dairy066,p3,1495.2813106799997,3
dairy066,p3,1081.5427172057357,4
