#Node Number,Latitude,Longitude,Technology,Capacity
n185,44.6124135,-87.7630852,tI2,50000
n187,44.3673969,-87.665803,tF3,150000
n188,44.6183421,-87.5815229,tF3,150000
n192,44.616287,-87.63395,tF4,250000
n193,44.4997104,-87.5955881,tF4,250000
n198,44.4091049,-87.539651,tI2,50000
n199,42.6328185,-89.946068,tI1,30000
n201,42.7853435,-90.2565166,tF2,50000
n202,42.5688955,-89.8798448,tF1,30000
n203,42.6533571,-90.2918458,tF3,150000
n204,45.2609184,-89.1320129,tI2,50000
n207,44.115082,-87.879446,tF3,150000
n211,43.991883,-87.758921,tF2,50000
n212,44.031183,-87.900083,tF2,50000
n215,43.9505879,-87.7465309,tF4,250000
n218,43.922701,-87.868523,tF3,150000
n220,44.256712,-87.525264,tI2,50000
n224,44.9580832,-89.767959,tI2,50000
n226,44.901323,-89.958202,tF2,50000
n227,44.834921,-90.262512,tF3,150000
n228,44.8009709,-90.170057,tF2,50000
n229,45.032389,-90.121009,tF2,50000
n230,44.844099,-89.26493,tF2,50000
n231,45.0330639,-90.04741,tI1,30000
n232,44.940447,-89.2590262,tF1,30000
n233,45.1188113,-89.4920215,tF3,150000
n234,45.115722,-87.965177,tF4,250000
n238,44.0325488,-89.517387,tI2,50000
n239,43.984089,-90.585257,tF1,30000
n241,43.737048,-90.7938889,tI2,50000
n245,44.839345,-88.200804,tF3,150000
n246,44.9766739,-88.3567435,tF4,250000
n248,44.5316139,-88.4204359,tI2,50000
n254,44.486825,-88.7246212,tF2,50000
n255,44.366372,-88.2587304,tF4,250000
n258,43.427712,-87.985899,tI3,150000
n261,44.6195702,-91.8729325,tF3,150000
n262,44.679499,-92.26512,tI1,30000
n263,45.2199897,-92.3756993,tI1,30000
n264,45.7192179,-92.2301417,tF1,30000
n266,44.5039979,-89.3145939,tI2,50000
n267,45.639964,-90.3406313,tI2,50000
n268,43.2721308,-90.3604491,tF1,30000
n269,42.7377508,-89.3607854,tI3,150000
n270,43.1863098,-90.0738836,tF2,50000
n271,45.7477947,-91.1946534,tI1,30000
n272,44.6441993,-88.3247075,tF2,50000
n273,44.7807238,-88.291793,tF3,150000
n274,44.7966007,-88.6467357,tI1,30000
n275,44.9188885,-89.1435829,tF2,50000
n276,44.704912,-88.4144984,tF2,50000
n277,44.8608318,-89.0217189,tF1,30000
n279,43.8593524,-88.0765788,tF3,150000
n281,43.8047433,-87.8582159,tI2,50000
n282,43.770841,-87.924136,tI2,50000
n283,43.646808,-88.067302,tF1,30000
n286,43.6449512,-87.7997912,tI1,30000
n287,43.571302,-87.9327198,tI2,50000
n288,45.008952,-92.3882859,tI2,50000
n291,44.9744646,-92.2759466,tF2,50000
n292,44.1010454,-91.3519223,tF1,30000
n293,44.4660295,-91.2396458,tF1,30000
n294,44.567219,-91.3873166,tI2,50000
n295,44.2527847,-91.473426,tI1,30000
n298,43.618779,-90.387911,tI1,30000
n299,43.6230688,-90.6908274,tF1,30000
n300,42.80393,-88.686927,tI2,50000
n301,42.5916836,-88.4334301,tI2,50000
n302,42.521046,-88.483013,tI1,30000
n303,45.690121,-91.992615,tI1,30000
n306,43.4171767,-88.3677973,tI3,150000
n308,44.3593038,-88.7235989,tF1,30000
n309,44.595906,-88.789993,tF2,50000
n310,44.3015689,-88.9612695,tI2,50000
n312,44.1701566,-88.9605491,tF2,50000
n313,44.146298,-88.651705,tI2,50000
n314,44.369922,-88.258894,tF4,250000
n315,43.895023,-88.549789,tF2,50000
n316,44.590176,-90.235843,tI1,30000
n317,44.58509,-90.019386,tF2,50000
n319,45.5060682,-91.738225,tG2,35000
n322,43.1836046,-89.2137254,tJ2,35000
n323,43.0324123,-89.3843206,tJ4,100000
n324,43.4577692,-88.837329,tG2,35000
n325,44.8341639,-87.3770419,tJ1,15000
n327,44.8755183,-91.9193422,tJ2,35000
n328,44.6802386,-91.1198755,tJ1,15000
n333,42.6011194,-89.6384532,tJ2,35000
n341,43.8013556,-91.2395807,tJ1,15000
n349,42.9105722,-87.8606367,tJ4,100000
n350,42.9712071,-87.9040571,tJ4,100000
n351,43.9441328,-90.8129118,tJ2,35000
n352,45.6366228,-89.4120753,tJ2,35000
n354,43.3197265,-87.9534226,tJ2,35000
n356,45.2519072,-92.2712996,tJ3,70000
n364,43.7486054,-87.9770379,tG4,100000
n366,42.6330703,-88.6437138,tJ2,35000
n369,43.4252776,-88.1834277,tJ3,70000
n371,43.0373723,-88.3919026,tJ4,100000
n373,43.0717382,-88.099845,tJ4,100000
n376,44.3580348,-89.0859464,tG1,15000
n380,42.7074784,-87.869763,tJ3,70000
n382,43.9697297,-89.3472655,tJ1,15000
n384,44.4562,-89.5007,tJ2,35000
n385,42.915304,-87.941421,tJ4,100000
n386,44.0157536,-88.5417022,tJ4,100000
n388,43.1781644,-87.9812322,tH4,30000
n392,46.6725057,-91.967139,tJ1,15000
n398,44.4561674,-87.9334803,tJ4,100000
n399,44.4110785,-89.8554012,tJ2,35000
n400,43.5269302,-89.9977983,tJ2,35000
n401,44.4772113,-87.5797791,tJ1,15000
n402,43.0467563,-89.2638303,tJ4,100000
n405,44.172663,-87.840597,tJ2,35000
n409,44.7709285,-88.5580195,tJ1,15000
n410,45.2335146,-88.0837518,tJ2,35000
n411,44.834371,-91.374225,tJ3,70000
n412,45.9720821,-89.4148801,tJ1,15000
n414,42.8741902,-90.6718629,tJ2,35000
n417,44.0249171,-89.8418716,tJ1,15000
n419,43.089253,-88.748861,tJ2,35000
n420,42.707405,-87.869819,tH3,20000
n421,46.8154851,-90.829822,tJ1,15000
n424,44.2898206,-88.3350567,tJ4,100000
n425,43.8013556,-91.2395807,tJ2,35000
n426,43.59237,-90.8456325,tJ1,15000
n432,43.0126109,-88.1913809,tJ4,100000
n434,45.5193649,-91.1563029,tJ1,15000
n438,42.5829131,-88.0448088,tJ4,100000
n439,42.6489107,-89.0563767,tJ3,70000
n440,44.2525222,-91.8123324,tJ1,15000
n441,44.9395385,-89.8385679,tJ3,70000
