node,product,amount(tonne/week),time
ag_node9,p1,421.370426223,13
ag_node9,p1,421.370426223,14
ag_node9,p1,421.370426223,15
ag_node9,p2,1149.6983983966006,3
ag_node9,p2,1180.324394669081,4
ag_node9,p2,1180.324394669081,5
ag_node9,p2,1180.324394669081,6
ag_node9,p2,1180.324394669081,7
ag_node9,p2,1180.324394669081,8
ag_node9,p2,1180.324394669081,9
ag_node9,p2,1180.324394669081,10
ag_node9,p2,1180.324394669081,11
ag_node9,p2,1149.6983983966006,12
ag_node9,p2,1149.6983983966006,13
ag_node9,p2,1149.6983983966006,14
ag_node9,p2,1149.6983983966006,15
ag_node9,p3,7.079023161,3
ag_node9,p3,7.079023161,12
ag_node9,p3,7.079023161,13
ag_node9,p3,7.079023161,14
ag_node9,p3,7.079023161,15
ag_node10,p1,49.57299132,4
ag_node10,p1,49.57299132,5
ag_node10,p1,49.57299132,6
ag_node10,p1,49.57299132,7
ag_node10,p1,49.57299132,8
ag_node10,p1,49.57299132,9
ag_node10,p1,49.57299132,10
ag_node10,p1,49.57299132,11
ag_node10,p2,292.06727890127326,4
ag_node10,p2,292.06727890127326,5
ag_node10,p2,292.06727890127326,6
ag_node10,p2,292.06727890127326,7
ag_node10,p2,292.06727890127326,8
ag_node10,p2,292.06727890127326,9
ag_node10,p2,292.06727890127326,10
ag_node10,p2,292.06727890127326,11
ag_node10,p3,7.079023161,4
ag_node10,p3,7.079023161,5
ag_node10,p3,7.079023161,6
ag_node10,p3,7.079023161,7
ag_node10,p3,7.079023161,8
ag_node10,p3,7.079023161,9
ag_node10,p3,7.079023161,10
ag_node10,p3,7.079023161,11
ag_node11,p2,132.11300035548877,3
ag_node11,p2,132.11300035548877,4
ag_node11,p2,132.11300035548877,5
ag_node11,p2,132.11300035548877,6
ag_node11,p2,132.11300035548877,7
ag_node11,p2,132.11300035548877,8
ag_node11,p2,132.11300035548877,9
ag_node11,p3,203.39940350455322,1
ag_node11,p3,203.39940350455322,2
ag_node11,p3,23.596743869999997,3
ag_node11,p3,23.596743869999997,4
ag_node11,p3,23.596743869999997,5
ag_node11,p3,23.596743869999997,6
ag_node11,p3,23.596743869999997,7
ag_node11,p3,23.596743869999997,8
ag_node11,p3,23.596743869999997,9
ag_node12,p1,755.5660904561968,1
ag_node12,p1,779.2143454487534,2
ag_node12,p1,2237.4739424068002,3
ag_node12,p1,2426.1253915175425,4
ag_node12,p1,2237.4739424068002,5
ag_node12,p1,2380.459576350779,6
ag_node12,p1,231.77366946653612,7
ag_node12,p1,49.57299132,8
ag_node12,p1,2319.8743162665946,9
ag_node12,p2,877.2842305800002,1
ag_node12,p2,829.7904805800001,2
ag_node12,p2,183.33308097000003,3
ag_node12,p2,109.99984857,4
ag_node12,p2,183.33308097000003,5
ag_node12,p2,109.99984857,6
ag_node12,p2,1211.9992496139016,7
ag_node12,p2,1305.4447539307373,8
ag_node12,p2,117.65160414312872,9
ag_node12,p3,196.11444486000002,1
ag_node12,p3,244.24569486000001,2
ag_node12,p3,106.18534743000001,3
ag_node12,p3,74.31034743000001,4
ag_node12,p3,106.18534743000001,5
ag_node12,p3,106.18534743000001,6
ag_node12,p3,106.18534743000001,7
ag_node12,p3,106.18534743000001,8
ag_node12,p3,138.06034743,9
ag_node13,p1,148.71897396,10
ag_node13,p1,49.57299132,11
ag_node13,p1,247.8649566,12
ag_node13,p1,49.57299132,13
ag_node13,p1,247.8649566,14
ag_node13,p1,148.71897396,15
ag_node13,p2,1392.6872332392752,3
ag_node13,p2,1392.6872332392752,4
ag_node13,p2,1392.6872332392752,5
ag_node13,p2,1392.6872332392752,6
ag_node13,p2,1392.6872332392752,7
ag_node13,p2,1392.6872332392752,8
ag_node13,p2,1392.6872332392752,9
ag_node13,p2,1273.068283180344,10
ag_node13,p2,1323.91741526388,11
ag_node13,p2,1222.2191510968082,12
ag_node13,p2,1323.91741526388,13
ag_node13,p2,1222.2191510968082,14
ag_node13,p2,1273.068283180344,15
ag_node13,p3,58.991859690000005,10
ag_node13,p3,58.991859690000005,11
ag_node13,p3,58.991859690000005,12
ag_node13,p3,58.991859690000005,13
ag_node13,p3,58.991859690000005,14
ag_node13,p3,58.991859690000005,15
ag_node14,p1,113.96955781954185,1
ag_node14,p1,113.96955781954185,2
ag_node14,p1,24.786495662999997,9
ag_node14,p2,8.214098065005947,1
ag_node14,p2,8.214098065005947,2
ag_node14,p2,121.69988681280427,3
ag_node14,p2,121.69988681280427,4
ag_node14,p2,121.69988681280427,5
ag_node14,p2,121.69988681280427,6
ag_node14,p2,121.69988681280427,7
ag_node14,p2,121.69988681280427,8
ag_node14,p2,105.03052892763993,9
ag_node14,p3,47.193487739999995,1
ag_node14,p3,47.193487739999995,2
ag_node15,p2,1361.1699104216013,3
ag_node15,p2,1361.1699104216013,4
ag_node15,p2,513.33262671,5
ag_node15,p2,293.33292954,6
ag_node15,p2,513.33262671,7
ag_node15,p2,513.33262671,8
ag_node15,p2,513.33262671,9
ag_node15,p2,708.5111705320652,10
ag_node15,p2,513.33262671,11
ag_node15,p2,293.33292954,12
ag_node15,p2,293.33292954,13
ag_node15,p2,1361.1699104216013,14
ag_node15,p2,334.09788769501404,15
ag_node15,p3,165.17720708999997,3
ag_node15,p3,165.17720708999997,4
ag_node15,p3,1319.063638693911,5
ag_node15,p3,1618.4780079348172,6
ag_node15,p3,1319.063638693911,7
ag_node15,p3,1319.063638693911,8
ag_node15,p3,1319.063638693911,9
ag_node15,p3,1053.4302703775695,10
ag_node15,p3,1319.063638693911,11
ag_node15,p3,1618.4780079348172,12
ag_node15,p3,1618.4780079348172,13
ag_node15,p3,165.17720708999997,14
ag_node15,p3,1562.9978668704236,15
ag_node16,p1,198.29196531,3
ag_node16,p1,198.29196531,4
ag_node16,p1,198.29196531,5
ag_node16,p1,198.29196531,6
ag_node16,p1,198.29196531,7
ag_node16,p1,198.29196531,8
ag_node16,p1,198.29196531,9
ag_node16,p1,198.29196531,10
ag_node16,p1,198.29196531,11
ag_node16,p1,198.29196531,12
ag_node16,p1,198.29196531,13
ag_node16,p1,198.29196531,14
ag_node16,p1,198.29196531,15
ag_node16,p2,1184.5786330430146,3
ag_node16,p2,116.72935468511959,4
ag_node16,p2,110.37961364403503,5
ag_node16,p2,110.37961364403503,6
ag_node16,p2,1208.8519741196737,7
ag_node16,p2,1208.8519741196737,8
ag_node16,p2,1208.8519741196737,9
ag_node16,p2,836.25579427303,10
ag_node16,p2,146.66646477,11
ag_node16,p2,146.66646477,12
ag_node16,p2,146.66646477,13
ag_node16,p2,1082.6715721994929,14
ag_node16,p2,197.99972745,15
ag_node16,p3,33.035441418000005,3
ag_node16,p3,1486.3529788363448,4
ag_node16,p3,1494.9948257712083,5
ag_node16,p3,1494.9948257712083,6
ag_node16,p3,507.09456242636554,10
ag_node16,p3,1445.6092821482825,11
ag_node16,p3,1445.6092821482825,12
ag_node16,p3,1445.6092821482825,13
ag_node16,p3,171.72853389112217,14
ag_node16,p3,1375.7459293158777,15
ag_node17,p2,36.286851125964965,1
ag_node17,p2,36.286851125964965,2
ag_node17,p2,36.286851125964965,3
ag_node17,p2,29.937110084880416,4
ag_node17,p2,36.286851125964965,5
ag_node17,p2,36.286851125964965,6
ag_node17,p2,36.286851125964965,7
ag_node17,p2,16.70920571345063,8
ag_node17,p2,36.286851125964965,9
ag_node17,p3,47.193487739999995,1
ag_node17,p3,47.193487739999995,2
ag_node17,p3,47.193487739999995,3
ag_node17,p3,47.193487739999995,4
ag_node17,p3,47.193487739999995,5
ag_node17,p3,47.193487739999995,6
ag_node17,p3,47.193487739999995,7
ag_node17,p3,47.193487739999995,8
ag_node17,p3,47.193487739999995,9
ag_node18,p2,806.6655564,3
ag_node18,p2,1908.130753242489,4
ag_node18,p2,806.6655564,5
ag_node18,p2,1908.130753242489,6
ag_node18,p2,1908.130753242489,7
ag_node18,p2,1500.2982917925297,8
ag_node18,p2,1908.130753242489,9
ag_node18,p2,1804.1021486282352,10
ag_node18,p2,1908.130753242489,11
ag_node18,p2,1908.130753242489,12
ag_node18,p2,1752.0878463211086,13
ag_node18,p2,1856.1164509353623,14
ag_node18,p2,1856.1164509353623,15
ag_node18,p3,1906.1118368684924,3
ag_node18,p3,407.043831795,4
ag_node18,p3,1906.1118368684924,5
ag_node18,p3,407.043831795,6
ag_node18,p3,407.043831795,7
ag_node18,p3,962.0941376444994,8
ag_node18,p3,407.043831795,9
ag_node18,p3,548.624295015,10
ag_node18,p3,407.043831795,11
ag_node18,p3,407.043831795,12
ag_node18,p3,619.414526625,13
ag_node18,p3,477.834063405,14
ag_node18,p3,477.834063405,15
ag_node19,p1,163.590871356,3
ag_node19,p1,163.590871356,4
ag_node19,p1,163.590871356,5
ag_node19,p1,163.590871356,6
ag_node19,p1,163.590871356,7
ag_node19,p1,163.590871356,8
ag_node19,p1,163.590871356,9
ag_node19,p1,188.377367019,10
ag_node19,p1,188.377367019,11
ag_node19,p1,188.377367019,12
ag_node19,p1,188.377367019,13
ag_node19,p1,188.377367019,14
ag_node19,p1,188.377367019,15
ag_node19,p2,1697.0461683471058,3
ag_node19,p2,1697.0461683471058,4
ag_node19,p2,293.33292954,5
ag_node19,p2,1340.3776609369716,6
ag_node19,p2,1697.0461683471058,7
ag_node19,p2,293.33292954,8
ag_node19,p2,293.33292954,9
ag_node19,p2,601.33250544,10
ag_node19,p2,601.33250544,11
ag_node19,p2,601.33250544,12
ag_node19,p2,450.1273341776754,13
ag_node19,p2,601.33250544,14
ag_node19,p2,403.33277811,15
ag_node19,p3,94.38697547999999,3
ag_node19,p3,94.38697547999999,4
ag_node19,p3,94.38697547999999,5
ag_node19,p3,94.38697547999999,6
ag_node19,p3,94.38697547999999,7
ag_node19,p3,94.38697547999999,8
ag_node19,p3,94.38697547999999,9
ag_node19,p3,94.38697547999999,10
ag_node19,p3,94.38697547999999,11
ag_node19,p3,94.38697547999999,12
ag_node19,p3,94.38697547999999,13
ag_node19,p3,94.38697547999999,14
ag_node19,p3,94.38697547999999,15
ag_node20,p2,1383.86384574191,1
ag_node20,p2,829.3888194837871,2
ag_node20,p2,483.999333804,3
ag_node20,p2,1442.8133883566534,4
ag_node20,p2,1286.77048141323,5
ag_node20,p2,1442.8133883566534,6
ag_node20,p2,1286.77048141323,7
ag_node20,p2,1442.8133883566534,8
ag_node20,p2,1286.77048141323,9
ag_node20,p3,179.335253412,1
ag_node20,p3,933.9626114606981,2
ag_node20,p3,1404.0295084953023,3
ag_node20,p3,99.106324254,4
ag_node20,p3,311.47701911400003,5
ag_node20,p3,99.106324254,6
ag_node20,p3,311.47701911400003,7
ag_node20,p3,99.106324254,8
ag_node20,p3,311.47701911400003,9
ag_node21,p1,1847.8177478002037,3
ag_node21,p1,2011.3819827451832,4
ag_node21,p1,2011.3819827451832,5
ag_node21,p1,1132.3560999511114,6
ag_node21,p1,2011.3819827451832,7
ag_node21,p1,2011.3819827451832,8
ag_node21,p1,2011.3819827451832,9
ag_node21,p1,1799.886914998347,10
ag_node21,p1,1799.886914998347,11
ag_node21,p1,1636.3226800533678,12
ag_node21,p1,1636.3226800533678,13
ag_node21,p1,979.1630918644913,14
ag_node21,p1,1636.3226800533678,15
ag_node21,p2,245.66632850400003,3
ag_node21,p2,135.66647993400002,4
ag_node21,p2,135.66647993400002,5
ag_node21,p2,726.8269743353861,6
ag_node21,p2,135.66647993400002,7
ag_node21,p2,135.66647993400002,8
ag_node21,p2,135.66647993400002,9
ag_node21,p2,245.66632850400003,10
ag_node21,p2,245.66632850400003,11
ag_node21,p2,355.666177074,12
ag_node21,p2,355.666177074,13
ag_node21,p2,538.141479844861,14
ag_node21,p2,355.666177074,15
ag_node21,p3,23.596743869999997,3
ag_node21,p3,23.596743869999997,4
ag_node21,p3,23.596743869999997,5
ag_node21,p3,23.596743869999997,6
ag_node21,p3,23.596743869999997,7
ag_node21,p3,23.596743869999997,8
ag_node21,p3,23.596743869999997,9
ag_node21,p3,64.891045659,10
ag_node21,p3,64.891045659,11
ag_node21,p3,64.891045659,12
ag_node21,p3,64.891045659,13
ag_node21,p3,397.29707866599614,14
ag_node21,p3,64.891045659,15
ag_node22,p1,14.871897396,3
ag_node22,p1,14.871897396,4
ag_node22,p1,14.871897396,5
ag_node22,p1,14.871897396,6
ag_node22,p1,1700.1634439844581,7
ag_node22,p1,14.871897396,8
ag_node22,p1,14.871897396,9
ag_node22,p1,14.871897396,10
ag_node22,p1,805.0300053275408,11
ag_node22,p1,14.871897396,12
ag_node22,p1,14.871897396,13
ag_node22,p1,163.590871356,14
ag_node22,p1,64.444888716,15
ag_node22,p2,932.4827024099999,3
ag_node22,p2,391.86616194,4
ag_node22,p2,366.66616194000005,5
ag_node22,p2,341.46616194,6
ag_node22,p2,366.66616194000005,7
ag_node22,p2,850.19886429,8
ag_node22,p2,366.66616194000005,9
ag_node22,p2,442.51540475999997,10
ag_node22,p2,341.46616194,11
ag_node22,p2,513.33262671,12
ag_node22,p2,538.53262671,13
ag_node22,p2,488.13262671000007,14
ag_node22,p2,1104.3491671799998,15
ag_node22,p3,202.175579043,3
ag_node22,p3,117.98371936499998,4
ag_node22,p3,147.479649204,5
ag_node22,p3,596.4296492039999,6
ag_node22,p3,143.183719365,7
ag_node22,p3,151.77557904300002,8
ag_node22,p3,117.98371936499998,9
ag_node22,p3,143.183719365,10
ag_node22,p3,92.783719365,11
ag_node22,p3,117.98371936499998,12
ag_node22,p3,143.183719365,13
ag_node22,p3,92.783719365,14
ag_node22,p3,349.65522823800006,15
ag_node23,p1,148.71897396,1
ag_node23,p1,148.71897396,2
ag_node23,p2,1256.307400055038,1
ag_node23,p2,1232.2310368046924,2
ag_node23,p2,904.4991741841426,3
ag_node23,p2,128.333156667,4
ag_node23,p2,1384.59540049849,5
ag_node23,p2,1384.59540049849,6
ag_node23,p2,1384.59540049849,7
ag_node23,p2,128.333156667,8
ag_node23,p2,1315.2429974223212,9
ag_node23,p3,112.08453341400002,1
ag_node23,p3,144.8518926828936,2
ag_node23,p3,694.6938774519238,3
ag_node23,p3,1751.037415877538,4
ag_node23,p3,41.29430178900001,5
ag_node23,p3,41.29430178900001,6
ag_node23,p3,41.29430178900001,7
ag_node23,p3,1751.037415877538,8
ag_node23,p3,135.681277269,9
ag_node24,p2,872.1973428741632,3
ag_node24,p2,707.0652782210344,4
ag_node24,p2,872.1973428741632,5
ag_node24,p2,872.1973428741632,8
ag_node24,p2,73.33323240000001,10
ag_node24,p2,73.33323240000001,11
ag_node24,p2,329.6440431631986,12
ag_node24,p2,594.7877305474443,13
ag_node24,p2,520.2160606876379,14
ag_node24,p2,318.26285983965613,15
ag_node24,p3,224.74082289922035,4
ag_node24,p3,1187.039894279787,6
ag_node24,p3,1187.039894279787,7
ag_node24,p3,1187.039894279787,9
ag_node24,p3,1087.2351045192086,10
ag_node24,p3,1087.2351045192086,11
ag_node24,p3,738.4021710130011,12
ag_node24,p3,377.54790195,13
ag_node24,p3,479.03817571643026,14
ag_node24,p3,753.8916915435698,15
ag_node25,p3,86.62102023543947,1
ag_node25,p3,86.62102023543947,2
ag_node25,p3,86.62102023543947,3
ag_node25,p3,86.62102023543947,4
ag_node25,p3,86.62102023543947,5
ag_node25,p3,86.62102023543947,6
ag_node25,p3,86.62102023543947,7
ag_node25,p3,86.62102023543947,8
ag_node26,p1,74.35948698,3
ag_node26,p1,74.35948698,4
ag_node26,p1,74.35948698,5
ag_node26,p1,74.35948698,6
ag_node26,p1,74.35948698,7
ag_node26,p1,74.35948698,8
ag_node26,p1,74.35948698,9
ag_node26,p1,74.35948698,10
ag_node26,p1,74.35948698,11
ag_node26,p1,74.35948698,12
ag_node26,p1,74.35948698,13
ag_node26,p1,74.35948698,14
ag_node26,p1,74.35948698,15
ag_node26,p2,1193.268316871597,3
ag_node26,p2,219.99969717,4
ag_node26,p2,1197.60284206496,5
ag_node26,p2,219.99969717,6
ag_node26,p2,1197.60284206496,7
ag_node26,p2,1197.60284206496,8
ag_node26,p2,1251.344276096014,9
ag_node26,p2,219.99969717,10
ag_node26,p2,815.9025861975073,11
ag_node26,p2,1158.5921153335128,12
ag_node26,p2,1019.8873091811747,13
ag_node26,p2,1089.2397122573439,14
ag_node26,p2,1089.2397122573439,15
ag_node26,p3,175.79574183900002,3
ag_node26,p3,1500.3912463716263,4
ag_node26,p3,169.89655587,5
ag_node26,p3,1500.3912463716263,6
ag_node26,p3,169.89655587,7
ag_node26,p3,169.89655587,8
ag_node26,p3,96.75573895298457,9
ag_node26,p3,1500.3912463716263,10
ag_node26,p3,689.3815498031206,11
ag_node26,p3,222.98922957899998,12
ag_node26,p3,411.76318053899996,13
ag_node26,p3,317.376205059,14
ag_node26,p3,317.376205059,15
ag_node27,p1,97.34033298875565,3
ag_node27,p1,88.0024033176491,5
ag_node27,p2,420.0045679766387,1
ag_node27,p2,487.38812211082393,2
ag_node27,p2,366.66616194,3
ag_node27,p2,432.12926206160256,4
ag_node27,p2,372.9460852381743,5
ag_node27,p2,294.9231385202232,6
ag_node27,p2,423.08996169679483,7
ag_node27,p2,487.38812211082393,8
ag_node27,p2,376.87040201238125,9
ag_node27,p3,133.5162493679999,1
ag_node27,p3,47.193487739999995,2
ag_node27,p3,117.98371934999999,3
ag_node27,p3,117.98371934999999,4
ag_node27,p3,117.98371934999999,5
ag_node27,p3,293.7537814749313,6
ag_node27,p3,129.56365722506868,7
ag_node27,p3,47.193487739999995,8
ag_node27,p3,188.77395095999998,9
ag_node28,p2,1608.762186662266,4
ag_node28,p2,1608.762186662266,5
ag_node28,p2,1608.762186662266,6
ag_node28,p2,1608.762186662266,7
ag_node28,p2,1608.762186662266,8
ag_node28,p2,1608.762186662266,9
ag_node28,p2,1608.762186662266,10
ag_node28,p2,1608.762186662266,11
ag_node28,p3,35.39511582000001,4
ag_node28,p3,35.39511582000001,5
ag_node28,p3,35.39511582000001,6
ag_node28,p3,35.39511582000001,7
ag_node28,p3,35.39511582000001,8
ag_node28,p3,35.39511582000001,9
ag_node28,p3,35.39511582000001,10
ag_node28,p3,35.39511582000001,11
ag_node29,p1,83.9178525360542,3
ag_node29,p1,506.9828222871625,4
ag_node29,p1,83.9178525360542,5
ag_node29,p1,187.8634864223277,6
ag_node29,p1,83.9178525360542,7
ag_node29,p1,83.9178525360542,8
ag_node29,p1,83.9178525360542,9
ag_node29,p2,318.38676983661907,1
ag_node29,p2,318.38676983661907,2
ag_node29,p2,307.99957589999997,3
ag_node29,p2,23.480881311614155,4
ag_node29,p2,307.99957589999997,5
ag_node29,p2,238.09429378958637,6
ag_node29,p2,307.99957589999997,7
ag_node29,p2,307.99957589999997,8
ag_node29,p2,307.99957589999997,9
ag_node29,p3,58.991859690000005,1
ag_node29,p3,58.991859690000005,2
ag_node30,p1,1.8056496512443516,3
ag_node30,p1,800.8103462742837,4
ag_node30,p1,450.7159197109282,12
ag_node30,p1,247.8649566,13
ag_node30,p1,247.8649566,14
ag_node30,p1,247.8649566,15
ag_node30,p2,537.0460891533364,3
ag_node30,p2,551.5630099302739,4
ag_node30,p2,109.99984860000002,5
ag_node30,p2,962.2756781320685,6
ag_node30,p2,962.2756781320685,7
ag_node30,p2,962.2756781320685,8
ag_node30,p2,109.99984860000002,9
ag_node30,p2,962.2756781320685,10
ag_node30,p2,962.2756781320685,11
ag_node30,p2,523.0591952419074,12
ag_node30,p2,661.7718402328063,13
ag_node30,p2,765.8004448470597,14
ag_node30,p2,661.7718402328063,15
ag_node30,p3,612.8621457671408,3
ag_node30,p3,35.395115804999996,4
ag_node30,p3,1195.3223029839294,5
ag_node30,p3,35.395115804999996,6
ag_node30,p3,35.395115804999996,7
ag_node30,p3,35.395115804999996,8
ag_node30,p3,1195.3223029839294,9
ag_node30,p3,35.395115804999996,10
ag_node30,p3,35.395115804999996,11
ag_node30,p3,318.55604224499996,12
ag_node30,p3,271.36255450499993,13
ag_node30,p3,129.78209128499998,14
ag_node30,p3,271.36255450499993,15
ag_node31,p1,1785.1077861315914,4
ag_node31,p1,640.4357883790174,5
ag_node31,p1,99.14598264,6
ag_node31,p1,99.14598264,7
ag_node31,p1,99.14598264,8
ag_node31,p1,99.14598264,9
ag_node31,p1,1463.69558954653,10
ag_node31,p1,99.14598264,11
ag_node31,p2,91.66654049700001,4
ag_node31,p2,91.66654049700001,5
ag_node31,p2,91.66654049700001,6
ag_node31,p2,91.66654049700001,7
ag_node31,p2,91.66654049700001,8
ag_node31,p2,91.66654049700001,9
ag_node31,p2,270.98270243700006,10
ag_node31,p2,645.682702437,11
ag_node31,p3,29.495929839,4
ag_node31,p3,29.495929839,5
ag_node31,p3,29.495929839,6
ag_node31,p3,29.495929839,7
ag_node31,p3,29.495929839,8
ag_node31,p3,29.495929839,9
ag_node31,p3,76.689417579,10
ag_node31,p3,218.26988079899996,11
ag_node32,p1,114.01788003,3
ag_node32,p1,114.01788003,4
ag_node32,p1,114.01788003,5
ag_node32,p1,114.01788003,6
ag_node32,p1,114.01788003,7
ag_node32,p1,114.01788003,8
ag_node32,p1,114.01788003,9
ag_node32,p1,114.01788003,10
ag_node32,p1,114.01788003,11
ag_node32,p1,114.01788003,12
ag_node32,p1,114.01788003,13
ag_node32,p1,114.01788003,14
ag_node32,p1,114.01788003,15
ag_node32,p2,315.5755512846408,3
ag_node32,p2,1091.42355678182,4
ag_node32,p2,1091.42355678182,5
ag_node32,p2,1091.42355678182,6
ag_node32,p2,1091.42355678182,7
ag_node32,p2,1091.42355678182,8
ag_node32,p2,403.2277844363459,9
ag_node32,p2,249.33299015400004,10
ag_node32,p2,848.6440907693841,11
ag_node32,p2,249.33299015400004,12
ag_node32,p2,1079.2868862434905,13
ag_node32,p2,1079.2868862434905,14
ag_node32,p2,249.33299015400004,15
ag_node32,p3,1136.1396607679997,3
ag_node32,p3,80.228929158,4
ag_node32,p3,80.228929158,5
ag_node32,p3,80.228929158,6
ag_node32,p3,80.228929158,7
ag_node32,p3,80.228929158,8
ag_node32,p3,1016.847050645019,9
ag_node32,p3,1226.2942151286209,10
ag_node32,p3,410.64602343511916,11
ag_node32,p3,1226.2942151286209,12
ag_node32,p3,96.746649867,13
