#FID,Crop_2017,P removed (lb/year),P required (lb/year),P requied(lb/week),N removed (lb/year),N required (lb/year),N requied (lb/week),Area_ac
89,5,334.2951808,401.1542169,19.37007325,3389.219097,4067.062916,196.381599,19.1
90,1,10506.97053,12161.81838,503.8035785,51407.46987,61688.96384,2555.466605,337.4
91,36,201.8801261,201.8801261,11.58233655,1792.11363,2150.536356,123.3813171,10.5
92,24,537.015391,479.2862365,27.27867026,3036.492014,3643.790416,207.387047,26.7
93,1,2321.794769,2687.477446,111.3288089,11359.84862,13631.81835,564.6983573,74.6
94,36,231.9477127,231.9477127,13.30738455,2059.027134,2470.83256,141.7574619,12.0
95,1,3132.679208,3626.076183,150.210281,15327.26409,18392.7169,761.9186787,100.6
96,1,235.6470108,272.761415,11.29914726,1152.95047,1383.540564,57.31319652,7.6
97,5,412.0401782,494.4482138,23.87485339,4177.429172,5012.915007,242.0528733,23.6
98,5,353.7345118,424.4814141,20.49644684,3586.302859,4303.56343,207.8012279,20.3
99,1,3139.624234,3634.11505,150.5432912,15361.24402,18433.49283,763.6078221,100.8
100,1,1053.475111,1219.397441,50.51356424,5154.339196,6185.207035,256.2223296,33.8
101,1,2155.475102,2494.962431,103.3538704,10546.09615,12655.31538,524.2467016,69.2
102,36,846.179081,846.179081,48.54727946,7511.631253,9013.957503,517.1518935,43.8
103,1,1497.041903,1732.826003,71.78235305,7324.57908,8789.494896,364.1050081,48.1
104,1,582.1841756,673.8781833,27.9154177,2848.453357,3418.144028,141.5966872,18.7
105,36,1782.555178,1782.555178,102.2693734,15823.95203,18988.74243,1089.428711,92.4
106,36,506.8485415,506.8485415,29.07909016,4499.354132,5399.224958,309.7662053,26.3
107,36,597.0551287,597.0551287,34.25445374,5300.128619,6360.154343,364.8969789,30.9
108,36,274.9008461,274.9008461,15.77170661,2440.327153,2928.392583,168.008754,14.2
109,5,746.3370917,895.60451,43.24502704,7566.665836,9079.999004,438.4354903,42.7
110,36,408.0567046,408.0567046,23.41117066,3622.367373,4346.840848,249.3884594,21.1
111,1,991.0974237,1147.195268,47.52258774,4849.143796,5818.972556,241.0510586,31.8
112,36,270.6062892,270.6062892,15.5253178,2402.203865,2882.644639,165.3840871,14.0
113,1,575.2547157,665.8573334,27.58315383,2814.549578,3377.459494,139.9113295,18.5
114,1,942.5880462,1091.045664,45.19658921,4611.801895,5534.162274,229.2527868,30.3
115,5,524.7703127,629.7243752,30.40677814,5320.33265,6384.39918,308.2761555,30.0
116,1,1434.670454,1660.63105,68.79167565,7019.414201,8423.297042,348.9352544,46.1
117,24,975.5823471,870.7072448,49.55647381,5516.318629,6619.582355,376.7548295,48.5
118,1,1150.509428,1331.714663,55.16630751,5629.099141,6754.918969,279.8226582,36.9
119,1,2876.257891,3329.268509,137.915017,14072.67114,16887.20537,699.5528321,92.4
120,36,253.4242707,253.4242707,14.53954508,2249.677066,2699.612479,154.8831027,13.1
121,1,949.5112712,1099.059296,45.52855412,4645.675168,5574.810201,230.9366281,30.5
122,1,1199.021836,1387.867775,57.49245133,5866.455869,7039.747042,291.621667,38.5
123,1,1781.212309,2061.753248,85.40817098,8714.940036,10457.92804,433.2198858,57.2
124,1,152.4762785,176.4912924,7.311155443,746.0209082,895.2250898,37.08471789,4.9
125,5,835.7432,1002.89184,48.4254872,8473.100948,10167.72114,490.9570805,47.8
126,36,309.266819,309.266819,17.74336311,2745.397937,3294.477524,189.0119062,16.0
127,1,415.8458286,481.3415466,19.93958354,2034.609486,2441.531383,101.1404881,13.4
128,5,1216.691729,1460.030075,70.49879648,12335.31047,14802.37256,714.7451745,69.7
129,36,1245.648696,1245.648696,71.46578867,11057.77003,13269.32403,761.2922565,64.5
130,5,699.6960367,839.635244,40.54250333,7093.800048,8512.560057,411.0362171,40.1
131,1,637.6323405,738.0594342,30.57412735,3119.744673,3743.693608,155.0825853,20.5
132,36,382.2836923,382.2836923,21.93251247,3393.577311,4072.292773,233.6369922,19.8
133,5,925.1511092,1110.181331,53.60605171,9379.554318,11255.46518,543.4797287,53.0
134,5,353.7345118,424.4814141,20.49644684,3586.302859,4303.56343,207.8012279,20.3
135,36,274.9027608,274.9027608,15.77181646,2440.344149,2928.412979,168.0099242,14.2
136,1,1046.548737,1211.380163,50.18144836,5120.450518,6144.540622,254.5377225,33.6
137,1,3292.134876,3810.646119,157.8560944,16107.43306,19328.91968,800.7008979,105.7
138,1,249.5090512,288.8067268,11.96382464,1220.773295,1464.927954,60.68467085,8.0
139,5,571.4165974,685.6999169,33.10960487,5793.251459,6951.901751,335.6785008,32.7
140,36,786.0516381,786.0516381,45.09762697,6977.872868,8373.447441,480.4043282,40.7
141,1,2120.802729,2454.829159,101.6913488,10376.45458,12451.74549,515.8138148,68.1
142,1,693.0774191,802.2371126,33.23268901,3391.02089,4069.225067,168.5677327,22.3
143,1,1011.892045,1171.265042,48.51967861,4950.885668,5941.062802,246.1086496,32.5
144,1,415.8458286,481.3415466,19.93958354,2034.609486,2441.531383,101.1404881,13.4
145,36,438.1262425,438.1262425,25.13633061,3889.298199,4667.157839,267.7657968,22.7
146,1,3208.950213,3714.359872,153.8674346,15700.43534,18840.52241,780.4690311,103.0
147,1,339.606129,393.0940944,16.283931,1661.591398,1993.909678,82.59774969,10.9
148,24,241.6579263,215.6796992,12.27545243,1366.427062,1639.712475,93.32455748,12.0
149,1,672.2890331,778.1745558,32.23589709,3289.309523,3947.171428,163.5116582,21.6
150,1,1684.184167,1949.443174,80.75572384,8240.210307,9888.252369,409.6210592,54.1
151,1,803.9738081,930.5996829,38.55011114,3933.603812,4720.324575,195.5395433,25.8
152,1,1656.453848,1917.345329,79.42606998,8104.534136,9725.440963,402.8765933,53.2
153,5,310.9764192,373.1717031,18.01891372,3152.804106,3783.364927,182.6829999,17.8
154,1,5364.403216,6209.296723,257.2202453,26246.42336,31495.70804,1304.710358,172.2
155,1,630.7028806,730.0385843,30.24186348,3085.840895,3703.009074,153.3972276,20.3
156,36,223.3586162,223.3586162,12.81460793,1982.780714,2379.336856,136.5081386,11.6
157,1,1081.199133,1251.487996,51.84291615,5289.984557,6347.981469,262.9652638,34.7
158,1,3555.516899,4115.510811,170.4851206,17396.08267,20875.2992,864.7597018,114.2
159,1,173.2721608,200.5625262,8.3083068,847.7689515,1017.322742,42.14261565,5.6
160,36,326.4469248,326.4469248,18.72902609,2897.907757,3477.489308,199.5117216,16.9
161,1,547.5337211,633.7702822,26.25394707,2678.919028,3214.702834,133.1691315,17.6
162,1,693.0805086,802.2406887,33.23283714,3391.036005,4069.243206,168.5684841,22.3
163,1,505.9444792,585.6307346,24.25976531,2475.435284,2970.522341,123.0539495,16.2
164,1,2266.355988,2623.307056,108.6705491,11088.60322,13306.32386,551.2147415,72.8
165,1,381.1922847,441.2300695,18.27796477,1865.060042,2238.07205,92.71218103,12.2
166,1,1199.031223,1387.87864,57.49290142,5866.501795,7039.802154,291.62395,38.5
167,36,472.4902814,472.4902814,27.10787616,4194.351815,5033.222178,288.767767,24.5
168,1,963.3826672,1115.115437,46.19368009,4713.543767,5656.252521,234.3103778,30.9
169,1,1594.082399,1845.150377,76.43539259,7799.369257,9359.243108,387.7068396,51.2
170,36,270.6082232,270.6082232,15.52542876,2402.221034,2882.66524,165.3852691,14.0
171,1,845.5630532,978.7392341,40.54429304,4137.087572,4964.505086,205.654726,27.2
172,24,671.2722798,599.1105097,34.0984923,3795.632212,4554.758654,259.2349832,33.4
173,1,1011.895134,1171.268618,48.51982675,4950.900784,5941.080941,246.109401,32.5
174,36,133.1562618,133.1562618,7.639487196,1182.043802,1418.452562,81.37995192,6.9
175,1,2023.793358,2342.540812,97.03980164,9901.816684,11882.18002,492.2195535,65.0
176,36,365.1074526,365.1074526,20.94707129,3241.101811,3889.322173,223.1395395,18.9
177,36,231.9496274,231.9496274,13.3074944,2059.044131,2470.852957,141.7586321,12.0
178,1,3285.189851,3802.607252,157.5230842,16073.45313,19288.14375,799.0117544,105.5
179,1,6092.199699,7051.721152,292.1176948,29807.31427,35768.77712,1481.722333,195.6
180,1,492.0855251,569.5889952,23.59523593,2407.627559,2889.153071,119.6832258,15.8
181,24,134.2544515,119.822098,6.819698235,759.1264174,910.9517009,51.84699493,6.7
182,5,668.5991581,802.3189897,38.74065619,6778.527376,8134.232851,392.7683656,38.3
183,24,295.3574667,263.6065391,15.00321793,1670.064963,2004.077955,114.0624903,14.7
184,1,1101.996902,1275.561414,52.84015801,5391.741835,6470.090202,268.0236206,35.4
185,1,817.8358206,946.6449623,39.21478717,4001.4265,4801.711801,198.9110108,26.3
186,1,679.2184962,786.1954093,32.56816111,3323.213317,3987.85598,165.1970166,21.8
187,1,1178.233453,1363.805222,56.49565957,5764.744518,6917.693421,286.5655933,37.8
188,36,317.8578476,317.8578476,18.23625058,2821.661508,3385.99381,194.2624102,16.5
189,1,415.8489461,481.3451551,19.93973302,2034.624739,2441.549687,101.1412464,13.4
190,1,5017.929908,5808.253869,240.6070368,24551.23291,29461.47949,1220.442398,161.1
191,36,493.9668394,493.9668394,28.34003669,4385.001747,5262.002097,301.8934077,25.6
192,1,602.9787966,697.9479571,28.91250858,2950.195229,3540.234275,146.6542782,19.4
193,1,1746.574268,2021.659715,83.74729559,8545.466445,10254.55973,424.7953494,56.1
194,1,6903.087467,7990.323743,330.9993266,33774.74602,40529.69522,1678.943464,221.7
195,5,404.2724873,485.1269848,23.42476991,4098.677196,4918.412636,237.4897458,23.1
196,1,325.7503235,377.0559995,15.61955259,1593.799078,1912.558894,79.22779181,10.5
197,1,381.195371,441.2336419,18.27811276,1865.075142,2238.090171,92.71293167,12.2
198,1,1025.760354,1187.31761,49.18465659,5018.739167,6022.487001,249.4816487,32.9
199,1,3105.011261,3594.050534,148.8836178,15191.89308,18230.27169,755.1893825,99.7
200,1,422.7815266,489.369617,20.27214652,2068.543786,2482.252543,102.827363,13.6
201,36,562.6930045,562.6930045,32.28301804,4995.092,5994.1104,343.896179,29.2
202,1,1053.490673,1219.415454,50.51431045,5154.415339,6185.298407,256.2261146,33.8
203,1,2730.760943,3160.855792,130.9385166,13360.79801,16032.95761,664.1656012,87.7
204,1,755.4612821,874.446434,36.22396164,3696.246506,4435.495807,183.7405057,24.3
205,36,485.3816283,485.3816283,27.84748298,4308.789818,5170.547782,296.6464591,25.1
206,36,231.9515595,231.9515595,13.30760525,2059.061282,2470.873538,141.7598129,12.0
207,1,873.2840447,1010.826282,41.87349966,4272.718107,5127.261728,212.3969233,28.0
208,1,3992.151024,4620.91481,191.4214917,19532.40308,23438.88369,970.9562425,128.2
209,5,303.2052314,363.8462777,17.56862761,3074.016676,3688.820012,178.117818,17.4
210,1,1164.37762,1347.767095,55.83127981,5696.952061,6836.342473,283.1956285,37.4
211,1,3444.614154,3987.140883,165.1673937,16853.46864,20224.16237,837.7863452,110.6
212,1,1309.921377,1516.233994,62.81002459,6409.054212,7690.865054,318.5942442,42.1
213,36,390.8785502,390.8785502,22.42561963,3469.874876,4163.849851,238.8898366,20.3
214,36,691.5562554,691.5562554,39.67620513,6139.026239,7366.831486,422.6524089,35.8
215,1,1011.904521,1171.279483,48.52027684,4950.94671,5941.136053,246.111684,32.5
216,1,1219.835171,1411.959211,58.49043955,5968.289304,7161.947165,296.6838096,39.2
217,36,811.8343319,811.8343319,46.57684061,7206.748874,8648.098649,496.1617125,42.1
218,5,272.1083022,326.5299626,15.76677753,2758.743491,3310.492189,159.8499367,15.6
219,5,369.2873485,443.1448182,21.39762521,3743.983777,4492.780532,216.937737,21.1
220,5,260.4471563,312.5365876,15.09109549,2640.518101,3168.621721,152.9996002,14.9
221,24,259.5611347,231.6583127,13.18487836,1467.658703,1761.190444,100.2385,12.9
222,1,1774.30459,2053.757563,85.0769496,8681.142632,10417.37116,431.539816,57.0
223,36,730.2168219,730.2168219,41.89425255,6482.220636,7778.664763,446.2802503,37.8
224,1,318.8177461,369.0315412,15.28713924,1559.880047,1871.856056,77.54167591,10.2
225,1,824.7684291,954.6694567,39.54720202,4035.345684,4842.414821,200.5971343,26.5
226,36,369.4039069,369.4039069,21.19356895,3279.241941,3935.090329,225.765366,19.1
227,1,526.7484246,609.7113014,25.25730329,2577.222778,3092.667333,128.1138083,16.9
228,36,429.5429441,429.5429441,24.64388664,3813.10325,4575.7239,262.5200172,22.3
229,1,1850.550525,2142.012233,88.7329011,9054.191226,10865.02947,450.0840709,59.4
230,36,442.4246462,442.4246462,25.38294011,3927.455634,4712.946761,270.3928147,22.9
231,36,1615.069868,1615.069868,92.66034816,14337.16523,17204.59828,987.0681742,83.7
232,1,5253.563197,6080.999401,251.9055261,25704.11624,30844.93949,1277.752257,168.7
233,1,741.6023591,858.4047306,35.55943375,3628.438933,4354.12672,180.3697896,23.8
234,1,1961.440679,2270.367586,94.05002427,9596.743643,11516.09237,477.054365,63.0
235,5,377.0637677,452.4765212,21.84821445,3822.824245,4587.389094,221.505992,21.6
236,1,1510.931951,1748.903733,72.44837337,7392.538938,8871.046725,367.4832943,48.5
237,1,665.3688976,770.164499,31.90408032,3255.451366,3906.541639,161.8285683,21.4
238,1,1441.618566,1668.67349,69.12483388,7053.409238,8464.091086,350.6251485,46.3
239,1,1843.605499,2133.973365,88.39989086,9020.211289,10824.25355,448.3949274,59.2
240,1,1316.869489,1524.276433,63.14318281,6443.049249,7731.659099,320.2841383,42.3
241,36,292.0886473,292.0886473,16.75781109,2592.905285,3111.486343,178.5132727,15.1
242,1,270.3049211,312.8779461,12.9609754,1322.521278,1587.025533,65.74256559,8.7
243,1,1455.486875,1684.726058,69.78981186,7121.262737,8545.515284,353.9981477,46.7
244,1,720.8170656,834.3457535,34.56279012,3526.742698,4232.091238,175.3144672,23.1
245,1,207.9260318,240.6743818,9.969941251,1017.319996,1220.783995,50.57100229,6.7
246,1,8836.828594,10228.6291,423.7211722,43235.96402,51883.15683,2149.260846,283.7
247,1,277.2347111,320.8991781,13.2932551,1356.426671,1627.712006,67.42800355,8.9
248,1,1330.731619,1540.321849,63.80786452,6510.872516,7813.047019,323.6556346,42.7
249,1,1940.63982,2246.290591,93.05263428,9494.971249,11393.9655,471.9952568,62.3
250,1,637.6385786,738.0666547,30.57442646,3119.775194,3743.730233,155.0841025,20.5
251,1,873.2902827,1010.833502,41.87379877,4272.748628,5127.298353,212.3984405,28.0
252,1,346.5449476,401.1257769,16.61664362,1695.540966,2034.649159,84.28538355,11.1
253,1,1192.117325,1379.875804,57.16138376,5832.674159,6999.208991,289.9423774,38.3
254,1,1199.037402,1387.885792,57.4931977,5866.532027,7039.838432,291.6254529,38.5
255,1,332.6829041,385.0804615,15.95196609,1627.718125,1953.26175,80.91390846,10.7
256,1,1254.49495,1452.077905,60.15235728,6137.869254,7365.443105,305.1136332,40.3
257,1,2647.588635,3064.583845,126.9504493,12953.86074,15544.63289,643.9367393,85.0
258,1,1143.595531,1323.711827,54.83478985,5595.271505,6714.325806,278.1410856,36.7
259,1,8684.412046,10052.20694,416.4128808,42490.23536,50988.28243,2112.190656,278.9
260,1,10819.02974,12523.02692,518.7666496,52934.28243,63521.13891,2631.364495,347.4
261,1,325.753413,377.0595755,15.61970073,1593.814194,1912.577033,79.22854321,10.5
262,5,435.3746638,522.4495965,25.22692402,4414.003579,5296.804295,255.7607096,24.9
263,1,2723.825186,3152.827653,130.6059508,13326.86342,15992.23611,662.4787119,87.5
264,5,400.3860279,480.4632335,23.1995767,4059.274707,4871.129648,235.2066465,22.9
265,1,589.1292011,681.9170503,28.24842793,2882.433293,3458.919952,143.2858307,18.9
266,1,1968.382615,2278.402877,94.38288637,9630.708463,11556.85016,478.7427571,63.2
267,1,2377.308395,2751.734468,113.9906573,11631.46022,13957.75226,578.2001766,76.3
268,1,221.7896325,256.7214997,10.63469344,1085.150455,1302.180546,53.94285611,7.1
269,1,1108.941928,1283.600281,53.17316824,5425.721771,6510.866125,269.7127641,35.6
270,1,616.8532852,714.0076776,29.57778283,3018.078959,3621.694751,150.0287801,19.8
271,1,1420.842656,1644.625374,68.12864019,6951.758914,8342.110697,345.5721084,45.6
272,36,687.2713626,687.2713626,39.43037078,6100.988742,7321.18649,420.0336483,35.6
273,1,1060.435699,1227.454321,50.84732069,5188.395275,6226.07433,257.9152581,34.0
274,36,206.1804619,206.1804619,11.82905691,1830.288217,2196.34586,126.0095158,10.7
275,1,415.8520636,481.3487636,19.9398825,2034.639992,2441.56799,101.1420046,13.4
276,176,400.8764979,400.8764979,24.8374534,3558.529651,4270.235581,264.5746953,27.8
277,1,492.0980012,569.6034364,23.59583415,2407.688601,2889.226321,119.6862602,15.8
278,1,1330.731619,1540.321849,63.80786452,6510.872516,7813.047019,323.6556346,42.7
279,1,1954.511216,2262.346732,93.71776025,9562.839849,11475.40782,475.3690066,62.8
280,1,2751.567981,3184.939938,131.9362029,13462.60063,16155.12076,669.2262122,88.4
281,5,287.6593904,345.1912685,16.66785459,2916.406683,3499.688019,168.9854186,16.5
282,1,4193.214822,4853.646157,201.0623926,20516.14822,24619.37786,1019.858238,134.6
283,36,184.7038865,184.7038865,10.59689538,1639.63813,1967.565756,112.8838644,9.6
284,1,1309.943118,1516.259159,62.81106708,6409.160586,7690.992703,318.599532,42.1
285,1,1912.925063,2214.210761,91.72372663,9359.37122,11231.24546,465.254576,61.4
286,24,259.5631295,231.6600931,13.18497969,1467.669983,1761.20398,100.2392703,12.9
287,36,532.6350994,532.6350994,30.5585255,4728.264441,5673.917329,325.5259512,27.6
288,1,2890.191662,3345.396849,138.5831337,14140.84492,16969.0139,702.9417524,92.8
289,1,928.7477752,1075.02555,44.53295567,4544.085581,5452.902697,225.8866072,29.8
290,1,408.9288106,473.3350982,19.60791625,2000.766582,2400.919898,99.45815652,13.1
291,1,360.4101056,417.1746972,17.28147047,1763.379044,2116.054853,87.65761611,11.6
292,1,298.0308768,344.9707399,14.29042005,1458.176101,1749.811322,72.48597025,9.6
293,1,845.5755263,978.7536716,40.54489112,4137.148598,4964.578318,205.6577597,27.2
294,36,231.9534915,231.9534915,13.30771609,2059.078433,2470.894119,141.7609937,12.0
295,1,1497.082415,1732.872895,71.78429556,7324.777292,8789.73275,364.1148612,48.1
296,1,401.99623,465.3106363,19.27550275,1966.847535,2360.217042,97.77203987,12.9
297,1,935.6803838,1083.050044,44.86537051,4578.004765,5493.605718,227.5727306,30.0
298,1,554.4787467,641.8091493,26.5869573,2712.898965,3255.478757,134.858275,17.8
299,1,1060.435699,1227.454321,50.84732069,5188.395275,6226.07433,257.9152581,34.0
300,1,970.3246033,1123.150728,46.52654218,4747.508588,5697.010305,235.9987699,31.2
301,1,706.9550532,818.3004741,33.89811409,3458.92001,4150.704012,171.9429997,22.7
302,1,783.1916042,906.5442818,37.55361565,3831.922693,4598.307231,190.4849723,25.1
303,1,471.3064666,545.5372351,22.59889126,2305.96183,2767.154196,114.6294199,15.1
304,36,489.680032,489.680032,28.09409248,4346.947253,5216.336704,299.273477,25.4
305,24,590.7310027,527.2274199,30.00725213,3340.220787,4008.264944,228.1311864,29.4
306,1,582.1997381,673.8961969,27.91616391,2848.529499,3418.235399,141.6004722,18.7
307,36,141.7493981,141.7493981,8.132495586,1258.326083,1509.9913,86.6317441,7.3
308,176,144.3151936,144.3151936,8.941461811,1281.067606,1537.281128,95.24666219,10.0
309,1,575.2671296,665.8717025,27.58374907,2814.610316,3377.532379,139.9143487,18.5
310,36,300.6816079,300.6816079,17.2508094,2669.186008,3203.023209,183.7649575,15.6
311,36,1550.649949,1550.649949,88.96442623,13765.30203,16518.36243,947.6972136,80.3
312,1,249.5127947,288.8110599,11.96400414,1220.791611,1464.949933,60.68558132,8.0
313,1,388.1310721,449.261716,18.61067589,1899.009457,2278.811348,94.39980731,12.5
314,1,401.9931126,465.3070278,19.27535326,1966.832282,2360.198739,97.77128164,12.9
315,1,706.9519046,818.2968296,33.89796311,3458.904605,4150.685525,171.9422339,22.7
