#Node Number,Latitude,Longitude,Technology,Capacity
n192,44.616287,-87.63395,tF4,250000
n193,44.4997104,-87.5955881,tF3,150000
n198,44.4091049,-87.539651,tF3,150000
n199,42.6328185,-89.946068,tF2,50000
n203,42.6533571,-90.2918458,tF4,250000
n204,45.2609184,-89.1320129,tI2,50000
n207,44.115082,-87.879446,tF3,150000
n215,43.9505879,-87.7465309,tF4,250000
n218,43.922701,-87.868523,tF3,150000
n224,44.9580832,-89.767959,tF2,50000
n226,44.901323,-89.958202,tI2,50000
n229,45.032389,-90.121009,tF2,50000
n230,44.844099,-89.26493,tF2,50000
n231,45.0330639,-90.04741,tF1,30000
n232,44.940447,-89.2590262,tF1,30000
n233,45.1188113,-89.4920215,tF3,150000
n234,45.115722,-87.965177,tF4,250000
n238,44.0325488,-89.517387,tF2,50000
n240,43.7449956,-90.7767576,tI2,50000
n243,44.9076949,-88.201485,tF3,150000
n246,44.9766739,-88.3567435,tF4,250000
n247,44.470982,-88.460848,tI2,50000
n248,44.5316139,-88.4204359,tI2,50000
n254,44.486825,-88.7246212,tF2,50000
n255,44.366372,-88.2587304,tF4,250000
n258,43.427712,-87.985899,tI3,150000
n260,44.6332077,-91.8728687,tF3,150000
n262,44.679499,-92.26512,tI1,30000
n265,45.3457176,-92.5296724,tF1,30000
n266,44.5039979,-89.3145939,tI2,50000
n267,45.639964,-90.3406313,tI2,50000
n268,43.2721308,-90.3604491,tF1,30000
n269,42.7377508,-89.3607854,tI3,150000
n270,43.1863098,-90.0738836,tI2,50000
n271,45.7477947,-91.1946534,tI1,30000
n272,44.6441993,-88.3247075,tF2,50000
n273,44.7807238,-88.291793,tF3,150000
n274,44.7966007,-88.6467357,tF1,30000
n275,44.9188885,-89.1435829,tF2,50000
n277,44.8608318,-89.0217189,tF1,30000
n280,43.723915,-88.062776,tF2,50000
n284,43.871617,-88.074069,tF3,150000
n285,43.754161,-87.8415765,tI3,150000
n287,43.571302,-87.9327198,tI2,50000
n289,44.9240029,-92.4658497,tI1,30000
n290,45.0499939,-92.3750884,tF1,30000
n291,44.9744646,-92.2759466,tI2,50000
n292,44.1010454,-91.3519223,tI1,30000
n294,44.567219,-91.3873166,tF2,50000
n295,44.2527847,-91.473426,tI1,30000
n298,43.618779,-90.387911,tF1,30000
n299,43.6230688,-90.6908274,tF1,30000
n300,42.80393,-88.686927,tI2,50000
n301,42.5916836,-88.4334301,tI2,50000
n302,42.521046,-88.483013,tI1,30000
n303,45.690121,-91.992615,tI2,50000
n306,43.4171767,-88.3677973,tI3,150000
n308,44.3593038,-88.7235989,tF1,30000
n309,44.595906,-88.789993,tI2,50000
n310,44.3015689,-88.9612695,tF2,50000
n312,44.1701566,-88.9605491,tF2,50000
n313,44.146298,-88.651705,tF2,50000
n314,44.369922,-88.258894,tF4,250000
n315,43.895023,-88.549789,tF2,50000
n317,44.58509,-90.019386,tI2,50000
n319,45.5060682,-91.738225,tJ2,35000
n323,43.0324123,-89.3843206,tJ4,100000
n324,43.4577692,-88.837329,tJ2,35000
n325,44.8341639,-87.3770419,tG1,15000
n327,44.8755183,-91.9193422,tJ2,35000
n328,44.6802386,-91.1198755,tJ1,15000
n333,42.6011194,-89.6384532,tJ2,35000
n341,43.8013556,-91.2395807,tJ4,100000
n345,44.09,-87.66,tG2,35000
n349,42.9105722,-87.8606367,tJ4,100000
n350,42.9712071,-87.9040571,tJ4,100000
n352,45.6366228,-89.4120753,tJ2,35000
n355,43.3872247,-87.875644,tJ2,35000
n356,45.2519072,-92.2712996,tJ3,70000
n360,43.3347053,-90.3867928,tJ1,15000
n364,43.7486054,-87.9770379,tJ4,100000
n366,42.6330703,-88.6437138,tJ2,35000
n369,43.4252776,-88.1834277,tJ3,70000
n371,43.0373723,-88.3919026,tJ4,100000
n373,43.0717382,-88.099845,tJ4,100000
n374,43.015059,-88.1974148,tJ4,100000
n380,42.7074784,-87.869763,tJ3,70000
n384,44.4562,-89.5007,tJ2,35000
n385,42.915304,-87.941421,tJ4,100000
n386,44.0157536,-88.5417022,tJ4,100000
n388,43.1781644,-87.9812322,tH4,30000
n392,46.6725057,-91.967139,tJ1,15000
n398,44.4561674,-87.9334803,tJ4,100000
n399,44.4110785,-89.8554012,tJ2,35000
n400,43.5269302,-89.9977983,tJ2,35000
n402,43.0467563,-89.2638303,tJ4,100000
n409,44.7709285,-88.5580195,tJ1,15000
n410,45.2335146,-88.0837518,tJ2,35000
n411,44.834371,-91.374225,tJ3,70000
n412,45.9720821,-89.4148801,tJ1,15000
n414,42.8741902,-90.6718629,tJ2,35000
n417,44.0249171,-89.8418716,tJ1,15000
n419,43.089253,-88.748861,tJ2,35000
n424,44.2898206,-88.3350567,tJ4,100000
n426,43.59237,-90.8456325,tJ1,15000
n429,43.1485037,-89.2734432,tJ2,35000
n433,44.532291,-88.8507555,tJ2,35000
n434,45.5193649,-91.1563029,tJ1,15000
n436,46.670802,-90.9101708,tJ1,15000
n438,42.5829131,-88.0448088,tJ4,100000
n439,42.6489107,-89.0563767,tJ3,70000
n441,44.9395385,-89.8385679,tJ3,70000
