,date,secchi_m,chla,TP,Perception
199,2005-07-14,,2.08,14,
200,2005-07-28,,,18,
201,2005-08-11,,2.57,12,
202,2005-08-29,,3.37,164,
203,2005-09-14,,4.35,12,
204,2005-09-27,,6.16,20,
205,2005-10-12,,7.91,20,
206,2005-10-26,,7.26,55,
207,2005-11-08,,8.22,66,
208,2006-04-20,,2.41,16,
209,2006-05-16,,1.27,22,
210,2006-05-31,,1.63,4,
211,2006-06-14,,1.49,14,
212,2006-06-28,,2.24,16,
213,2006-07-12,,2.47,13,
214,2006-07-27,,2.03,15,
215,2006-08-15,,3.08,14,
216,2006-08-31,,6.93,15,
217,2006-09-14,,13.5,18,
218,2006-09-28,,16.4,22,
219,2006-10-17,,8.77,38,
220,2006-11-01,,8.24,26,
221,2007-02-21,,1.66,13,
222,2007-04-19,,6.85,18,
223,2007-04-22,3.2,,23,3.0
224,2007-05-10,,1.67,14,
225,2007-05-19,8.3,,,1.0
226,2007-05-31,,0.46,16,
227,2007-06-14,,,26,
228,2007-06-17,7.3,,,2.0
229,2007-06-28,,1.45,8,
230,2007-07-17,,2.95,12,
231,2007-08-02,,1.19,13,
232,2007-08-05,6.4,,,2.0
233,2007-08-16,,2.86,8,
234,2007-08-26,4.6,,,1.0
235,2007-08-30,,7.55,14,
236,2007-09-13,,11.5,16,
237,2007-09-27,,38.6,22,
238,2007-10-11,,25.7,29,
239,2007-10-25,,8.65,48,
240,2007-11-13,,9.37,27,
241,2008-04-17,,7.62,34,
242,2008-05-08,,4.41,13,
243,2008-05-28,,0.31,17,
244,2008-06-12,,2.34,28,
245,2008-06-26,,,14,
246,2008-07-15,,1.63,15,
247,2008-07-16,4.08,5.31,20,
248,2008-08-05,,1.39,13,
249,2008-08-13,0.9,17.7,17,
250,2008-08-21,,6.65,15,
251,2008-09-04,,13.0,16,
252,2008-09-17,3.0,11.2,14,
253,2008-09-18,,12.8,16,
254,2008-10-02,,15.2,17,
255,2008-10-21,,11.9,26,
256,2008-11-05,,10.5,33,
257,2009-04-02,3.3,,,1.0
258,2009-04-16,3.0,7.5,15,
259,2009-04-21,3.0,,,
260,2009-05-12,,1.61,15,
261,2009-05-28,,4.47,17,
262,2009-06-11,,1.11,15,
263,2009-06-20,4.6,,,2.0
264,2009-06-30,,1.86,13,
265,2009-07-11,3.6,,,2.0
266,2009-07-21,,1.77,24,
267,2009-07-21,5.1,2.4,13,
268,2009-07-23,5.1,,,
269,2009-07-26,2.7,,,2.0
270,2009-08-11,,7.23,15,
271,2009-08-15,4.3,,,3.0
272,2009-08-26,,5.97,12,
273,2009-08-26,4.3,4.74,10,
274,2009-08-29,2.7,,,3.0
275,2009-09-14,4.3,,,3.0
276,2009-09-15,,6.07,17,
277,2009-09-15,4.7,5.22,10,
278,2009-10-01,,10.1,18,
279,2009-10-10,4.0,,,2.0
280,2009-10-11,4.3,,,2.0
281,2009-10-19,,6.72,47,
282,2009-11-05,,7.97,28,
283,2010-04-19,,5.52,29,
284,2010-04-19,4.0,,19,
285,2010-05-13,,5.71,19,
286,2010-06-08,,2.59,12,
287,2010-06-22,,1.53,12,
288,2010-07-13,,,12,
289,2010-07-13,7.0,2.87,11,
290,2010-07-13,7.0,2.79,,
291,2010-07-29,,2.73,13,
292,2010-08-17,,6.34,12,
293,2010-08-17,5.1,5.89,11,
294,2010-08-31,,8.26,19,
295,2010-09-14,,10.2,16,
296,2010-09-14,,6.38,17,
297,2010-09-29,,13.1,18,
298,2010-10-19,,13.1,22,
299,2010-11-02,,17.3,25,
300,2011-04-25,,18.9,24,
301,2011-05-17,,1.65,18,
302,2011-06-09,,3.34,17,
303,2011-06-23,,2.63,7,
304,2011-07-12,,1.9,10,
305,2011-07-12,,1.92,12,
306,2011-08-02,,3.43,12,
307,2011-08-16,,,49,
308,2011-08-16,6.8,1.86,,
309,2011-08-16,,2.44,13,
310,2011-08-30,,2.82,28,
311,2011-09-14,,,23,
312,2011-09-14,4.0,7.28,,
313,2011-09-14,,7.46,14,
314,2011-09-29,,10.6,20,
315,2011-10-19,,10.1,36,
316,2011-11-01,,18.6,25,
317,2012-02-22,,6.1,12,
318,2012-04-17,,,11,
319,2012-04-17,1.1,,,3.0
320,2012-04-17,,4.61,,
321,2012-05-15,,2.31,24,
322,2012-06-05,,2.09,16,
323,2012-06-19,,1.6,13,
324,2012-07-12,,1.8,10,
325,2012-07-12,7.6,2.05,10,
326,2012-08-02,,3.85,12,
327,2012-08-21,,10.0,14,
328,2012-08-21,3.9,,,
329,2012-08-21,,10.7,14,
330,2012-09-06,,9.36,13,
331,2012-09-06,3.0,,,
332,2012-09-27,,12.5,37,
333,2012-10-15,,23.3,46,
334,2012-11-05,,2.5,27,
335,2013-04-30,,,24.1,
336,2013-04-30,3.7,9.98,29.7,
337,2013-05-01,3.0,,21.4,
338,2013-05-13,,1.09,17.5,
339,2013-06-04,,1.92,13.7,
340,2013-06-18,,1.61,10.1,
341,2013-07-08,,3.44,14,
342,2013-07-30,,7.39,13,
343,2013-07-30,4.6,,,
344,2013-08-14,,8.17,15.8,
345,2013-08-14,4.2,,,
346,2013-08-29,,13.9,15.6,
347,2013-09-16,,8.45,16.6,
348,2013-09-16,2.7,,,
349,2013-10-01,,4.59,15,
350,2013-10-17,,2.52,18.6,
351,2013-11-04,,3.63,34,
352,2014-04-22,,7.53,24.9,
353,2014-04-22,,,19.3,
354,2014-05-13,,2.56,17.8,
355,2014-06-03,,1.59,10.4,
356,2014-06-16,,0.9420000000000001,11.5,
357,2014-07-01,,2.15,12.2,
358,2014-07-21,,0.963,12.8,
359,2014-08-07,,4.55,12.2,
360,2014-08-28,,5.39,13.5,
361,2014-09-16,,2.52,15.4,
362,2014-10-01,,4.52,12,
363,2014-10-16,,0.392,25.1,
364,2014-11-03,,2.25,29.4,
365,2015-04-28,,2.49,22.8,
366,2015-04-28,,,18.7,
367,2015-05-18,,1.34,12.3,
368,2015-06-03,,0.872,14.2,
369,2015-06-17,,1.99,16.5,
370,2015-07-01,,1.93,16.8,
371,2015-07-16,,1.68,13.5,
372,2015-08-04,,0.7959999999999999,15.6,
373,2015-08-20,,2.25,14.3,
374,2015-09-09,,1.11,15.9,
375,2015-09-30,,4.97,21.1,
376,2015-10-14,,7.86,27.9,
377,2015-11-02,,9.25,26.8,
378,2016-04-21,,4.35,12.6,
379,2016-05-12,,1.34,13.3,
380,2016-06-02,,1.25,13,
381,2016-06-16,,1.6,14.7,
382,2016-07-06,,1.37,14.5,
383,2016-07-26,,2.66,14.2,
384,2016-08-11,,1.45,14.3,
385,2016-08-29,,3.0,12.6,
386,2016-09-14,,5.35,17.3,
387,2016-10-03,,8.01,25.9,
388,2016-11-02,,8.69,45.3,
389,2017-04-24,,3.49,22.2,
390,2017-05-18,,1.9,18.4,
391,2017-06-07,,0.995,20.4,
392,2017-06-27,,0.6709999999999999,,
393,2017-07-11,,1.13,13.6,
394,2017-08-01,,1.28,16.9,
395,2017-08-23,,2.61,13,
396,2017-09-12,,,501,
397,2017-09-13,,6.03,15.7,
398,2017-10-11,,12.7,23.4,
399,2017-11-02,,16.9,59.4,
400,2018-05-08,,6.38,19.6,
401,2018-06-04,,1.35,10.6,
402,2018-06-18,,1.27,12.9,
403,2018-07-09,,1.03,15.3,
404,2018-07-30,,1.39,7.28,
405,2018-08-20,,0.61,8.88,
406,2018-09-10,,4.09,12.2,
407,2018-10-02,,5.52,16.4,
408,2018-11-05,,10.4,24.6,
409,2019-04-30,,7.48,18.1,
410,2019-06-05,,2.03,12.8,
411,2019-06-19,,0.875,10.7,
412,2019-07-08,,0.447,12,
413,2019-07-30,,,12.6,
414,2019-08-20,,3.45,13.5,
415,2019-09-09,,3.19,14.1,
416,2019-09-30,,7.36,16.9,
417,2019-11-04,,4.72,22.4,
418,2020-04-30,,2.13,17.7,
419,2020-06-01,,0.865,10.3,
420,2020-06-23,,1.8,14.6,
421,2020-07-14,,2.06,14.9,
422,2020-08-04,,2.4,14.5,
423,2020-08-24,,3.11,16.2,
424,2020-09-14,,10.2,18.5,
425,2020-09-29,,12.6,22.3,
426,2020-11-03,,17.2,33.5,
