node,product,amount(tonne/week),time
ag_node9,p1,421.370426223,11
ag_node9,p1,421.370426223,12
ag_node9,p1,421.370426223,13
ag_node9,p1,421.370426223,14
ag_node9,p1,421.370426223,15
ag_node9,p2,1154.8998286273131,3
ag_node9,p2,1154.8998286273131,4
ag_node9,p2,1154.8998286273131,5
ag_node9,p2,1154.8998286273131,6
ag_node9,p2,1154.8998286273131,7
ag_node9,p2,1154.8998286273131,8
ag_node9,p2,1154.8998286273131,9
ag_node9,p2,1154.8998286273131,10
ag_node9,p2,1154.8998286273131,11
ag_node9,p2,1154.8998286273131,12
ag_node9,p2,1154.8998286273131,13
ag_node9,p2,1154.8998286273131,14
ag_node9,p2,1154.8998286273131,15
ag_node10,p2,584.8373821095417,4
ag_node10,p2,584.8373821095417,5
ag_node10,p2,584.8373821095417,6
ag_node10,p2,584.8373821095417,7
ag_node10,p2,584.8373821095417,8
ag_node10,p2,584.8373821095417,9
ag_node10,p2,584.8373821095417,10
ag_node10,p2,584.8373821095417,11
ag_node11,p2,73.33323240000001,1
ag_node11,p2,73.33323240000001,2
ag_node11,p2,132.11300035548877,3
ag_node11,p2,132.11300035548877,4
ag_node11,p2,132.11300035548877,5
ag_node11,p2,132.11300035548877,6
ag_node11,p2,132.11300035548877,7
ag_node11,p2,132.11300035548877,8
ag_node11,p2,132.11300035548877,9
ag_node11,p3,103.59461374397468,1
ag_node11,p3,103.59461374397468,2
ag_node11,p3,23.596743869999997,3
ag_node11,p3,23.596743869999997,4
ag_node11,p3,23.596743869999997,5
ag_node11,p3,23.596743869999997,6
ag_node11,p3,23.596743869999997,7
ag_node11,p3,23.596743869999997,8
ag_node11,p3,23.596743869999997,9
ag_node12,p1,740.4718635642516,1
ag_node12,p1,779.2143454487534,2
ag_node12,p1,2237.4739424068002,3
ag_node12,p1,2283.139757573564,4
ag_node12,p1,2237.4739424068002,5
ag_node12,p1,2237.4739424068002,6
ag_node12,p1,2185.5561430252155,7
ag_node12,p1,2020.2253665072624,8
ag_node12,p1,2147.665962300551,9
ag_node12,p2,881.7467305800001,1
ag_node12,p2,829.7904805800001,2
ag_node12,p2,183.33308097000003,3
ag_node12,p2,183.33308097000003,4
ag_node12,p2,183.33308097000003,5
ag_node12,p2,183.33308097000003,6
ag_node12,p2,209.96023184333882,7
ag_node12,p2,271.33295985,8
ag_node12,p2,229.3930192648253,9
ag_node12,p3,200.57694486,1
ag_node12,p3,244.24569486000001,2
ag_node12,p3,106.18534743000001,3
ag_node12,p3,74.31034743000001,4
ag_node12,p3,106.18534743000001,5
ag_node12,p3,106.18534743000001,6
ag_node12,p3,106.18534743000001,7
ag_node12,p3,138.06034743,8
ag_node12,p3,106.18534743000001,9
ag_node13,p1,148.71897396,10
ag_node13,p1,49.57299132,11
ag_node13,p1,247.8649566,12
ag_node13,p1,49.57299132,13
ag_node13,p1,247.8649566,14
ag_node13,p1,148.71897396,15
ag_node13,p2,1392.6872332392752,3
ag_node13,p2,1392.6872332392752,4
ag_node13,p2,1392.6872332392752,5
ag_node13,p2,1392.6872332392752,6
ag_node13,p2,1392.6872332392752,7
ag_node13,p2,1392.6872332392752,8
ag_node13,p2,1392.6872332392752,9
ag_node13,p2,1273.068283180344,10
ag_node13,p2,1323.91741526388,11
ag_node13,p2,1222.2191510968082,12
ag_node13,p2,1323.91741526388,13
ag_node13,p2,1222.2191510968082,14
ag_node13,p2,1273.068283180344,15
ag_node13,p3,58.991859690000005,10
ag_node13,p3,58.991859690000005,11
ag_node13,p3,58.991859690000005,12
ag_node13,p3,58.991859690000005,13
ag_node13,p3,58.991859690000005,14
ag_node13,p3,58.991859690000005,15
ag_node14,p1,113.96955781954185,1
ag_node14,p1,113.96955781954186,2
ag_node14,p1,24.786495662999997,9
ag_node14,p2,8.214098065005947,1
ag_node14,p2,8.214098065005937,2
ag_node14,p2,121.69988681280427,3
ag_node14,p2,121.69988681280427,4
ag_node14,p2,121.69988681280427,5
ag_node14,p2,121.69988681280427,6
ag_node14,p2,121.69988681280427,7
ag_node14,p2,121.69988681280427,8
ag_node14,p2,105.03052892763993,9
ag_node14,p3,47.193487739999995,1
ag_node14,p3,47.193487739999995,2
ag_node15,p2,535.332596427,3
ag_node15,p2,535.332596427,4
ag_node15,p2,535.332596427,5
ag_node15,p2,315.332899257,6
ag_node15,p2,535.332596427,7
ag_node15,p2,535.332596427,8
ag_node15,p2,535.332596427,9
ag_node15,p2,535.332596427,10
ag_node15,p2,535.332596427,11
ag_node15,p2,315.332899257,12
ag_node15,p2,315.332899257,13
ag_node15,p2,469.1931799646957,14
ag_node15,p2,315.332899257,15
ag_node15,p3,1289.1222017698205,3
ag_node15,p3,1289.1222017698205,4
ag_node15,p3,1289.1222017698205,5
ag_node15,p3,1588.5365710107267,6
ag_node15,p3,1289.1222017698205,7
ag_node15,p3,1289.1222017698205,8
ag_node15,p3,1289.1222017698205,9
ag_node15,p3,1289.1222017698205,10
ag_node15,p3,1289.1222017698205,11
ag_node15,p3,1588.5365710107267,12
ag_node15,p3,1588.5365710107267,13
ag_node15,p3,1379.136378683528,14
ag_node15,p3,1588.5365710107267,15
ag_node16,p1,198.29196531,3
ag_node16,p1,198.29196531,4
ag_node16,p1,198.29196531,5
ag_node16,p1,198.29196531,6
ag_node16,p1,198.29196531,7
ag_node16,p1,198.29196531,8
ag_node16,p1,198.29196531,9
ag_node16,p1,198.29196531,10
ag_node16,p1,198.29196531,11
ag_node16,p1,198.29196531,12
ag_node16,p1,198.29196531,13
ag_node16,p1,198.29196531,14
ag_node16,p1,198.29196531,15
ag_node16,p2,1172.441962504685,3
ag_node16,p2,696.6657078,5
ag_node16,p2,1208.8519741196737,7
ag_node16,p2,1028.2646749442038,8
ag_node16,p2,706.6479132195931,9
ag_node16,p2,766.3427357823971,10
ag_node16,p2,146.66646477,12
ag_node16,p2,1149.90243150493,14
ag_node16,p2,51.33326268,15
ag_node16,p3,49.55316212700001,3
ag_node16,p3,1645.2188616286103,4
ag_node16,p3,697.0733589031144,5
ag_node16,p3,1645.2188616286103,6
ag_node16,p3,245.77503047088462,8
ag_node16,p3,683.4878141147001,9
ag_node16,p3,602.2445766261575,10
ag_node16,p3,1645.2188616286103,11
ag_node16,p3,1445.6092821482825,12
ag_node16,p3,1645.2188616286103,13
ag_node16,p3,80.228929158,14
ag_node16,p3,1575.3555087962054,15
ag_node17,p2,36.286851125964965,1
ag_node17,p2,36.286851125964965,2
ag_node17,p2,36.286851125964965,3
ag_node17,p2,36.286851125964965,4
ag_node17,p2,36.286851125964965,5
ag_node17,p2,36.286851125964965,6
ag_node17,p2,36.286851125964965,7
ag_node17,p2,36.286851125964965,8
ag_node17,p2,36.286851125964965,9
ag_node17,p3,47.193487739999995,1
ag_node17,p3,47.193487739999995,2
ag_node17,p3,47.193487739999995,3
ag_node17,p3,47.193487739999995,4
ag_node17,p3,47.193487739999995,5
ag_node17,p3,47.193487739999995,6
ag_node17,p3,47.193487739999995,7
ag_node17,p3,47.193487739999995,8
ag_node17,p3,47.193487739999995,9
ag_node18,p2,348.71671950065047,3
ag_node18,p2,1908.130753242489,4
ag_node18,p2,329.99954577,5
ag_node18,p2,1908.130753242489,6
ag_node18,p2,1908.130753242489,7
ag_node18,p2,1662.39361329919,8
ag_node18,p2,1908.130753242489,9
ag_node18,p2,1832.8590336693442,10
ag_node18,p2,1908.130753242489,11
ag_node18,p2,1908.130753242489,12
ag_node18,p2,1723.3309612799999,13
ag_node18,p2,1856.1164509353623,14
ag_node18,p2,1856.1164509353623,15
ag_node18,p3,2529.3693408952895,3
ag_node18,p3,407.043831795,4
ag_node18,p3,2554.8429703530824,5
ag_node18,p3,407.043831795,6
ag_node18,p3,407.043831795,7
ag_node18,p3,741.4862501331121,8
ag_node18,p3,407.043831795,9
ag_node18,p3,509.48685661542123,10
ag_node18,p3,407.043831795,11
ag_node18,p3,407.043831795,12
ag_node18,p3,658.5519650245787,13
ag_node18,p3,477.834063405,14
ag_node18,p3,477.834063405,15
ag_node19,p1,163.590871356,3
ag_node19,p1,163.590871356,4
ag_node19,p1,163.590871356,5
ag_node19,p1,163.590871356,6
ag_node19,p1,163.590871356,7
ag_node19,p1,163.590871356,8
ag_node19,p1,163.590871356,9
ag_node19,p1,188.377367019,10
ag_node19,p1,188.377367019,11
ag_node19,p1,188.377367019,12
ag_node19,p1,188.377367019,13
ag_node19,p1,188.377367019,14
ag_node19,p1,188.377367019,15
ag_node19,p2,1697.0461683471058,3
ag_node19,p2,1697.0461683471058,4
ag_node19,p2,1697.0461683471058,5
ag_node19,p2,1697.0461683471058,6
ag_node19,p2,1697.0461683471058,7
ag_node19,p2,1697.0461683471058,8
ag_node19,p2,1697.0461683471058,9
ag_node19,p2,1684.333885324683,10
ag_node19,p2,1684.333885324683,11
ag_node19,p2,1684.333885324683,12
ag_node19,p2,1684.333885324683,13
ag_node19,p2,1684.333885324683,14
ag_node19,p2,1684.333885324683,15
ag_node19,p3,94.38697547999999,3
ag_node19,p3,94.38697547999999,4
ag_node19,p3,94.38697547999999,5
ag_node19,p3,94.38697547999999,6
ag_node19,p3,94.38697547999999,7
ag_node19,p3,94.38697547999999,8
ag_node19,p3,94.38697547999999,9
ag_node19,p3,94.38697547999999,10
ag_node19,p3,94.38697547999999,11
ag_node19,p3,94.38697547999999,12
ag_node19,p3,94.38697547999999,13
ag_node19,p3,94.38697547999999,14
ag_node19,p3,94.38697547999999,15
ag_node20,p2,1349.1876442038254,1
ag_node20,p2,703.9990310040001,2
ag_node20,p2,234.66634368000004,3
ag_node20,p2,1390.7990860495267,4
ag_node20,p2,1173.1746285783279,5
ag_node20,p2,1390.7990860495267,6
ag_node20,p2,1234.7561791061037,7
ag_node20,p2,1442.8133883566534,8
ag_node20,p2,1234.7561791061037,9
ag_node20,p3,226.52874115199995,1
ag_node20,p3,1104.6151392135664,2
ag_node20,p3,1743.3657936322738,3
ag_node20,p3,169.896555864,4
ag_node20,p3,466.07828021784115,5
ag_node20,p3,169.896555864,6
ag_node20,p3,382.267250724,7
ag_node20,p3,99.106324254,8
ag_node20,p3,382.267250724,9
ag_node21,p1,1086.4499493710912,3
ag_node21,p1,1086.4499493710912,4
ag_node21,p1,1086.4499493710912,5
ag_node21,p1,1086.4499493710912,6
ag_node21,p1,1086.4499493710912,7
ag_node21,p1,1086.4499493710912,8
ag_node21,p1,1086.4499493710912,9
ag_node21,p1,1076.2882492230751,10
ag_node21,p1,1076.2882492230751,11
ag_node21,p1,1076.2882492230751,12
ag_node21,p1,1076.2882492230751,13
ag_node21,p1,1076.2882492230751,14
ag_node21,p1,1076.2882492230751,15
ag_node21,p2,757.6996746780526,3
ag_node21,p2,757.6996746780526,4
ag_node21,p2,757.6996746780526,5
ag_node21,p2,757.6996746780526,6
ag_node21,p2,757.6996746780526,7
ag_node21,p2,757.6996746780526,8
ag_node21,p2,757.6996746780526,9
ag_node21,p2,736.9041681939783,10
ag_node21,p2,736.9041681939783,11
ag_node21,p2,736.9041681939783,12
ag_node21,p2,736.9041681939783,13
ag_node21,p2,736.9041681939783,14
ag_node21,p2,736.9041681939783,15
ag_node21,p3,23.596743869999997,3
ag_node21,p3,23.596743869999997,4
ag_node21,p3,23.596743869999997,5
ag_node21,p3,23.596743869999997,6
ag_node21,p3,23.596743869999997,7
ag_node21,p3,23.596743869999997,8
ag_node21,p3,23.596743869999997,9
ag_node21,p3,58.991859690000005,10
ag_node21,p3,58.991859690000005,11
ag_node21,p3,58.991859690000005,12
ag_node21,p3,58.991859690000005,13
ag_node21,p3,58.991859690000005,14
ag_node21,p3,58.991859690000005,15
ag_node22,p1,64.444888716,3
ag_node22,p1,272.8227160483278,4
ag_node22,p1,64.444888716,5
ag_node22,p1,64.444888716,6
ag_node22,p1,1700.1634439844581,7
ag_node22,p1,64.444888716,8
ag_node22,p1,64.444888716,9
ag_node22,p1,64.444888716,10
ag_node22,p1,1693.4255825152125,11
ag_node22,p1,64.444888716,12
ag_node22,p1,64.444888716,13
ag_node22,p1,213.163862676,14
ag_node22,p1,114.017880036,15
ag_node22,p2,1252.3661740783523,3
ag_node22,p2,465.19939434,4
ag_node22,p2,366.66616194,5
ag_node22,p2,460.2717151752055,6
ag_node22,p2,366.66616194,7
ag_node22,p2,880.7568131786076,8
ag_node22,p2,385.37277612695243,9
ag_node22,p2,1314.227545930003,10
ag_node22,p2,341.46616194,11
ag_node22,p2,984.6102764763098,12
ag_node22,p2,747.3593880754751,13
ag_node22,p2,488.13262671,14
ag_node22,p2,1148.92015457369,15
ag_node22,p3,202.175579043,3
ag_node22,p3,117.98371936499998,4
ag_node22,p3,147.479649204,5
ag_node22,p3,596.4296492039999,6
ag_node22,p3,143.183719365,7
ag_node22,p3,151.77557904300002,8
ag_node22,p3,143.183719365,9
ag_node22,p3,117.98371936499998,10
ag_node22,p3,181.27150888200003,11
ag_node22,p3,165.177207105,12
ag_node22,p3,190.377207105,13
ag_node22,p3,139.977207105,14
ag_node22,p3,308.36092646099996,15
ag_node23,p1,148.71897396,1
ag_node23,p1,148.71897396,2
ag_node23,p2,1187.2287235542078,1
ag_node23,p2,1120.0335343422694,2
ag_node23,p2,207.98446293614936,3
ag_node23,p2,128.333156667,4
ag_node23,p2,1384.59540049849,5
ag_node23,p2,1384.59540049849,6
ag_node23,p2,1384.59540049849,7
ag_node23,p2,128.333156667,8
ag_node23,p2,1315.2429974223212,9
ag_node23,p3,206.09897351802533,1
ag_node23,p3,297.5500321000253,2
ag_node23,p3,1642.6338774519238,3
ag_node23,p3,1751.037415877538,4
ag_node23,p3,41.29430178900001,5
ag_node23,p3,41.29430178900001,6
ag_node23,p3,41.29430178900001,7
ag_node23,p3,1751.037415877538,8
ag_node23,p3,135.681277269,9
ag_node24,p2,872.1973428741632,3
ag_node24,p2,515.6380561385417,4
ag_node24,p2,872.1973428741632,5
ag_node24,p2,872.1973428741632,8
ag_node24,p2,73.33323240000001,10
ag_node24,p2,73.33323240000001,11
ag_node24,p2,73.33323240000001,12
ag_node24,p2,508.0972266801901,13
ag_node24,p2,732.2540992399757,14
ag_node24,p2,244.92962743965617,15
ag_node24,p3,485.26873131301545,4
ag_node24,p3,1187.039894279787,6
ag_node24,p3,1187.039894279787,7
ag_node24,p3,1187.039894279787,9
ag_node24,p3,1087.2351045192086,10
ag_node24,p3,1087.2351045192086,11
ag_node24,p3,1087.2351045192086,12
ag_node24,p3,495.53162133,13
ag_node24,p3,190.45943499585167,14
ag_node24,p3,853.6964813041482,15
ag_node25,p3,86.62102023543947,1
ag_node25,p3,86.62102023543947,2
ag_node25,p3,86.62102023543947,3
ag_node25,p3,86.62102023543947,4
ag_node25,p3,86.62102023543947,5
ag_node25,p3,86.62102023543947,6
ag_node25,p3,86.62102023543947,7
ag_node25,p3,86.62102023543947,8
ag_node26,p1,242.66238290999996,3
ag_node26,p1,74.35948698,4
ag_node26,p1,118.33717442939003,5
ag_node26,p1,74.35948698,6
ag_node26,p1,74.35948698,7
ag_node26,p1,74.35948698,8
ag_node26,p1,74.35948698,9
ag_node26,p1,74.35948698,10
ag_node26,p1,74.35948698,11
ag_node26,p1,669.23538291,12
ag_node26,p1,74.35948698,13
ag_node26,p1,470.9434176,14
ag_node26,p1,272.65145229,15
ag_node26,p2,1080.9434354540322,3
ag_node26,p2,1175.0479469668674,5
ag_node26,p2,1197.60284206496,7
ag_node26,p2,1197.60284206496,8
ag_node26,p2,1197.60284206496,9
ag_node26,p2,633.4228878920211,11
ag_node26,p2,862.166373159638,12
ag_node26,p2,1028.5563595546744,13
ag_node26,p2,894.5122342659271,14
ag_node26,p2,996.2104984483851,15
ag_node26,p3,211.19085765900002,3
ag_node26,p3,1799.8056156125326,4
ag_node26,p3,169.89655587,5
ag_node26,p3,1799.8056156125326,6
ag_node26,p3,169.89655587,7
ag_node26,p3,169.89655587,8
ag_node26,p3,169.89655587,9
ag_node26,p3,1799.8056156125326,10
ag_node26,p3,937.7320906004038,11
ag_node26,p3,211.19085765900002,12
ag_node26,p3,399.964808619,13
ag_node26,p3,305.577833139,14
ag_node26,p3,305.577833139,15
ag_node27,p1,99.14598264,3
ag_node27,p1,88.0024033176491,5
ag_node27,p2,370.67989434000003,1
ag_node27,p2,444.45003162213214,2
ag_node27,p2,365.4518305290154,3
ag_node27,p2,432.12926206160256,4
ag_node27,p2,372.9460852381743,5
ag_node27,p2,294.9231385202232,6
ag_node27,p2,423.08996169679483,7
ag_node27,p2,487.38812211082393,8
ag_node27,p2,376.87040201238125,9
ag_node27,p3,196.7043981592545,1
ag_node27,p3,102.20000376074546,2
ag_node27,p3,117.98371934999999,3
ag_node27,p3,117.98371934999999,4
ag_node27,p3,117.98371934999999,5
ag_node27,p3,293.7537814749313,6
ag_node27,p3,129.56365722506868,7
ag_node27,p3,47.193487739999995,8
ag_node27,p3,188.77395095999998,9
ag_node28,p2,1608.762186662266,4
ag_node28,p2,1608.762186662266,5
ag_node28,p2,1608.762186662266,6
ag_node28,p2,1608.762186662266,7
ag_node28,p2,1608.762186662266,8
ag_node28,p2,1608.762186662266,9
ag_node28,p2,1608.762186662266,10
ag_node28,p2,1608.762186662266,11
ag_node28,p3,35.39511582000001,4
ag_node28,p3,35.39511582000001,5
ag_node28,p3,35.39511582000001,6
ag_node28,p3,35.39511582000001,7
ag_node28,p3,35.39511582000001,8
ag_node28,p3,35.39511582000001,9
ag_node28,p3,35.39511582000001,10
ag_node28,p3,35.39511582000001,11
ag_node29,p1,541.897710239249,1
ag_node29,p1,541.897710239249,2
ag_node29,p1,541.897710239249,3
ag_node29,p1,541.897710239249,4
ag_node29,p1,541.897710239249,5
ag_node29,p1,541.897710239249,6
ag_node29,p1,541.897710239249,7
ag_node29,p1,541.897710239249,8
ag_node29,p1,541.897710239249,9
ag_node30,p1,148.71897396,12
ag_node30,p1,297.43794792,14
ag_node30,p1,148.71897396,15
ag_node30,p2,109.99984860000002,3
ag_node30,p2,962.2756781320685,4
ag_node30,p2,109.99984860000002,5
ag_node30,p2,962.2756781320685,6
ag_node30,p2,962.2756781320685,7
ag_node30,p2,962.2756781320685,8
ag_node30,p2,109.99984860000002,9
ag_node30,p2,962.2756781320685,10
ag_node30,p2,962.2756781320685,11
ag_node30,p2,676.0074902952344,12
ag_node30,p2,788.8946704416461,13
ag_node30,p2,740.3758788052916,14
ag_node30,p2,712.6209723163422,15
ag_node30,p3,1195.3223029839294,3
ag_node30,p3,35.395115804999996,4
ag_node30,p3,1195.3223029839294,5
ag_node30,p3,35.395115804999996,6
ag_node30,p3,35.395115804999996,7
ag_node30,p3,35.395115804999996,8
ag_node30,p3,1195.3223029839294,9
ag_node30,p3,35.395115804999996,10
ag_node30,p3,35.395115804999996,11
ag_node30,p3,321.1926350282114,12
ag_node30,p3,271.36255450499993,13
ag_node30,p3,129.78209128499998,14
ag_node30,p3,271.36255450499993,15
ag_node31,p1,1253.3315102780302,4
ag_node31,p1,1253.3315102780302,5
ag_node31,p1,1253.3315102780302,6
ag_node31,p1,1253.3315102780302,7
ag_node31,p1,1253.3315102780302,8
ag_node31,p1,1253.3315102780302,9
ag_node31,p1,733.5259727847789,10
ag_node31,p1,247.8649566,11
ag_node31,p2,421.66608623699994,4
ag_node31,p2,421.66608623699994,5
ag_node31,p2,421.66608623699994,6
ag_node31,p2,421.66608623699994,7
ag_node31,p2,421.66608623699994,8
ag_node31,p2,421.66608623699994,9
ag_node31,p2,734.4052881498786,10
ag_node31,p2,950.5032139146568,11
ag_node31,p3,64.89104565900001,4
ag_node31,p3,64.89104565900001,5
ag_node31,p3,64.89104565900001,6
ag_node31,p3,64.89104565900001,7
ag_node31,p3,64.89104565900001,8
ag_node31,p3,64.89104565900001,9
ag_node31,p3,112.08453339900001,10
ag_node31,p3,253.664996619,11
ag_node32,p1,64.44488871,1
ag_node32,p1,64.44488871,2
ag_node32,p1,114.01788003,3
ag_node32,p1,114.01788003,4
ag_node32,p1,114.01788003,5
ag_node32,p1,114.01788003,6
ag_node32,p1,77.09050515714503,7
ag_node32,p1,114.01788003,8
ag_node32,p1,114.01788003,9
ag_node32,p1,114.01788003,10
ag_node32,p1,114.01788003,11
ag_node32,p1,114.01788003,12
ag_node32,p1,114.01788003,13
ag_node32,p1,114.01788003,14
ag_node32,p1,114.01788003,15
ag_node32,p2,418.26117335399977,3
ag_node32,p2,689.332384554,4
ag_node32,p2,1227.90769383407,5
ag_node32,p2,219.99969720000004,6
ag_node32,p2,1252.7420082883764,7
ag_node32,p2,1227.90769383407,8
ag_node32,p2,899.6956273982518,9
ag_node32,p2,249.33299015400004,10
ag_node32,p2,1215.0139598225849,11
ag_node32,p2,1215.0139598225849,12
ag_node32,p2,1215.0139598225849,13
ag_node32,p2,1215.0139598225849,14
ag_node32,p2,533.782384554,15
ag_node32,p3,1117.4393358866569,3
ag_node32,p3,770.1792981920927,4
ag_node32,p3,80.228929158,5
ag_node32,p3,1371.425317569605,6
ag_node32,p3,80.228929158,7
ag_node32,p3,80.228929158,8
ag_node32,p3,500.6901579906725,9
ag_node32,p3,1333.8474413657166,10
ag_node32,p3,96.746649867,11
ag_node32,p3,96.746649867,12
ag_node32,p3,96.746649867,13
ag_node32,p3,96.746649867,14
ag_node32,p3,969.4490717112564,15
ag_node33,p1,49.57299132,1
ag_node33,p1,49.57299132,2
ag_node33,p1,36.92737487285497,7
ag_node33,p2,73.33323240000001,1
ag_node33,p2,73.33323240000001,2
ag_node33,p2,416.9266865323568,4
ag_node33,p2,1496.0632490370886,5
ag_node33,p2,1496.0632490370886,6
ag_node33,p3,1901.6995728116356,1
ag_node33,p3,1901.6995728116356,2
ag_node33,p3,2036.1065938595477,3
ag_node33,p3,1468.679263396797,4
ag_node33,p3,2010.3310751312863,7
ag_node33,p3,2036.1065938595477,8
ag_node33,p3,2036.1065938595477,9
ag_node34,p2,2048.8372148880717,3
ag_node34,p2,2074.8443660526564,4
ag_node34,p2,2074.8443660526564,5
ag_node34,p2,2074.8443660526564,6
ag_node34,p2,2074.8443660526564,9
ag_node34,p2,2070.5098408592935,10
ag_node34,p2,2070.5098408592935,11
ag_node34,p2,2044.502689694709,12
ag_node34,p2,2044.502689694709,13
