node,product,amount(tonne/week),time
ag_node9,p8,129.32780515902374,5
ag_node9,p8,129.32780515902365,6
ag_node9,p8,129.32780515902374,7
ag_node9,p8,129.32780515902388,8
ag_node9,p8,129.32780515902374,9
ag_node9,p8,111.28714200769744,10
ag_node9,p8,81.84662543427898,11
ag_node10,p5,406.98608377516206,4
ag_node10,p5,406.98608377516206,5
ag_node10,p5,406.98608377516206,6
ag_node10,p5,406.98608377516206,7
ag_node10,p5,406.98608377516206,8
ag_node10,p5,406.98608377516206,9
ag_node10,p5,406.98608377516206,10
ag_node10,p5,406.98608377516206,11
ag_node11,p5,65.60103190140877,1
ag_node11,p5,25.561124255343202,2
ag_node11,p5,138.69303490941311,3
ag_node11,p5,138.69303490941311,4
ag_node11,p5,138.69303490941311,5
ag_node11,p5,138.69303490941311,6
ag_node11,p5,138.69303490941311,7
ag_node11,p5,138.69303490941311,8
ag_node11,p5,138.69303490941311,9
ag_node11,p6,93.63562717139085,1
ag_node11,p6,144.92936260115258,2
ag_node12,p5,933.1212235998995,1
ag_node12,p5,933.1212235998995,2
ag_node12,p5,933.1212235998995,3
ag_node12,p5,933.1212235998995,4
ag_node12,p5,933.1212235998995,5
ag_node12,p5,933.1212235998995,6
ag_node12,p5,933.1212235998995,7
ag_node12,p5,933.1212235998995,8
ag_node12,p5,933.1212235998995,9
ag_node13,p1,1125.88487730435,3
ag_node13,p1,1125.8848773043503,4
ag_node13,p1,1125.8848773043503,5
ag_node13,p1,1125.8848773043503,6
ag_node13,p1,1125.88487730435,7
ag_node13,p1,1125.8848773043503,8
ag_node13,p1,1125.8848773043503,9
ag_node13,p1,1356.0441000594158,10
ag_node13,p1,1356.0441000594158,11
ag_node13,p1,1356.0441000594153,12
ag_node13,p1,1356.0441000594158,13
ag_node13,p1,1351.4778582324727,14
ag_node13,p1,1356.0441000594158,15
ag_node13,p2,771.9079056882745,3
ag_node13,p2,771.9079056882744,4
ag_node13,p2,771.9079056882744,5
ag_node13,p2,771.9079056882744,6
ag_node13,p2,771.9079056882745,7
ag_node13,p2,771.9079056882744,8
ag_node13,p2,771.9079056882744,9
ag_node13,p2,421.66608627000005,10
ag_node13,p2,421.66608627000005,11
ag_node13,p2,421.66608627000005,12
ag_node13,p2,421.66608627000005,13
ag_node13,p2,429.90886763457,14
ag_node13,p2,421.66608627000005,15
ag_node13,p3,58.991859690000005,3
ag_node13,p3,58.991859690000005,4
ag_node13,p3,58.991859690000005,5
ag_node13,p3,58.991859690000005,6
ag_node13,p3,58.991859690000005,7
ag_node13,p3,58.991859690000005,8
ag_node13,p3,58.991859690000005,9
ag_node13,p5,297.00691331082794,10
ag_node13,p5,297.00691331082794,11
ag_node13,p5,297.0069133108283,12
ag_node13,p5,297.00691331082794,13
ag_node13,p5,290.6464126366429,14
ag_node13,p5,297.006913310828,15
ag_node14,p2,47.320063305307116,1
ag_node14,p2,26.983333167788487,2
ag_node14,p5,91.47366829599184,1
ag_node14,p5,116.48415123478262,2
ag_node14,p5,149.6687482305214,3
ag_node14,p5,149.6687482305214,4
ag_node14,p5,149.6687482305214,5
ag_node14,p5,149.6687482305214,6
ag_node14,p5,149.6687482305214,7
ag_node14,p5,149.6687482305214,8
ag_node14,p5,149.6687482305214,9
ag_node15,p2,513.33262671,3
ag_node15,p2,513.33262671,4
ag_node15,p2,513.33262671,5
ag_node15,p2,513.33262671,6
ag_node15,p2,513.33262671,7
ag_node15,p2,513.33262671,8
ag_node15,p2,513.33262671,9
ag_node15,p2,810.8042531215018,10
ag_node15,p2,513.33262671,11
ag_node15,p2,513.33262671,12
ag_node15,p2,513.33262671,13
ag_node15,p2,513.33262671,14
ag_node15,p2,513.33262671,15
ag_node15,p3,1319.063638693911,3
ag_node15,p3,1319.063638693911,4
ag_node15,p3,1319.063638693911,5
ag_node15,p3,1319.063638693911,6
ag_node15,p3,1319.063638693911,7
ag_node15,p3,1319.063638693911,8
ag_node15,p3,1319.063638693911,9
ag_node15,p3,914.2118114650696,10
ag_node15,p3,1319.063638693911,11
ag_node15,p3,1319.063638693911,12
ag_node15,p3,1319.063638693911,13
ag_node15,p3,1319.063638693911,14
ag_node15,p3,1319.063638693911,15
ag_node16,p1,198.29196531,3
ag_node16,p1,247.86495663,4
ag_node16,p1,247.86495663,5
ag_node16,p1,247.86495663,6
ag_node16,p1,247.86495663,7
ag_node16,p1,247.86495663,8
ag_node16,p1,247.86495663,9
ag_node16,p1,198.29196531,10
ag_node16,p1,198.29196531,11
ag_node16,p1,198.29196531,12
ag_node16,p1,198.29196531,13
ag_node16,p1,198.29196531,14
ag_node16,p1,198.29196531,15
ag_node16,p2,197.99972745000002,3
ag_node16,p2,197.99972745000002,4
ag_node16,p2,534.4497274500001,5
ag_node16,p2,197.99972745,6
ag_node16,p2,146.66646477,7
ag_node16,p2,146.66646477,8
ag_node16,p2,300.66625281,9
ag_node16,p2,255.94325947912793,10
ag_node16,p2,146.66646477,11
ag_node16,p2,635.5693452353562,12
ag_node16,p2,146.66646477,13
ag_node16,p2,843.33217257,14
ag_node16,p2,1077.306349937785,15
ag_node16,p3,1375.7459293158777,3
ag_node16,p3,1341.143698028544,4
ag_node16,p3,883.2432289508076,5
ag_node16,p3,1341.143698028544,6
ag_node16,p3,1411.0070508609485,7
ag_node16,p3,1411.0070508609485,8
ag_node16,p3,1201.416992363734,9
ag_node16,p3,1296.886156701348,10
ag_node16,p3,1445.6092821482825,11
ag_node16,p3,780.2240590882633,12
ag_node16,p3,1445.6092821482825,13
ag_node16,p3,497.46377942278656,14
ag_node16,p3,179.03047412100003,15
ag_node17,p5,40.0399076460649,2
ag_node17,p5,65.85485865620562,3
ag_node17,p5,65.85485865620562,4
ag_node17,p5,65.85485865620562,5
ag_node17,p5,65.85485865620562,6
ag_node17,p5,65.85485865620562,7
ag_node17,p5,65.85485865620562,8
ag_node17,p5,65.85485865620562,9
ag_node17,p6,84.36437282860929,1
ag_node17,p6,33.070637398847566,2
ag_node18,p2,1933.7464633230522,3
ag_node18,p2,1933.7464633230522,4
ag_node18,p2,1933.7464633230522,5
ag_node18,p2,1933.7464633230522,6
ag_node18,p2,183.33308100000005,7
ag_node18,p2,1933.7464633230522,8
ag_node18,p2,1003.9164851194996,9
ag_node18,p2,1916.4083625540102,10
ag_node18,p2,1916.4083625540102,11
ag_node18,p2,1916.4083625540102,12
ag_node18,p2,1916.4083625540102,13
ag_node18,p2,615.9991520940001,14
ag_node18,p2,1916.4083625540102,15
ag_node18,p3,207.04383179499985,3
ag_node18,p3,207.04383179499985,4
ag_node18,p3,207.04383179499985,5
ag_node18,p3,207.04383179499985,6
ag_node18,p3,2589.3149236234212,7
ag_node18,p3,207.04383179499985,8
ag_node18,p3,1472.5203756557457,9
ag_node18,p3,230.6405756649998,10
ag_node18,p3,230.6405756649998,11
ag_node18,p3,230.6405756649998,12
ag_node18,p3,230.6405756649998,13
ag_node18,p3,2000.4666641258325,14
ag_node18,p3,230.6405756649998,15
ag_node18,p6,178.00000000000014,3
ag_node18,p6,178.00000000000014,4
ag_node18,p6,178.00000000000014,5
ag_node18,p6,178.00000000000014,6
ag_node18,p6,178.00000000000014,7
ag_node18,p6,178.00000000000014,8
ag_node18,p6,178.00000000000014,9
ag_node18,p6,178.00000000000014,10
ag_node18,p6,178.00000000000014,11
ag_node18,p6,178.00000000000014,12
ag_node18,p6,178.00000000000014,13
ag_node18,p6,178.00000000000014,14
ag_node18,p6,178.00000000000014,15
ag_node19,p1,188.37736701900002,3
ag_node19,p1,188.37736701900002,4
ag_node19,p1,188.37736701900002,5
ag_node19,p1,188.37736701900002,6
ag_node19,p1,188.37736701900002,7
ag_node19,p1,188.37736701900002,8
ag_node19,p1,188.37736701900002,9
ag_node19,p1,188.37736701900002,10
ag_node19,p1,188.37736701900002,11
ag_node19,p1,188.37736701900002,12
ag_node19,p1,188.37736701900002,13
ag_node19,p1,188.37736701900002,14
ag_node19,p1,188.37736701900002,15
ag_node19,p2,1684.333885324683,3
ag_node19,p2,1619.2549377365594,4
ag_node19,p2,1619.2549377365606,5
ag_node19,p2,1619.2549377365576,6
ag_node19,p2,1619.2549377365613,7
ag_node19,p2,1619.2549377365606,8
ag_node19,p2,1588.2741634179122,9
ag_node19,p2,1684.333885324683,10
ag_node19,p2,1684.333885324683,11
ag_node19,p2,1684.333885324683,12
ag_node19,p2,1684.333885324683,13
ag_node19,p2,1684.333885324683,14
ag_node19,p2,1684.333885324683,15
ag_node19,p3,94.38697547999999,3
ag_node19,p3,94.38697547999999,4
ag_node19,p3,94.38697547999999,5
ag_node19,p3,94.38697547999999,6
ag_node19,p3,94.38697547999999,7
ag_node19,p3,94.38697547999999,8
ag_node19,p3,94.38697547999999,9
ag_node19,p3,94.38697547999999,10
ag_node19,p3,94.38697547999999,11
ag_node19,p3,94.38697547999999,12
ag_node19,p3,94.38697547999999,13
ag_node19,p3,94.38697547999999,14
ag_node19,p3,94.38697547999999,15
ag_node19,p8,41.0682385418329,4
ag_node19,p8,41.068238541832926,5
ag_node19,p8,41.068238541833125,6
ag_node19,p8,41.068238541832926,7
ag_node19,p8,41.0682385418329,8
ag_node19,p8,60.61873646907887,9
ag_node20,p5,1372.1075310929157,1
ag_node20,p5,1372.1075310929157,2
ag_node20,p5,1003.8178474433297,3
ag_node20,p5,1003.8178474433297,4
ag_node20,p5,1003.8178474433297,5
ag_node20,p5,1003.8178474433297,6
ag_node20,p5,1003.8178474433297,7
ag_node20,p5,1003.8178474433297,8
ag_node20,p5,1003.8178474433297,9
ag_node20,p6,356.0000000000003,1
ag_node20,p6,356.0000000000003,2
ag_node21,p1,248.29096081635385,3
ag_node21,p1,603.1765075505175,4
ag_node21,p1,603.1765075505175,5
ag_node21,p1,603.1765075505175,6
ag_node21,p1,603.1765075505175,7
ag_node21,p1,148.71897396,8
ag_node21,p1,603.1765075505175,9
ag_node21,p1,148.71897396,10
ag_node21,p1,603.1765075505175,11
ag_node21,p1,590.8460849924281,12
ag_node21,p1,590.8460849924281,13
ag_node21,p1,148.71897396,14
ag_node21,p1,393.13106353564183,15
ag_node21,p2,201.666389067,3
ag_node21,p2,201.666389067,4
ag_node21,p2,201.666389067,5
ag_node21,p2,201.666389067,6
ag_node21,p2,201.666389067,7
ag_node21,p2,220.68493130664655,8
ag_node21,p2,201.666389067,9
ag_node21,p2,201.666389067,10
ag_node21,p2,201.666389067,11
ag_node21,p2,201.666389067,12
ag_node21,p2,201.666389067,13
ag_node21,p2,201.666389067,14
ag_node21,p2,300.075070132106,15
ag_node21,p3,233.00335933502586,3
ag_node21,p3,694.7323493093937,4
ag_node21,p3,694.7323493093937,5
ag_node21,p3,694.7323493093937,6
ag_node21,p3,694.7323493093937,7
ag_node21,p3,58.991859690000005,8
ag_node21,p3,694.7323493093937,9
ag_node21,p3,103.45378104418816,10
ag_node21,p3,694.7323493093937,11
ag_node21,p3,678.6896741255315,12
ag_node21,p3,678.6896741255315,13
ag_node21,p3,103.45378104418836,14
ag_node21,p3,191.3879303971738,15
ag_node21,p4,1748.6692005545094,3
ag_node21,p4,653.1213527788524,4
ag_node21,p4,653.1213527788524,5
ag_node21,p4,653.1213527788524,6
ag_node21,p4,653.1213527788524,7
ag_node21,p4,2084.7415734863857,8
ag_node21,p4,653.1213527788524,9
ag_node21,p4,2056.0524594758326,10
ag_node21,p4,653.1213527788524,11
ag_node21,p4,691.1859288654009,12
ag_node21,p4,691.1859288654009,13
ag_node21,p4,2056.0524594758326,14
ag_node21,p4,1449.9888543650325,15
ag_node22,p1,632.3717736469889,3
ag_node22,p1,163.590871356,4
ag_node22,p1,163.590871356,5
ag_node22,p1,163.590871356,6
ag_node22,p1,163.590871356,7
ag_node22,p1,163.590871356,8
ag_node22,p1,163.590871356,9
ag_node22,p1,1045.245757246435,10
ag_node22,p1,163.590871356,11
ag_node22,p1,395.3756976654963,12
ag_node22,p1,1068.9196866142322,13
ag_node22,p1,1136.0503332327278,14
ag_node22,p1,1090.152116890121,15
ag_node22,p2,671.5886949638167,3
ag_node22,p2,1012.7702662715299,4
ag_node22,p2,979.6855354660576,5
ag_node22,p2,1012.7702662715299,6
ag_node22,p2,979.6855354660572,7
ag_node22,p2,1012.7702662715297,8
ag_node22,p2,996.2279008687939,9
ag_node22,p2,561.46585911,10
ag_node22,p2,1167.1623589948103,11
ag_node22,p2,1145.6806406207602,12
ag_node22,p2,763.2069986430553,13
ag_node22,p2,747.2937344853019,14
ag_node22,p2,653.3648995800002,15
ag_node22,p3,441.0974497055975,3
ag_node22,p3,92.78371936499998,4
ag_node22,p3,143.183719365,5
ag_node22,p3,92.78371936499998,6
ag_node22,p3,143.183719365,7
ag_node22,p3,92.78371936499998,8
ag_node22,p3,117.98371936499998,9
ag_node22,p3,457.8699066554035,10
ag_node22,p3,248.93148767940934,11
ag_node22,p3,116.38046323499998,12
ag_node22,p3,166.780463235,13
ag_node22,p3,141.58046323499997,14
ag_node22,p3,301.45259680658967,15
ag_node22,p8,71.90985379779401,3
ag_node22,p8,169.83156650148774,4
ag_node22,p8,167.34048068578093,5
ag_node22,p8,169.83156650148777,6
ag_node22,p8,167.34048068578107,7
ag_node22,p8,169.83156650148786,8
ag_node22,p8,168.58602359363422,9
ag_node23,p5,798.1788838896905,1
ag_node23,p5,798.1788838896905,2
ag_node23,p5,937.1257455539004,3
ag_node23,p5,937.1257455539004,4
ag_node23,p5,937.1257455539004,5
ag_node23,p5,937.1257455539004,6
ag_node23,p5,937.1257455539004,7
ag_node23,p5,937.1257455539004,8
ag_node23,p5,937.1257455539004,9
ag_node23,p6,178.00000000000014,1
ag_node23,p6,178.00000000000014,2
ag_node24,p3,1021.9022680697981,3
ag_node24,p3,1021.9022680697981,4
ag_node24,p3,1021.9022680697981,5
ag_node24,p3,1021.9022680697981,6
ag_node24,p3,1021.9022680697981,7
ag_node24,p3,1021.9022680697981,8
ag_node24,p3,1021.9022680697981,9
ag_node24,p3,1021.9022680697981,10
ag_node24,p3,1021.9022680697981,11
ag_node24,p3,165.17720709,12
ag_node24,p3,322.59348636179016,13
ag_node24,p3,165.17720709,14
ag_node24,p3,897.642700368025,15
ag_node24,p5,678.523559774799,12
ag_node24,p5,553.8503605854997,13
ag_node24,p5,678.523559774799,14
ag_node24,p5,98.41318767617202,15
ag_node24,p6,178.00000000000014,3
ag_node24,p6,178.00000000000014,4
ag_node24,p6,178.00000000000014,5
ag_node24,p6,178.00000000000014,6
ag_node24,p6,178.00000000000014,7
ag_node24,p6,178.00000000000014,8
ag_node24,p6,178.00000000000014,9
ag_node24,p6,178.00000000000014,10
ag_node24,p6,178.00000000000014,11
ag_node24,p6,178.00000000000014,12
ag_node24,p6,178.00000000000014,13
ag_node24,p6,178.00000000000014,14
ag_node24,p6,178.00000000000014,15
ag_node25,p5,68.60357619777999,1
ag_node25,p5,68.60357619777999,2
ag_node25,p5,42.154647659009136,3
ag_node25,p5,42.154647659009136,4
ag_node25,p5,42.154647659009136,5
ag_node25,p5,42.154647659009136,6
ag_node25,p5,42.154647659009136,7
ag_node25,p5,42.154647659009136,8
ag_node26,p1,874.766065368948,3
ag_node26,p1,74.35948698,4
ag_node26,p1,74.35948698,5
ag_node26,p1,74.35948698,6
ag_node26,p1,74.35948698,7
ag_node26,p1,74.35948698,8
ag_node26,p1,74.35948698,9
ag_node26,p1,74.35948698,10
ag_node26,p1,74.35948698,11
ag_node26,p1,74.35948698,12
ag_node26,p1,74.35948698,13
ag_node26,p1,74.35948698,14
ag_node26,p1,253.48506025653887,15
ag_node26,p2,293.3329295399999,3
ag_node26,p2,922.733206443079,4
ag_node26,p2,922.7332064430792,5
ag_node26,p2,922.7332064430791,6
ag_node26,p2,922.7332064430792,7
ag_node26,p2,922.7332064430791,8
ag_node26,p2,922.7332064430791,9
ag_node26,p2,529.092015141487,11
ag_node26,p2,1193.268316871597,12
ag_node26,p2,1193.268316871597,13
ag_node26,p2,247.95835907999998,14
ag_node26,p3,841.8980900262375,3
ag_node26,p3,175.79574183900002,4
ag_node26,p3,175.79574183900002,5
ag_node26,p3,175.79574183900002,6
ag_node26,p3,175.79574183900002,7
ag_node26,p3,175.79574183900002,8
ag_node26,p3,175.79574183900002,9
ag_node26,p3,1799.8056156125326,10
ag_node26,p3,1079.7239335837867,11
ag_node26,p3,175.79574183900002,12
ag_node26,p3,175.79574183900002,13
ag_node26,p3,1462.340170718855,14
ag_node26,p3,1674.7749416315876,15
ag_node26,p8,170.72188258691563,4
ag_node26,p8,170.7218825869155,5
ag_node26,p8,170.7218825869156,6
ag_node26,p8,170.7218825869155,7
ag_node26,p8,170.7218825869156,8
ag_node26,p8,170.7218825869156,9
ag_node27,p2,347.3074782110165,1
ag_node27,p2,380.4417869863105,2
ag_node27,p5,217.57931135971012,1
ag_node27,p5,176.83013198282282,2
ag_node27,p5,644.7044047042743,3
ag_node27,p5,644.7044047042743,4
ag_node27,p5,644.7044047042743,5
ag_node27,p5,644.7044047042743,6
ag_node27,p5,644.7044047042743,7
ag_node27,p5,644.7044047042743,8
ag_node27,p5,644.7044047042743,9
ag_node28,p5,1137.6296917160112,4
ag_node28,p5,1137.6296917160112,5
ag_node28,p5,1137.6296917160112,6
ag_node28,p5,1137.6296917160112,7
ag_node28,p5,1137.6296917160112,8
ag_node28,p5,1137.6296917160112,9
ag_node28,p5,1137.6296917160112,10
ag_node28,p5,1137.6296917160112,11
ag_node29,p5,448.18984143429304,1
ag_node29,p5,448.18984143429304,2
ag_node29,p5,448.18984143429304,3
ag_node29,p5,448.18984143429304,4
ag_node29,p5,448.18984143429304,5
ag_node29,p5,448.18984143429304,6
ag_node29,p5,448.18984143429304,7
ag_node29,p5,448.18984143429304,8
ag_node29,p5,448.18984143429304,9
ag_node30,p2,743.8019421348876,3
ag_node30,p2,743.8019421348871,4
ag_node30,p2,743.8019421348876,5
ag_node30,p2,743.8019421348873,6
ag_node30,p2,743.8019421348876,7
ag_node30,p2,743.8019421348876,8
ag_node30,p2,743.8019421348876,9
ag_node30,p2,109.99984860000002,10
ag_node30,p2,115.62792219761616,11
ag_node30,p2,109.99984860000002,12
ag_node30,p2,109.99984860000002,13
ag_node30,p2,962.2756781320685,14
ag_node30,p2,962.2756781320685,15
ag_node30,p3,35.395115804999996,3
ag_node30,p3,35.395115804999996,4
ag_node30,p3,35.395115804999996,5
ag_node30,p3,35.395115804999996,6
ag_node30,p3,35.395115804999996,7
ag_node30,p3,35.395115804999996,8
ag_node30,p3,35.395115804999996,9
ag_node30,p3,1043.7954230265489,10
ag_node30,p3,1036.1357483635902,11
ag_node30,p3,1195.3223029839294,12
ag_node30,p3,1195.3223029839294,13
ag_node30,p3,35.395115804999996,14
ag_node30,p3,35.395115804999996,15
ag_node30,p8,137.8684173235644,3
ag_node30,p8,137.8684173235647,4
ag_node30,p8,137.8684173235644,5
ag_node30,p8,137.86841732356456,6
ag_node30,p8,137.8684173235644,7
ag_node30,p8,137.8684173235644,8
ag_node30,p8,137.8684173235644,9
ag_node30,p8,70.25943933479591,10
ag_node30,p8,70.25943933479591,11
ag_node31,p5,1617.4665109804455,4
ag_node31,p5,1617.4665109804455,5
ag_node31,p5,1617.4665109804455,6
ag_node31,p5,1617.4665109804455,7
ag_node31,p5,1617.4665109804455,8
ag_node31,p5,1617.4665109804455,9
ag_node31,p5,1617.4665109804455,10
ag_node31,p5,1617.4665109804455,11
ag_node32,p1,114.01788003,3
ag_node32,p1,114.01788003,4
ag_node32,p1,114.01788003,5
ag_node32,p1,114.01788003,6
ag_node32,p1,114.01788003,7
ag_node32,p1,114.01788003,8
ag_node32,p1,114.01788003,9
ag_node32,p1,114.01788003,10
ag_node32,p1,114.01788003,11
ag_node32,p1,114.01788003,12
ag_node32,p1,114.01788003,13
ag_node32,p1,114.01788003,14
ag_node32,p1,114.01788003,15
ag_node32,p2,146.66646480000003,3
ag_node32,p2,146.66646480000003,4
ag_node32,p2,146.66646480000003,5
