#p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,,,
# Manure,Electricity,Biogas,Biomethane,Liq.Biomethane,Cake1,Cake2,Cake3,Struvite,Struvite+Solids,Digestate_AD,Digestate1,Digestate2,Digestate3,Digestate4,Digestate5,Technologies,
-1,0.0000,0.0000,0.0000,0.0031,0.1222,0.0000,0.0000,0.0000,0.0000,0.0000,0.8661,0.0000,0.0000,0.0000,0.0000,# t21,AD + Filter + Cleaning + Liquefaction (5000 AU)
-1,0.0218,0.0000,0.0000,0.0000,0.0000,0.3773,0.0000,0.0000,0.0000,0.0000,0.0000,0.6110,0.0000,0.0000,0.0000,# t22,AD + Centrifuge + Cleaning + Generator (5000 AU)
-1,0.0000,0.0000,0.0074,0.0000,0.0000,0.3773,0.0000,0.0000,0.0000,0.0000,0.0000,0.6110,0.0000,0.0000,0.0000,# t23,AD + Centrifuge + Cleaning  (5000 AU)
-1,0.0000,0.0000,0.0000,0.0031,0.0000,0.3773,0.0000,0.0000,0.0000,0.0000,0.0000,0.6110,0.0000,0.0000,0.0000,# t24,AD + Centrifuge + Cleaning + Liquefaction (5000 AU)
-1,0.0218,0.0000,0.0000,0.0000,0.0000,0.0000,0.1523,0.0000,0.0000,0.0000,0.0000,0.0000,0.8360,0.0000,0.0000,# t25,AD + Coag. Floc. + Cleaning + Generator (5000 AU)
-1,0.0000,0.0000,0.0074,0.0000,0.0000,0.0000,0.1523,0.0000,0.0000,0.0000,0.0000,0.0000,0.8360,0.0000,0.0000,# t26,AD + Coag. Floc. + Cleaning  (5000 AU)
-1,0.0000,0.0000,0.0000,0.0031,0.0000,0.0000,0.1523,0.0000,0.0000,0.0000,0.0000,0.0000,0.8360,0.0000,0.0000,# t27,AD + Coag. Floc. + Cleaning + Liquefaction (5000 AU)
-1,0.0218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0062,0.0000,0.0000,0.0000,0.0000,0.0000,0.9821,0.0000,# t28,AD + FBR + Cleaning + Generator (5000 AU)
-1,0.0000,0.0000,0.0074,0.0000,0.0000,0.0000,0.0000,0.0062,0.0000,0.0000,0.0000,0.0000,0.0000,0.9821,0.0000,# t29,AD + FBR + Cleaning  (5000 AU)
-1,0.0000,0.0000,0.0000,0.0031,0.0000,0.0000,0.0000,0.0062,0.0000,0.0000,0.0000,0.0000,0.0000,0.9821,0.0000,# t30,AD + FBR + Cleaning + Liquefaction (5000 AU)
-1,0.0218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0586,0.0000,0.0000,0.0000,0.0000,0.0000,0.9297,# t31,AD + CSTR + Cleaning + Generator (5000 AU)
-1,0.0000,0.0000,0.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0586,0.0000,0.0000,0.0000,0.0000,0.0000,0.9297,# t32,AD + CSTR + Cleaning  (5000 AU)
-1,0.0000,0.0000,0.0000,0.0031,0.0000,0.0000,0.0000,0.0000,0.0586,0.0000,0.0000,0.0000,0.0000,0.0000,0.9297,# t33,AD + CSTR + Cleaning + Liquefaction (5000 AU)
-1,0.0218,0.0000,0.0000,0.0000,0.1222,0.0000,0.0000,0.0000,0.0000,0.0000,0.8661,0.0000,0.0000,0.0000,0.0000,# t34,AD + Filter + Cleaning + Generator (1000 AU)
-1,0.0000,0.0000,0.0074,0.0000,0.1222,0.0000,0.0000,0.0000,0.0000,0.0000,0.8661,0.0000,0.0000,0.0000,0.0000,# t35,AD + Filter + Cleaning  (1000 AU)
-1,0.0000,0.0000,0.0000,0.0031,0.1222,0.0000,0.0000,0.0000,0.0000,0.0000,0.8661,0.0000,0.0000,0.0000,0.0000,# t36,AD + Filter + Cleaning + Liquefaction (1000 AU)
-1,0.0218,0.0000,0.0000,0.0000,0.0000,0.3773,0.0000,0.0000,0.0000,0.0000,0.0000,0.6110,0.0000,0.0000,0.0000,# t37,AD + Centrifuge + Cleaning + Generator (1000 AU)
-1,0.0000,0.0000,0.0074,0.0000,0.0000,0.3773,0.0000,0.0000,0.0000,0.0000,0.0000,0.6110,0.0000,0.0000,0.0000,# t38,AD + Centrifuge + Cleaning  (1000 AU)
-1,0.0000,0.0000,0.0000,0.0031,0.0000,0.3773,0.0000,0.0000,0.0000,0.0000,0.0000,0.6110,0.0000,0.0000,0.0000,# t39,AD + Centrifuge + Cleaning + Liquefaction (1000 AU)
-1,0.0218,0.0000,0.0000,0.0000,0.0000,0.0000,0.1523,0.0000,0.0000,0.0000,0.0000,0.0000,0.8360,0.0000,0.0000,# t40,AD + Coag. Floc. + Cleaning + Generator (1000 AU)
-1,0.0000,0.0000,0.0074,0.0000,0.0000,0.0000,0.1523,0.0000,0.0000,0.0000,0.0000,0.0000,0.8360,0.0000,0.0000,# t41,AD + Coag. Floc. + Cleaning  (1000 AU)
-1,0.0000,0.0000,0.0000,0.0031,0.0000,0.0000,0.1523,0.0000,0.0000,0.0000,0.0000,0.0000,0.8360,0.0000,0.0000,# t42,AD + Coag. Floc. + Cleaning + Liquefaction (1000 AU)
-1,0.0218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0062,0.0000,0.0000,0.0000,0.0000,0.0000,0.9821,0.0000,# t43,AD + FBR + Cleaning + Generator (1000 AU)
-1,0.0000,0.0000,0.0074,0.0000,0.0000,0.0000,0.0000,0.0062,0.0000,0.0000,0.0000,0.0000,0.0000,0.9821,0.0000,# t44,AD + FBR + Cleaning  (1000 AU)
-1,0.0000,0.0000,0.0000,0.0031,0.0000,0.0000,0.0000,0.0062,0.0000,0.0000,0.0000,0.0000,0.0000,0.9821,0.0000,# t45,AD + FBR + Cleaning + Liquefaction (1000 AU)
-1,0.0218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0586,0.0000,0.0000,0.0000,0.0000,0.0000,0.9297,# t46,AD + CSTR + Cleaning + Generator (1000 AU)
-1,0.0000,0.0000,0.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0586,0.0000,0.0000,0.0000,0.0000,0.0000,0.9297,# t47,AD + CSTR + Cleaning  (1000 AU)
-1,0.0000,0.0000,0.0000,0.0031,0.0000,0.0000,0.0000,0.0000,0.0586,0.0000,0.0000,0.0000,0.0000,0.0000,0.9297,# t48,AD + CSTR + Cleaning + Liquefaction (1000 AU)
