,date,secchi_m,chla,TP,Perception
134,1996-08-19,3.6,3.22,8,
135,1996-08-31,4.1,,,2.0
136,1996-09-17,2.3,,,2.0
137,1996-10-01,2.9,,,2.0
138,1996-10-15,3.3,,,2.0
139,1997-03-11,,2.89,7,
140,1997-05-14,3.0,3.2,27,
141,1997-06-19,4.6,2.44,5,
142,1997-07-24,4.4,1.57,8,
143,1997-08-18,7.6,2.63,9,
144,1998-05-13,7.8,0.73,10,
145,1998-09-16,2.4,,,3.0
146,1998-09-28,3.5,,,1.0
147,1999-08-25,1.8,23.0,21,
148,2000-06-11,6.1,,,1.0
149,2000-07-14,4.0,,,1.0
150,2000-08-11,3.3,,,
151,2000-09-10,2.4,,,
152,2001-08-19,2.8,,,2.0
153,2001-09-03,2.4,,,2.0
154,2002-07-02,7.4,,,2.0
155,2002-07-23,4.9,,,2.0
156,2002-08-24,3.1,,,2.0
157,2003-06-16,6.5,,,2.0
158,2003-07-05,5.5,,,2.0
159,2003-07-28,4.1,,,2.0
160,2003-08-21,2.9,,,2.0
161,2003-08-22,3.0,,,2.0
162,2004-06-06,7.6,,,5.0
163,2004-06-28,5.7,,,5.0
164,2004-08-29,3.7,,,5.0
165,2005-05-30,5.7,,,1.0
166,2005-07-17,5.9,,,1.0
167,2005-07-26,2.3,3.01,13,
168,2005-08-05,5.0,,,1.0
169,2005-08-23,2.7,12.9,18,
170,2005-09-03,2.2,,,2.0
171,2005-09-20,3.2,12.3,31,
172,2005-09-25,3.1,,,1.0
173,2006-05-02,4.0,,10,
174,2006-05-29,6.8,,,5.0
175,2006-06-02,8.0,,,5.0
176,2006-06-18,5.9,,,5.0
177,2006-07-21,4.4,,,5.0
178,2006-07-25,,3.47,13,
179,2006-08-20,3.2,,,4.0
180,2006-08-29,,16.8,32,
181,2007-05-16,6.5,,11,
182,2007-07-24,2.6,7.38,12,
183,2007-08-10,1.4,,,2.0
184,2007-08-25,1.8,,,3.0
185,2008-06-08,6.9,,,1.0
186,2008-06-25,5.3,0.29,18,
187,2008-07-14,4.2,,,1.0
188,2008-07-20,4.7,,,1.0
189,2008-07-28,4.0,,16,
190,2008-08-11,4.2,,,1.0
191,2008-08-19,2.8,8.31,19,
192,2008-09-16,3.3,15.1,23,
193,2008-09-21,2.9,,,2.0
194,2009-04-23,,3.19,17,
195,2009-05-12,4.6,,15,
196,2009-06-02,,2.03,14,
197,2009-06-16,,2.76,,
198,2009-07-01,,6.26,16,
199,2009-07-20,,5.62,18,
200,2009-07-28,3.8,3.39,14,
201,2009-08-04,,9.93,14,
202,2009-08-18,,15.4,19,
203,2009-08-25,1.8,15.5,27,
204,2009-09-06,1.9,,,4.0
205,2009-09-13,1.7,,,4.0
206,2009-09-20,2.2,,,3.0
207,2009-09-22,,17.9,20,
208,2009-09-30,2.2,,28,
209,2010-07-06,3.2,,,
210,2010-07-17,2.5,,,
211,2010-07-25,1.5,,,
212,2010-07-29,1.7,28.9,20,
213,2010-08-03,1.7,,,
214,2010-08-17,1.7,4.6,9,
215,2010-08-17,1.7,,,
216,2010-09-06,2.4,,,
217,2010-09-14,4.6,9.46,30,
218,2011-05-24,6.7,,9,
219,2011-06-06,9.7,,,
220,2011-07-07,5.0,,,
221,2011-07-10,4.2,,,
222,2011-07-26,3.6,4.9,13,
223,2011-08-23,1.8,27.5,27,
224,2011-08-28,1.7,,,
225,2011-09-10,1.7,,,
226,2012-04-09,,,11,
227,2012-04-09,3.6,,,1.0
228,2012-06-17,4.1,,,
229,2012-07-05,4.0,,,
230,2012-07-21,3.3,,,
231,2012-09-14,2.4,,,
232,2013-05-13,,,18,
233,2013-07-26,3.3,3.69,12.5,2.0
234,2013-08-09,4.6,3.42,12,
235,2013-08-09,4.6,,,2.0
236,2013-08-11,4.5,,,1.0
237,2013-08-23,4.3,,,1.0
238,2013-08-23,3.6,2.75,16.7,3.0
239,2014-05-12,3.6,,16.1,1.0
240,2014-05-23,6.8,,,1.0
241,2014-07-15,4.6,3.39,8.99,1.0
242,2014-07-16,,11.3,13.4,
243,2014-08-10,6.2,,,1.0
244,2014-08-14,4.6,1.3,13.7,2.0
245,2014-09-11,3.3,,,2.0
246,2014-09-17,3.3,7.43,21.4,
247,2015-04-08,4.4,,15.7,1.0
248,2015-05-31,7.4,,,1.0
249,2015-06-09,5.5,,,1.0
250,2015-07-13,7.1,,,1.0
251,2015-07-21,,1.4,12.9,
252,2015-08-12,4.9,,,1.0
253,2015-08-13,,3.17,16.4,
254,2015-09-04,3.2,,,2.0
255,2015-09-08,3.3,8.42,15.5,2.0
256,2016-04-13,,,14.4,
257,2016-05-22,8.7,,,1.0
258,2016-05-30,8.2,,,1.0
259,2016-07-15,3.8,1.85,15.2,1.0
260,2016-07-22,6.0,,,1.0
261,2016-08-04,5.2,1.06,18.5,2.0
262,2016-08-26,3.3,,,1.0
263,2016-08-31,3.6,5.77,17.2,3.0
264,2016-10-01,5.9,,,1.0
265,2017-04-04,3.2,,13.4,
266,2017-07-19,6.2,1.65,10.4,2.0
267,2017-08-11,4.3,15.1,20.6,2.0
268,2017-09-01,1.8,22.9,20.4,3.0
269,2018-05-14,3.5,,10.6,
270,2018-07-13,7.5,,,5.0
271,2018-07-18,6.4,2.0,5.18,1.0
272,2018-07-18,6.4,,,2.0
273,2018-08-03,6.8,,,5.0
274,2018-08-08,6.2,,,5.0
275,2018-08-13,5.5,0.539,11.8,1.0
276,2018-09-05,4.6,3.78,15.9,2.0
277,2019-05-02,4.6,,13.2,
278,2019-07-06,5.7,,,1.0
279,2019-07-24,,2.25,14.6,
280,2019-07-24,5.8,,,1.0
281,2019-08-18,3.5,4.86,12.6,2.0
282,2019-08-23,3.2,,,1.0
283,2019-09-06,,5.96,19.3,
284,2019-09-06,2.7,,,3.0
285,2019-09-14,3.6,,,2.0
286,2020-07-31,4.3,,,1.0
287,2020-08-21,5.3,,,1.0
288,2020-08-28,4.7,,,1.0
289,2020-09-04,2.8,,,1.0
290,2020-09-18,4.7,,,1.0
