#day,Chlorella,Rhodomonas,Oocystis,Microcystis,Planktothrix,Asterionella,Anabaena,Ceratium,
38,0.4540951505441761,9.874959251615709e-11,5.5693734070773904e-5,1.3367218995687535e-10,2.5721934785369874e-8,0.013701326150144313,2.3880805099777243e-9,1.1931375653623125e-10,
39,0.42841184745713223,9.980435284503021e-11,5.5214147408720406e-5,1.3271123037562832e-10,1.970550661002871e-8,0.0132767231917776,1.6640474963982435e-9,1.1823041775317363e-10,
40,0.40475898494996915,9.785106200528069e-11,5.472639209869713e-5,1.3190525207544142e-10,1.3784563982046694e-8,0.012865927568154915,1.0743999957077765e-9,1.1617580688799306e-10,
41,0.3823022451562807,9.743122571860116e-11,5.420097373049428e-5,1.325149364352152e-10,1.0064018102204169e-8,0.012462064473983722,7.326133565674112e-10,1.1658778496649093e-10,
42,0.3631842348376764,9.498674921191796e-11,5.3661972046483514e-5,1.3262979304353856e-10,6.48025665581698e-9,0.012064490672555233,4.627830516210875e-10,1.1497001294269057e-10,
43,0.34575777471612185,9.135621047519908e-11,5.312205300357863e-5,1.3098413785255022e-10,4.266444214362816e-9,0.011680048205665799,3.0889046832721243e-10,1.1199012104401182e-10,
44,0.3288487730236472,9.236358976756317e-11,5.25855443576263e-5,1.3192824333438632e-10,3.2776291142736526e-9,0.011313671765838555,2.410681090170994e-10,1.1245982329053778e-10,
45,0.31305841932771405,9.218373635654813e-11,5.212620580172515e-5,1.3194237161226362e-10,2.555390530231379e-9,0.010977480274923124,1.9602873982267573e-10,1.122447553283466e-10,
46,0.29759729002394497,9.22997463432441e-11,5.162940645238046e-5,1.3089984622826906e-10,1.9473384039892207e-9,0.010646975593144689,1.617143297052819e-10,1.1198267243200693e-10,
47,0.28292065236232433,9.159326348630582e-11,5.122857482496793e-5,1.3054760405005993e-10,1.3118254635584554e-9,0.010346685983527209,1.326619373897519e-10,1.118134890505203e-10,
48,0.26851700770188575,9.171506107874195e-11,5.077194443771119e-5,1.3086374555707614e-10,8.822228329332943e-10,0.010044444197431253,1.1586296269834168e-10,1.1230591931757251e-10,
49,0.2545362700866288,9.260372904140574e-11,5.0286062813448696e-5,1.310089492968614e-10,6.21506802461627e-10,0.009745664046635391,1.0696808317237056e-10,1.1277596012010291e-10,
50,0.242772192008872,9.819741654627189e-11,4.990472116662067e-5,1.3303879524115675e-10,5.636725357648356e-10,0.009477623939472933,1.0940975998390368e-10,1.16576680625282e-10,
51,0.23147555781177317,1.0647110205288558e-10,4.9462534209832507e-5,1.3494152103464296e-10,5.541959509314954e-10,0.009205951013822478,1.1495642678890699e-10,1.209373664676064e-10,
52,0.22087981233539686,1.1678317627169213e-10,4.9010823883761344e-5,1.3613479921056656e-10,5.819064062423351e-10,0.008940599870424375,1.227401821258836e-10,1.2534171846950255e-10,
53,0.2106690551036268,1.2402548627018436e-10,4.856395331561575e-5,1.358003892010363e-10,5.753573791581221e-10,0.00868345551052578,1.2767891848400235e-10,1.2675438701274172e-10,
54,0.20094869587497982,1.3655271044005557e-10,4.809244609597664e-5,1.3677885535165982e-10,6.078729958184591e-10,0.008429229093314592,1.3749868135913323e-10,1.2993105689773405e-10,
55,0.1916014790109496,1.4668649166258065e-10,4.760947805464384e-5,1.3712807140532284e-10,6.399917833664887e-10,0.008180203266907542,1.4721126522142242e-10,1.3243533552446328e-10,
56,0.18288014934532862,1.5802377011892113e-10,4.7157777163055e-5,1.367159140942862e-10,6.866489263742255e-10,0.007943777846606806,1.595646981232596e-10,1.342565004943756e-10,
57,0.1745653924209602,1.7609033259787808e-10,4.668981937358558e-5,1.3781604608628174e-10,7.826404594435368e-10,0.007711324157050159,1.7979663198174892e-10,1.3740357149736725e-10,
58,0.16698679779728906,1.9663467431172722e-10,4.6311078460179425e-5,1.3761436509830456e-10,9.435899094124502e-10,0.007500214214305585,2.0852366414823194e-10,1.3930088053783944e-10,
59,0.15965620251461762,2.2283291504001631e-10,4.590239164848512e-5,1.390356136590942e-10,1.2224325657846303e-9,0.007290041791414254,2.528894166624845e-10,1.4304608251563654e-10,
60,0.15257914259369335,2.650444852285642e-10,4.545565264992112e-5,1.4190335693081928e-10,1.7010058186360682e-9,0.0070796380729958915,3.20789680708315e-10,1.499532690692153e-10,
61,0.14585419735368912,3.313338076689677e-10,4.499775945974902e-5,1.4449959584920709e-10,2.4897827689311025e-9,0.006873361014979162,4.26202630137495e-10,1.609905873039125e-10,
62,0.1397124625510715,4.4045741991829413e-10,4.4539148102745605e-5,1.5371650320843836e-10,3.822265025535064e-9,0.006672764172618329,6.016572097864329e-10,1.7777039347944535e-10,
63,0.13381074541623622,5.833307994367295e-10,4.4083052023233565e-5,1.5828558634075023e-10,5.6390098310583886e-9,0.006477873259344531,8.507793035039343e-10,1.9260708146083494e-10,
64,0.12824465101805518,8.020523966642219e-10,4.363421522622697e-5,1.6296415963673502e-10,8.86351721265168e-9,0.006289242924051308,1.2855594434686194e-9,2.112074970020859e-10,
65,0.12293760437496278,1.1030657334722244e-9,4.318731601054122e-5,1.6683857109302077e-10,1.4202050176451639e-8,0.006105793417897119,1.9775624257817025e-9,2.308351975443004e-10,
66,0.11788620427502033,1.5283035274387233e-9,4.274371533794205e-5,1.699877297367651e-10,2.3397081703540163e-8,0.005927505799475654,3.0763899827147603e-9,2.5254806354784797e-10,
67,0.11310413179030704,2.153641388268146e-9,4.2304477807764586e-5,1.735419907399052e-10,3.9152640690776535e-8,0.005754310819168808,4.85914548923517e-9,2.787804090566225e-10,
68,0.10851721513828806,3.183594929327817e-9,4.1869854225324335e-5,1.652664144102544e-10,6.664218812474769e-8,0.0055859745019235145,7.561147218742006e-9,3.088737186912101e-10,
69,0.10425525370745696,4.36219205373341e-9,4.144077003533698e-5,1.6865940611068157e-10,1.0687634695505947e-7,0.005422569178985503,1.129039263415324e-8,3.2635571709362234e-10,
70,0.10029340449889954,6.116139571914882e-9,4.1018384832017794e-5,1.7250448808605742e-10,1.6815534606230988e-7,0.005263763151654995,1.6970215425069252e-8,3.5183941527099427e-10,
71,0.09672157636611459,8.454974214301204e-9,4.0603102764698326e-5,1.6243381588307485e-10,2.5680585502012686e-7,0.005109328509305501,2.447010793443649e-8,3.65778916419802e-10,
72,0.09352872681606503,9.408490334041099e-9,4.0195747984479826e-5,1.5152237850580298e-10,3.331181239382927e-7,0.004959151157924605,2.971039756613284e-8,3.234568597731595e-10,
73,0.08999914230470304,1.0516138557558265e-8,3.9858462061385156e-5,1.4527892640633816e-10,4.3269258458769295e-7,0.004822958788689136,3.482577451575679e-8,2.893003336066851e-10,
74,0.0864380336675248,1.341197342255353e-8,3.9435451522925044e-5,1.450412836597295e-10,6.079743798663765e-7,0.004679575745054483,4.5081147771848327e-8,2.841946621951413e-10,
75,0.08328596167709112,1.6298188095080377e-8,3.9143344001552614e-5,1.443963808647374e-10,8.092988501381315e-7,0.004555393546879298,5.56575012947263e-8,2.702374541495605e-10,
76,0.08056268243069672,1.6495834855041195e-8,3.879917043207392e-5,1.429475448207448e-10,9.080111996424073e-7,0.0044261903364293245,5.870462745734083e-8,2.34278230361049e-10,
77,0.07761877608008504,1.6786754948152043e-8,3.850281701374688e-5,1.405846567272111e-10,1.0338620750982757e-6,0.004307436950122903,6.251014740353831e-8,2.0929365361341514e-10,
78,0.07479882274519273,2.091547700788197e-8,3.8201250937793076e-5,1.4326232728154634e-10,1.434614114637183e-6,0.004191251455486335,7.985889667406701e-8,2.1197085493364445e-10,
79,0.0722351177636838,2.9016021198721123e-8,3.785622585430466e-5,1.4891129845732083e-10,2.253012968801511e-6,0.004072077252566148,1.0878152029289111e-7,2.285308489257966e-10,
80,0.06977956674153508,4.211975420681795e-8,3.751858936697754e-5,1.5195297380893175e-10,3.6779537956448567e-6,0.00395705982821655,1.4362391406917355e-7,2.5225363250331703e-10,
81,0.0678787124633673,5.648747053333175e-8,3.7167026535329915e-5,1.596886802320207e-10,5.309407105822024e-6,0.003842506115034472,1.6993249530171031e-7,2.673432949246389e-10,
82,0.06769868853647394,8.757088083913917e-8,3.681904046998152e-5,1.725452404984858e-10,7.817421688236807e-6,0.003729094125573227,2.0614260325527888e-7,3.14001802334356e-10,
83,0.06539073251577535,1.2595224423737426e-7,3.651089537254053e-5,1.730257685617415e-10,9.927060106455759e-6,0.0036264451023520373,2.34479297477968e-7,3.4276917113568023e-10,
84,0.06339520000503034,1.972045946288232e-7,3.6249687805019894e-5,1.783402516932547e-10,1.3477565836226769e-5,0.0035308514165697633,2.8840578866859e-7,3.930050511369242e-10,
85,0.06249847250902185,2.7171560032281297e-7,3.594140077322747e-5,1.7703811774728676e-10,1.6177047223350607e-5,0.0034321977249157005,3.095757881557457e-7,4.071496030618804e-10,
86,0.06363877130995733,4.0550985302781654e-7,3.562039278507476e-5,1.80284038871787e-10,2.0864582949242632e-5,0.003334077189022014,3.612169663681861e-7,4.5244960165164993e-10,
87,0.07320403267248483,5.686041941964714e-7,3.529180995062847e-5,1.81682983721528e-10,2.4947789409641876e-5,0.003235679074856353,3.9179623970578e-7,4.786050000716407e-10,
88,0.10292776228082974,8.499880244208105e-7,3.4977488943880284e-5,1.7192372109083276e-10,3.110166354839165e-5,0.0031389853515256467,4.256615200682577e-7,5.243678330781017e-10,
89,0.11010901545426241,1.17542994542363e-6,3.4627878735656254e-5,1.7096738506499128e-10,4.148345456726309e-5,0.003045862067533521,4.966621508349012e-7,5.403057886812937e-10,
90,0.21561749705131347,2.0396038275908685e-6,3.439699155647868e-5,1.7232427957315037e-10,5.898600549829193e-5,0.00295703168837969,6.231323040170104e-7,6.683037611424892e-10,
91,0.2099316047397154,3.6652260105109673e-6,3.408853990350221e-5,1.7094261642219985e-10,0.00010315499439935455,0.002872956246429386,9.535892929504998e-7,8.53375446624887e-10,
92,0.3703573597215478,6.69421144613965e-6,3.3849970937298525e-5,1.7498282645512236e-10,0.00018371543796887263,0.0027880067188972195,1.482989641867904e-6,1.1103849658116372e-9,
93,0.4078060908138139,1.0170205954878957e-5,3.353852231062553e-5,1.8133948461302348e-10,0.00027428370041125564,0.002704653423988194,1.9467514668374806e-6,1.2403753729783073e-9,
94,0.613517962272482,1.792267392754784e-5,3.330337823726297e-5,1.9786437106692036e-10,0.0004058358805065812,0.002622837947278887,2.566571761603647e-6,1.6127620609270802e-9,
95,0.6819886596904564,4.049671085927257e-5,3.295011736092428e-5,2.365631858480812e-10,0.0007872454347263091,0.0025430064985208366,4.486917921888764e-6,2.7490493732103095e-9,
96,0.6340180968030231,7.21936369755542e-5,3.257239707221565e-5,2.397690630393455e-10,0.0011829355262873056,0.00246644259354242,5.9566258195233525e-6,3.626382551173237e-9,
97,0.5887157201621714,0.00014170279859937075,3.216509482969952e-5,2.2140858793248847e-10,0.001936820177378567,0.0023895752971001584,8.536056343400298e-6,5.169717304304301e-9,
98,0.6664009140643192,0.0002814544165764746,3.1835651926647766e-5,2.1416062711455047e-10,0.003808404743634617,0.002318581147774679,1.4713470615902498e-5,7.49963167881439e-9,
99,0.991031013481599,0.0004525378581605546,3.151136582932138e-5,2.1573445588886914e-10,0.006092145007005439,0.0022482080001754714,2.0706724349058305e-5,8.925971291685555e-9,
100,1.5160390824134602,0.0009007348935128877,3.1196706051610526e-5,2.087124863144039e-10,0.010136351939019225,0.0021793729350215296,3.0267051295849157e-5,1.3023855884669177e-8,
101,1.3720370724390163,0.0017193965402612476,3.0890957505859815e-5,1.9743760237611736e-10,0.01923795994545607,0.002117503048223592,5.034938682550989e-5,1.8280020912306132e-8,
102,1.4677488617058676,0.0034746233995967797,3.056788871266e-5,1.9676519947798354e-10,0.038546210464779566,0.0020546502406505493,8.853031450055838e-5,2.7264571608088336e-8,
103,1.4449983413972558,0.005389372382908533,3.0291876933723925e-5,1.7634440491294765e-10,0.058476549840258386,0.0019967966150108173,0.00011667677985493129,3.0295297995121616e-8,
104,1.9287450098383843,0.008615818463331553,2.9988471935805524e-5,1.6901609466590168e-10,0.09089723464338183,0.0019377202046138226,0.00015792616950281895,3.495374844364499e-8,
105,1.03028309410412,0.015220187537885505,2.96556843730669e-5,1.691781244825018e-10,0.16022296233520145,0.001878523419947329,0.00024386354716610136,4.6052539272675606e-8,
106,2.356851999332606,0.028220988044364716,2.9379512668329987e-5,1.8698950557663783e-10,0.30080682211651016,0.0018240913901864937,0.00040833968576094794,6.586306145582624e-8,
107,2.332160233154784,0.048158218895811636,2.908248551769165e-5,1.9934898806867662e-10,0.461637206761059,0.0017690127906781017,0.000559343017116924,9.04891012106217e-8,
108,2.008454118475611,0.0837281729219226,2.875979885053165e-5,2.173848771137348e-10,0.7696667266138285,0.0017144187784814578,0.0008370818925047839,1.3580792428533148e-7,
109,2.1356592256427898,0.12249213090370234,2.8444034499517596e-5,2.0737288378535086e-10,1.237259090962618,0.0016610561550208373,0.001221619845225509,1.9871484384879952e-7,
110,0.4638669711904731,0.09010381365638286,2.817586475101159e-5,1.7602586261890694e-10,1.5901317709445313,0.0016129172890453894,0.0014642721645248195,2.0099769120926666e-7,
111,1.2751403546697575,0.09880571976577857,2.796742312357613e-5,1.6015981325267577e-10,1.9208730835321945,0.001568334079649404,0.0016757924304685206,1.950146611215836e-7,
112,2.0128554109817673,0.07658646686810652,2.7645970203838276e-5,1.4799020647486935e-10,1.6699682687229285,0.0015189802736561883,0.0013963790901550287,1.3739917014202432e-7,
113,1.3645911487635431,0.06846306093724903,2.73745570107807e-5,1.434725354675781e-10,1.6455085720319875,0.001472885225324334,0.0012806363468557784,1.2628209762074397e-7,
114,2.926306352528156,0.07891804591604536,2.7100041690774305e-5,1.4297785457474344e-10,2.034309446419921,0.00142705957719298,0.0014740193821415387,1.2358690256668272e-7,
115,0.6492894733078274,0.06138031531097887,2.6788408725206917e-5,1.3908672595043784e-10,2.1903290953631287,0.0013822378918432658,0.0014990860832580339,1.0644602014197682e-7,
116,1.7506891689837343,0.04855162588290602,2.650775981556441e-5,1.403717095333313e-10,1.916884148421954,0.001338635547459395,0.001248698102284925,7.528451271907362e-8,
117,0.807211877623756,0.047668107331392935,2.6240468198579427e-5,1.397305599671222e-10,1.9521688171609473,0.0012980533694240274,0.0011853766944221994,7.162097229689607e-8,
118,1.5167748735707645,0.04110580923022279,2.5983273398793213e-5,1.4245503111261955e-10,1.8629125599495315,0.0012576922897136972,0.001077351260670453,5.5346772258316884e-8,
119,2.578235067734286,0.03663343734802273,2.570797904938784e-5,1.4468687001099975e-10,1.5702522512488641,0.0012180668036150112,0.0008692840181991712,4.473974034155373e-8,
120,0.4434822803054119,0.03195539112889503,2.5446737179383082e-5,1.4622549727605788e-10,1.4233298957107814,0.0011794945385883236,0.0007481398859295885,3.858220422082255e-8,
121,1.4253000298196266,0.033812375999662914,2.5399977100461802e-5,1.5299598084156944e-10,1.393440013215498,0.0011420537860048568,0.0006890081279353625,3.56141680073045e-8,
122,2.5964714836045184,0.03509667781808624,2.512398954371809e-5,1.5523058418931457e-10,1.3513807580324022,0.0011057376056168259,0.0006331175523042903,3.2792817673099456e-8,
123,0.09651859285389708,0.04444421034331672,2.479865371614724e-5,1.55340011598845e-10,1.7381927623157578,0.0010705183735277809,0.0007698547406604478,3.992933506203769e-8,
124,0.34820893476071235,0.05123629222921122,2.4670490794500628e-5,1.5445744088889084e-10,2.2302969196002405,0.001036368598310921,0.0009385954822444835,4.106755230701872e-8,
125,0.35587499465327305,0.05130134354192856,2.4376713163384455e-5,1.4643091937486988e-10,2.5194902810338706,0.0010055110578272577,0.0010222482790337897,3.791191364956311e-8,
126,0.4441975115379445,0.047043838142685424,2.4078823594653667e-5,1.4162251619796208e-10,2.596280807764584,0.0009745835387233687,0.001008210105142029,3.151455222080798e-8,
127,0.5591796948546416,0.04272666797092262,2.3776284688533134e-5,1.4018171965551987e-10,2.6291541859942593,0.000943770516504656,0.0009770262514833537,2.5939215773269864e-8,
128,0.6887461905022483,0.03942459431229148,2.3473044652109566e-5,1.3872977311375617e-10,2.7163651118983507,0.0009136110265427967,0.0009698380297043001,2.189305051950956e-8,
129,0.8443861773206245,0.036218995894318866,2.3164948576697283e-5,1.3836716376852746e-10,2.8304276704195783,0.0008842907682267047,0.000978504209088315,1.873380523355199e-8,
130,1.016514993355458,0.03172759527204484,2.2867565314114083e-5,1.3692991687161866e-10,2.792761198626617,0.0008558417841131174,0.0009259115340735181,1.495410468559038e-8,
131,1.1960511536733547,0.027802926730542646,2.2578322000280382e-5,1.3586260161461076e-10,2.7115878615982116,0.0008282583916816321,0.000855895963876301,1.1744928187721012e-8,
132,1.0840468110414603,0.025042158355174184,2.232539934167502e-5,1.3392546595611114e-10,2.7125781212907456,0.0008029042986959311,0.0008192041591842397,9.59449783150609e-9,
133,1.1617100821078625,0.022265359712616083,2.2075060227447898e-5,1.345631187547267e-10,2.641686255743096,0.0007779526619881709,0.0007527334463518474,7.494467468552722e-9,
134,1.426584325681765,0.02037626909152013,2.1815044239385206e-5,1.342232279320235e-10,2.554713230261497,0.0007530911206267908,0.0006723334138863134,5.7303819452541216e-9,
135,1.7480496049142111,0.01924603565246802,2.1553089376970003e-5,1.3447789726819553e-10,2.5395531131310802,0.0007287859497517113,0.0006186259605990058,4.549934407912615e-9,
136,0.26704205390275454,0.017494973779628286,2.12934607766004e-5,1.3480944394986012e-10,2.5806746916017866,0.000705165681541785,0.0005836734371247494,3.6984815050562287e-9,
137,0.7015971643745297,0.01728329610933766,2.1049253521557163e-5,1.3526384350593634e-10,2.6293648851072335,0.0006822610576046743,0.0005403716482571047,2.9440834336598224e-9,
138,0.78051744875079,0.016670040196673383,2.0754567422495005e-5,1.336017032206863e-10,2.6064660548502028,0.0006587605183032549,0.0004878394242930618,2.3054014089734306e-9,
139,1.0341522817989295,0.01586323041310275,2.054001653037324e-5,1.3344350225923303e-10,2.5344304864882075,0.0006383481143372219,0.0004301111948829661,1.7696261465536366e-9,
140,1.7595154570943046,0.015327089708017263,2.0313373100250744e-5,1.3368060544152498e-10,2.4515772334618657,0.0006179287304607348,0.0003728107942546073,1.3469390219168745e-9,
141,1.0198639725067935,0.014325638585383486,2.0076581842903213e-5,1.3290319977332836e-10,2.3341140404002227,0.000597885249349587,0.0003153603504772405,1.0115343643921342e-9,
142,2.0500608705386156,0.017387783905228254,1.984587219361652e-5,1.3827826337126257e-10,2.729992767251245,0.0005783922702934264,0.0003236479267604071,9.140968694702156e-10,
143,0.879160965949678,0.014123841471199518,1.961102489636836e-5,1.336665051624871e-10,2.8474163974337876,0.0005594861503740303,0.0003064999653979154,6.505315346200559e-10,
144,2.157966083962818,0.012734514291279017,1.9383890919557963e-5,1.3318189981665734e-10,2.7818475372792886,0.0005411657187750641,0.0002755662882906934,5.112945686392334e-10,
145,0.6749055766196534,0.011070558973779475,1.9151890946606303e-5,1.3254142979177176e-10,2.6435244650378955,0.0005234146100318923,0.00024260182786337687,4.1283486639645233e-10,
146,1.8381505285659507,0.011429662341357394,1.8932045386440446e-5,1.359328087909277e-10,2.937968154758789,0.0005062226709210422,0.0002534961387819098,3.8596290732872704e-10,
147,0.5592565487939113,0.010359353672698537,1.8706332842993367e-5,1.3481627995660668e-10,3.0276429912104703,0.0004895735152325477,0.00024607005661686173,3.380519882231067e-10,
148,1.4605273021956073,0.009758786941237642,1.8490872891561418e-5,1.3488418493769247e-10,3.0872696944098674,0.00047349312052143275,0.00023483833458282194,2.9647902039641956e-10,
149,1.5378059150016743,0.008918189658383119,1.829176322569051e-5,1.3366733390323144e-10,3.0209597680364357,0.0004584305049471849,0.00021394186508407172,2.545398661785468e-10,
150,1.8976466821633113,0.00822168999873313,1.808812007580106e-5,1.337509108111727e-10,2.960316469997042,0.0004435243434586794,0.0001947057676550919,2.230196820088039e-10,
151,0.5546141784566279,0.007416365422613595,1.787977491723028e-5,1.3269148065900656e-10,2.774154535539102,0.00042892745697431934,0.0001645643516863851,1.906894061419315e-10,
152,0.7934717905356454,0.0075191404014775315,1.7703110402343825e-5,1.324628360741001e-10,2.7385508605115243,0.0004155758911241844,0.00014316783274555568,1.706940639958334e-10,
153,1.4925977267023678,0.007605738664782935,1.7514817658629455e-5,1.3322369337596694e-10,2.707133641125478,0.00040216646882974187,0.00012539478332997486,1.5726914193775877e-10,
154,2.6080531917547596,0.007125382038659155,1.7314174515077144e-5,1.3204324148238192e-10,2.4673788098949525,0.000388936712282019,0.00010079557955335785,1.4196778787043125e-10,
155,0.644196959811553,0.006926233294241093,1.7118276393176166e-5,1.319267780970935e-10,2.3783512068262995,0.00037625698881332424,8.62239945773557e-5,1.335468916340684e-10,
156,1.4202156099333294,0.00703657946610105,1.692769427043967e-5,1.3319336522406987e-10,2.352663073735362,0.0003638326737238002,7.529899272701855e-5,1.290952447992355e-10,
157,2.99496539063765,0.00644980608396272,1.6732271954783524e-5,1.3207581704199429e-10,2.100858325440791,0.0003517407121509966,5.939443255702725e-5,1.2202607831711046e-10,
158,1.541757843814938,0.006445992652058373,1.6536470961496685e-5,1.3445479927234686e-10,2.0618237356734883,0.0003400742709853472,5.155746524173366e-5,1.198164935321608e-10,
