#ag_node,area (acre),crop
dairy145,0,0
dairy146,0,0
dairy147,0,0
dairy148,0,0
ag_node1,445.29999999999995,36.0
ag_node2,932.5,1.0
ag_node3,392.3,5.0
ag_node4,384.0,5.0
ag_node5,1443.8999999999999,1.0
ag_node6,1132.6999999999998,1.0
ag_node7,56.5,176.0
ag_node8,567.7,36.0
ag_node9,872.9,1.0
ag_node10,274.9,5.0
ag_node11,92.80000000000001,24.0
ag_node12,575.9,36.0
ag_node13,886.6,1.0
ag_node14,100.10000000000001,24.0
ag_node15,944.1,1.0
ag_node16,834.6000000000001,1.0
ag_node17,44.099999999999994,24.0
ag_node18,1405.2000000000003,1.0
ag_node19,1177.8999999999996,1.0
ag_node20,619.4999999999999,36.0
ag_node21,848.0999999999999,1.0
ag_node22,912.8,1.0
ag_node23,578.4999999999999,36.0
ag_node24,555.3,1.0
ag_node25,32.3,176.0
ag_node26,866.2999999999998,1.0
ag_node27,397.9,36.0
ag_node28,768.0999999999999,5.0
ag_node29,276.7,36.0
ag_node30,628.8000000000001,1.0
ag_node31,1092.3,5.0
ag_node32,769.4,1.0
ag_node33,611.8000000000001,36.0
ag_node34,1326.4,1.0
ag_node35,175.29999999999998,5.0
ag_node36,234.10000000000002,24.0
ag_node37,796.6,36.0
ag_node38,1011.0999999999999,1.0
ag_node39,145.79999999999998,24.0
ag_node40,844.8,1.0
ag_node41,151.1,5.0
ag_node42,948.1,1.0
ag_node43,35.4,176.0
ag_node44,846.1999999999999,1.0
ag_node45,1087.1999999999998,1.0
ag_node46,102.2,5.0
ag_node47,67.4,176.0
ag_node48,901.3000000000001,1.0
ag_node49,751.5999999999999,1.0
ag_node50,855.2,1.0
ag_node51,95.6,24.0
ag_node52,162.3,36.0
ag_node53,343.70000000000005,5.0
ag_node54,478.6,36.0
ag_node55,1456.8999999999999,1.0
ag_node56,1419.8999999999999,1.0
ag_node57,1129.5,1.0
ag_node58,535.6999999999999,36.0
ag_node59,508.99999999999994,5.0
ag_node60,86.1,36.0
ag_node61,718.5999999999999,1.0
ag_node62,145.5,5.0
ag_node63,872.3,1.0
ag_node64,20.5,176.0
ag_node65,289.59999999999997,36.0
ag_node66,590.0999999999999,1.0
ag_node67,502.6,5.0
ag_node68,1279.7999999999997,1.0
ag_node69,683.1999999999998,36.0
ag_node70,60.6,24.0
ag_node71,41.5,24.0
ag_node72,984.6000000000001,1.0
ag_node73,1344.2999999999997,1.0
ag_node74,1026.6000000000001,1.0
ag_node75,130.8,5.0
ag_node76,21.8,176.0
ag_node77,586.5,1.0
ag_node78,587.6999999999999,36.0
ag_node79,442.8,36.0
ag_node80,950.1999999999999,1.0
ag_node81,558.0,1.0
ag_node82,221.1,1.0
ag_node83,80.8,5.0
ag_node84,31.6,176.0
ag_node85,116.4,36.0
ag_node86,248.1,1.0
ag_node87,24.9,176.0
ag_node88,14.0,24.0
company,0,0
beef09,0,0
beef38,0,0
dairy002,0,0
dairy009,0,0
dairy011,0,0
dairy012,0,0
dairy013,0,0
dairy017,0,0
dairy018,0,0
dairy022,0,0
dairy031,0,0
dairy044,0,0
dairy045,0,0
dairy047,0,0
dairy051,0,0
dairy054,0,0
dairy068,0,0
dairy072,0,0
dairy086,0,0
dairy089,0,0
dairy105,0,0
dairy126,0,0
