node,product,amount(tonne/week),time
dairy012,p3,8324.59617894686,9
dairy012,p3,7094.36646216784,10
dairy012,p3,5864.13674538882,11
dairy012,p3,5230.82165033706,12
dairy012,p3,4000.59193355804,13
dairy012,p3,2770.36221677902,14
dairy012,p3,1540.1325000000002,15
dairy013,p2,2836.9766624066947,1
dairy013,p2,2430.553575708831,2
dairy013,p2,1671.1337654569581,3
dairy013,p2,2191.1293758482107,4
dairy013,p2,1723.9479455232226,5
dairy013,p2,1430.460769869917,6
dairy013,p2,770.3074322766113,7
dairy013,p2,110.15409468330563,8
dairy013,p2,586.6658592000001,11
dairy013,p2,226.6383454405692,14
dairy013,p2,356.85,15
dairy013,p3,3685.90395096,1
dairy013,p3,3874.6779019200003,2
dairy013,p3,3283.3061231435995,3
dairy013,p3,3472.0800741035996,4
dairy013,p3,2711.751203587999,5
dairy013,p3,2104.0110324767993,6
dairy013,p3,1343.6821619611994,7
dairy013,p3,583.3532914455994,8
dairy013,p3,188.77395095999998,10
dairy013,p3,377.54790191999996,11
dairy013,p3,566.3218528799999,12
dairy013,p3,755.0958038399999,13
dairy013,p3,168.07604904000004,14
dairy013,p3,356.85,15
dairy017,p2,35.925,2
dairy017,p2,35.925,3
dairy017,p2,35.925,5
dairy017,p2,35.925,6
dairy017,p2,35.925,9
dairy017,p2,35.925,11
dairy017,p2,35.925,12
dairy017,p2,35.925,14
dairy017,p2,1.79625,15
dairy017,p3,35.925,1
dairy017,p3,35.925,2
dairy017,p3,35.925,3
dairy017,p3,35.925,4
dairy017,p3,35.925,7
dairy017,p3,35.925,8
dairy017,p3,35.925,10
dairy017,p3,35.925,13
dairy017,p3,1.79625,15
dairy031,p2,451.41556596072354,1
dairy031,p2,369.29463192144715,2
dairy031,p2,722.1838379999999,3
dairy031,p2,1088.85,4
dairy031,p2,349.6063772721709,6
dairy031,p2,716.2725392721709,7
dairy031,p2,796.7462088436895,8
dairy031,p2,10.085837346225503,9
dairy031,p2,205.09286232311445,10
dairy031,p2,571.7590243231144,11
dairy031,p2,861.5472184227917,12
dairy031,p2,366.666162,14
dairy031,p2,54.442499999999995,15
dairy031,p3,651.5202193499999,1
dairy031,p3,769.5039386999999,2
dairy031,p3,117.98371935,4
dairy031,p3,235.9674387,5
dairy031,p3,117.98371935,7
dairy031,p3,235.9674387,8
dairy031,p3,117.98371935,10
dairy031,p3,235.9674387,11
dairy031,p3,117.98371935,13
dairy031,p3,54.442499999999995,15
dairy044,p2,9372.2843578418,1
dairy044,p2,9006.5904656836,2
dairy044,p2,8640.896573525399,3
dairy044,p2,7315.1597329823335,4
dairy044,p2,6738.301676017272,5
dairy044,p2,5126.3100271369485,6
dairy044,p2,3280.904214776981,7
dairy044,p2,1546.0161225154561,8
dairy044,p2,969.1580655503951,9
dairy044,p2,730.0039325579083,10
dairy044,p2,914.8392227050481,11
dairy044,p2,1281.505384705048,12
dairy044,p2,379.6237913101414,13
dairy044,p2,746.2899533101414,14
dairy044,p2,993.67125,15
dairy044,p3,9879.558713220002,1
dairy044,p3,10021.139176440001,2
dairy044,p3,8864.444228087397,3
dairy044,p3,8900.521125790792,4
dairy044,p3,7767.422921308187,5
dairy044,p3,6382.499320009145,6
dairy044,p3,6500.483039359145,7
dairy044,p3,5343.78809100654,8
dairy044,p3,4187.093142653935,9
dairy044,p3,3741.974293740008,10
dairy044,p3,3712.615631734651,11
dairy044,p3,3830.599351084651,12
dairy044,p3,2988.5076808559343,13
dairy044,p3,1997.0015351472177,14
dairy044,p3,993.67125,15
dairy045,p2,3396.5794857,1
dairy045,p2,4496.5779714,2
dairy045,p2,2790.800184212802,3
dairy045,p2,662.2402544250745,4
dairy045,p2,1542.0822349704918,5
dairy045,p2,1722.0928077807216,6
dairy045,p2,180.01057281022952,8
dairy045,p2,360.0211456204594,9
dairy045,p2,793.3755237009304,10
dairy045,p2,1893.3740094009306,11
dairy045,p2,2220.05104698116,12
dairy045,p2,1011.4790300832035,13
dairy045,p2,234.345,15
dairy045,p3,2650.5321581999997,1
dairy045,p3,3004.4833163999997,2
dairy045,p3,1206.7275413666932,3
dairy045,p3,1082.6206484035215,4
dairy045,p3,1314.8747443502075,5
dairy045,p3,1668.8259025502075,6
dairy045,p3,96.50339034843023,7
dairy045,p3,328.75748629511645,8
dairy045,p3,353.9511582,10
dairy045,p3,89.59593845289419,11
dairy045,p3,353.9511582,14
dairy045,p3,234.345,15
dairy047,p2,672.525,1
dairy047,p2,672.525,2
dairy047,p2,672.525,3
dairy047,p2,102.09185007587212,4
dairy047,p2,331.08322009874666,5
dairy047,p2,672.525,6
dairy047,p2,341.4417799012533,8
dairy047,p2,178.04296228084615,12
dairy047,p2,264.56165689354896,13
dairy047,p2,33.62625,15
dairy047,p3,499.3256437199999,1
dairy047,p3,672.525,2
dairy047,p3,672.525,3
dairy047,p3,672.525,4
dairy047,p3,156.22824419999995,6
dairy047,p3,672.525,7
dairy047,p3,114.55151739671146,9
dairy047,p3,516.2967558,12
dairy047,p3,156.22824419999995,13
dairy047,p3,672.525,14
dairy047,p3,33.62625,15
dairy054,p2,4689.7128768,1
dairy054,p2,5203.0455036,2
dairy054,p2,5716.3781304,3
dairy054,p2,6229.7107572,4
dairy054,p2,4434.472881402044,5
dairy054,p2,2639.235005604087,6
dairy054,p2,2746.1005103970815,7
dairy054,p2,3259.4331371970816,8
dairy054,p2,3091.755567810247,9
dairy054,p2,2000.4131738406927,10
dairy054,p2,205.1752980427359,11
dairy054,p2,718.507924842736,12
dairy054,p2,1231.840551642736,13
dairy054,p2,1355.7456400979568,14
dairy054,p2,426.16125000000005,15
dairy054,p3,4688.06581917,1
dairy054,p3,4853.24302626,2
dairy054,p3,5018.42023335,3
dairy054,p3,5183.597440439999,4
dairy054,p3,5348.774647529999,5
dairy054,p3,5513.951854619999,6
dairy054,p3,5679.1290617099985,7
dairy054,p3,5844.306268799998,8
dairy054,p3,4086.772565302735,9
dairy054,p3,4251.949772392735,10
dairy054,p3,3167.3271461616323,11
dairy054,p3,1853.3405393172632,12
dairy054,p3,95.80683582000012,13
dairy054,p3,260.9840429100001,14
dairy054,p3,426.16125000000005,15
dairy068,p2,1938.2761763253984,1
dairy068,p2,2368.418602650797,2
dairy068,p2,2233.0038536515135,3
dairy068,p2,2097.58910465223,4
dairy068,p2,1962.174355652947,5
dairy068,p2,1826.759606653664,6
dairy068,p2,1691.3448576543808,7
dairy068,p2,135.41474899928318,8
dairy068,p2,439.99939439999997,10
dairy068,p2,439.99939439999997,12
dairy068,p2,879.9987887999999,13
dairy068,p2,1319.9981831999999,14
dairy068,p2,155.55,15
dairy068,p3,1665.9704632199998,1
dairy068,p3,1807.5509264399998,2
dairy068,p3,1949.1313896599997,3
dairy068,p3,2090.7118528799997,4
dairy068,p3,2232.2923161,5
dairy068,p3,2373.87277932,6
dairy068,p3,1240.7745748373952,7
dairy068,p3,1382.3550380573952,8
dairy068,p3,1523.9355012773951,9
dairy068,p3,953.9398650587166,10
dairy068,p3,1095.5203282787165,11
dairy068,p3,13.969536780000027,14
dairy068,p3,155.55,15
dairy072,p2,4086.5910159,1
dairy072,p2,4801.5900318,2
dairy072,p2,3870.807388501361,3
dairy072,p2,3557.371329228129,4
dairy072,p2,2575.736461348227,5
dairy072,p2,2149.6635121759987,6
dairy072,p2,2385.774374647667,7
dairy072,p2,1755.1542902621104,8
dairy072,p2,1991.265152733779,9
dairy072,p2,2428.1511183707653,10
dairy072,p2,1860.9767460071362,11
dairy072,p2,1724.4646943868975,12
dairy072,p2,1367.9529455666589,13
dairy072,p2,194.45739614194844,14
dairy072,p2,344.04,15
dairy072,p3,3854.1454121489996,1
dairy072,p3,4336.698824298,2
dairy072,p3,3456.4277682479656,3
dairy072,p3,2576.1567121979315,4
dairy072,p3,2806.2249649379314,5
dairy072,p3,1992.7872816122278,6
dairy072,p3,1112.5162255621938,7
dairy072,p3,1342.5844783021937,8
dairy072,p3,1572.6527310421936,9
dairy072,p3,786.3263655210968,10
dairy072,p3,230.06825273999996,12
dairy072,p3,460.1365054799999,13
dairy072,p3,113.97174726000006,14
dairy072,p3,344.04,15
dairy086,p2,12986.135210837001,1
dairy086,p2,14727.081146314003,2
dairy086,p2,13785.688895446134,3
dairy086,p2,12114.286378978633,4
dairy086,p2,11235.857825491767,5
dairy086,p2,9564.455309024266,6
dairy086,p2,7598.972380649826,7
dairy086,p2,7308.3417570998845,8
dairy086,p2,5636.939240632384,9
dairy086,p2,4552.187584487881,10
dairy086,p2,3467.435928343379,11
dairy086,p2,3112.6945377985066,12
dairy086,p2,2757.9531472536337,13
dairy086,p2,1509.2426405448728,14
dairy086,p2,1154.50125,15
dairy086,p3,12248.974070208003,1
dairy086,p3,13322.389948998003,2
dairy086,p3,12512.512811450797,3
dairy086,p3,11735.671115321591,4
dairy086,p3,9899.920856397222,5
dairy086,p3,6487.125950490892,6
dairy086,p3,4795.262202376585,7
dairy086,p3,2398.586788021221,8
dairy086,p3,1502.3285769326103,9
dairy086,p3,1554.2158685694958,10
dairy086,p3,657.9576574808852,11
dairy086,p3,1062.812669826771,12
dairy086,p3,481.984205393876,13
dairy086,p3,565.0144977798601,14
dairy086,p3,1154.50125,15
dairy089,p2,5642.456626769999,1
dairy089,p2,6155.789253539999,2
dairy089,p2,4802.017063857764,3
dairy089,p2,5168.683225857763,4
dairy089,p2,5272.633272768488,5
dairy089,p2,5639.299434768487,6
dairy089,p2,6005.965596768487,7
dairy089,p2,6372.631758768486,8
dairy089,p2,4866.809961871326,9
dairy089,p2,3654.9126207590916,10
dairy089,p2,2332.4239048319323,11
dairy089,p2,1161.9847961196974,12
dairy089,p2,205.94017741779692,14
dairy089,p2,523.38,15
dairy089,p3,5404.306932584999,1
dairy089,p3,5631.996115169999,2
dairy089,p3,5749.979834519999,3
dairy089,p3,3406.3140968400794,4
dairy089,p3,1408.6926410201895,5
dairy089,p3,1526.6763603701895,6
dairy089,p3,1484.6048045634159,7
dairy089,p3,1602.5885239134159,8
dairy089,p3,1720.5722432634159,9
dairy089,p3,1838.5559626134159,10
dairy089,p3,1956.539681963416,11
dairy089,p3,2074.523401313416,12
dairy089,p3,2192.5071206634157,13
dairy089,p3,405.39628065,14
dairy089,p3,523.38,15
dairy126,p2,4064.9091443999996,1
dairy126,p2,4504.908538799999,2
dairy126,p2,4092.4963076727563,3
dairy126,p2,2800.0852878655132,4
dairy126,p2,2760.3707908201563,5
dairy126,p2,3200.370185220156,6
dairy126,p2,3640.369579620156,7
dairy126,p2,3452.7349590664126,8
dairy126,p2,3042.360749861767,9
dairy126,p2,3482.360144261767,10
dairy126,p2,3047.3701755200327,11
dairy126,p2,1936.5878263029363,12
dairy126,p2,1110.7823492170965,13
dairy126,p2,369.88875,15
dairy126,p3,3766.49021322,1
dairy126,p3,3908.07067644,2
dairy126,p3,4049.6511396600004,3
dairy126,p3,4191.2316028800005,4
dairy126,p3,4332.8120661,5
dairy126,p3,2558.422008700194,6
dairy126,p3,2700.0024719201942,7
dairy126,p3,1405.0903712254426,8
dairy126,p3,1546.6708344454426,9
dairy126,p3,1688.2512976654425,10
dairy126,p3,1829.8317608854425,11
dairy126,p3,54.999418534573806,12
dairy126,p3,196.5798817545738,13
dairy126,p3,338.1603449745738,14
dairy126,p3,369.88875,15
