node,product,amount(tonne/week),time
ag_node18,p2,2197.047374201697,6
ag_node18,p2,2197.047374201697,7
ag_node18,p2,336.1843817963914,8
ag_node18,p2,2197.047374201697,9
ag_node18,p2,2197.047374201697,10
ag_node18,p2,2197.047374201697,11
ag_node18,p2,2197.047374201697,12
ag_node18,p2,2197.047374201697,13
ag_node18,p2,2197.047374201697,14
ag_node18,p2,1867.4055372533041,15
ag_node18,p3,383.447087925,3
ag_node18,p3,1943.4594048075855,4
ag_node18,p3,383.447087925,5
ag_node18,p3,383.447087925,6
ag_node18,p3,383.447087925,7
ag_node18,p3,2767.3348863615074,8
ag_node18,p3,383.447087925,9
ag_node18,p3,383.447087925,10
ag_node18,p3,383.447087925,11
ag_node18,p3,383.447087925,12
ag_node18,p3,383.447087925,13
ag_node18,p3,383.447087925,14
ag_node18,p3,805.7399467559062,15
ag_node19,p1,1462.7812107860907,3
ag_node19,p1,1462.7812107860905,4
ag_node19,p1,1462.7812107860907,5
ag_node19,p1,1462.7812107860905,6
ag_node19,p1,262.736853999,7
ag_node19,p1,1462.7812107860907,8
ag_node19,p1,417.8591394815377,9
ag_node19,p1,1462.7812107860905,10
ag_node19,p1,262.736853999,11
ag_node19,p1,262.736853999,12
ag_node19,p1,262.736853999,13
ag_node19,p1,262.736853999,14
ag_node19,p1,262.736853999,15
ag_node19,p2,957.9086664589563,3
ag_node19,p2,957.9086664589565,4
ag_node19,p2,957.9086664589563,5
ag_node19,p2,957.9086664589565,6
ag_node19,p2,1573.3770130276453,7
ag_node19,p2,957.9086664589563,8
ag_node19,p2,1493.8192399987336,9
ag_node19,p2,957.9086664589565,10
ag_node19,p2,1573.3770130276453,11
ag_node19,p2,1573.3770130276453,12
ag_node19,p2,1573.3770130276453,13
ag_node19,p2,1573.3770130276453,14
ag_node19,p2,1573.3770130276453,15
ag_node19,p3,193.49329974,3
ag_node19,p3,193.49329974,4
ag_node19,p3,193.49329974,5
ag_node19,p3,193.49329974,6
ag_node19,p3,193.49329974,7
ag_node19,p3,193.49329974,8
ag_node19,p3,193.49329974,9
ag_node19,p3,193.49329974,10
ag_node19,p3,193.49329974,11
ag_node19,p3,193.49329974,12
ag_node19,p3,193.49329974,13
ag_node19,p3,193.49329974,14
ag_node19,p3,193.49329974,15
ag_node20,p2,816.2326461524683,1
ag_node20,p2,816.2326461524683,2
ag_node20,p2,816.2326461524683,3
ag_node20,p2,816.2326461524683,4
ag_node20,p2,816.2326461524683,5
ag_node20,p2,816.2326461524683,6
ag_node20,p2,816.2326461524683,7
ag_node20,p2,816.2326461524683,8
ag_node20,p2,816.2326461524683,9
ag_node21,p1,1076.2882492230754,3
ag_node21,p1,1076.2882492230751,4
ag_node21,p1,1076.2882492230751,5
ag_node21,p1,1076.2882492230751,6
ag_node21,p1,1076.2882492230754,7
ag_node21,p1,1076.2882492230751,8
ag_node21,p1,1076.2882492230751,9
ag_node21,p1,1076.2882492230751,10
ag_node21,p1,1076.2882492230754,11
ag_node21,p1,1076.2882492230751,12
ag_node21,p1,1076.2882492230754,13
ag_node21,p1,1076.2882492230751,14
ag_node21,p1,1076.2882492230751,15
ag_node21,p2,736.9041681939782,3
ag_node21,p2,736.9041681939783,4
ag_node21,p2,736.9041681939783,5
ag_node21,p2,736.9041681939783,6
ag_node21,p2,736.9041681939782,7
ag_node21,p2,736.9041681939783,8
ag_node21,p2,736.9041681939783,9
ag_node21,p2,736.9041681939783,10
ag_node21,p2,736.9041681939782,11
ag_node21,p2,736.9041681939783,12
ag_node21,p2,736.9041681939782,13
ag_node21,p2,736.9041681939783,14
ag_node21,p2,736.9041681939783,15
ag_node21,p3,58.991859690000005,3
ag_node21,p3,58.991859690000005,4
ag_node21,p3,58.991859690000005,5
ag_node21,p3,58.991859690000005,6
ag_node21,p3,58.991859690000005,7
ag_node21,p3,58.991859690000005,8
ag_node21,p3,58.991859690000005,9
ag_node21,p3,58.991859690000005,10
ag_node21,p3,58.991859690000005,11
ag_node21,p3,58.991859690000005,12
ag_node21,p3,58.991859690000005,13
ag_node21,p3,58.991859690000005,14
ag_node21,p3,58.991859690000005,15
ag_node22,p1,114.0178800359998,3
ag_node22,p1,14.871897396,4
ag_node22,p1,114.0178800359998,5
ag_node22,p1,14.871897396,6
ag_node22,p1,898.4978110572938,7
ag_node22,p1,14.871897396,8
ag_node22,p1,14.871897396,9
ag_node22,p1,14.871897396,10
ag_node22,p1,1103.871616109691,11
ag_node22,p1,14.871897396,12
ag_node22,p1,14.871897396,13
ag_node22,p1,1111.1063669445862,14
ag_node22,p1,1134.2899673524294,15
ag_node22,p2,912.6373612233618,3
ag_node22,p2,1327.2393711239247,4
ag_node22,p2,1263.1112202852055,5
ag_node22,p2,1339.652111971771,6
ag_node22,p2,904.9818334204672,7
ag_node22,p2,1196.6127806216618,8
ag_node22,p2,1321.1359920449304,9
ag_node22,p2,1323.4920303605272,10
ag_node22,p2,681.4412973109958,11
ag_node22,p2,1339.652111971771,12
ag_node22,p2,1321.1359920449304,13
ag_node22,p2,696.2469209474237,14
ag_node22,p2,743.6912172347547,15
ag_node22,p3,629.9362033524047,3
ag_node22,p3,134.8771652165952,4
ag_node22,p3,152.94959475111935,5
ag_node22,p3,117.98371936499998,6
ag_node22,p3,92.783719365,7
ag_node22,p3,312.6568563,8
ag_node22,p3,143.183719365,9
ag_node22,p3,139.977207105,10
ag_node22,p3,253.66499662200002,11
ag_node22,p3,117.98371936499998,12
ag_node22,p3,143.183719365,13
ag_node22,p3,228.46499662200003,14
ag_node22,p3,147.71214920399999,15
ag_node23,p2,762.003414284032,1
ag_node23,p2,762.003414284032,2
ag_node23,p2,762.003414284032,3
ag_node23,p2,762.003414284032,4
ag_node23,p2,762.003414284032,5
ag_node23,p2,762.003414284032,6
ag_node23,p2,762.003414284032,7
ag_node23,p2,762.003414284032,8
ag_node23,p2,762.003414284032,9
ag_node24,p2,52.17013570936711,6
ag_node24,p2,866.730946857226,8
ag_node24,p2,73.33323240000001,10
ag_node24,p2,73.33323240000001,11
ag_node24,p2,866.730946857226,12
ag_node24,p2,866.730946857226,13
ag_node24,p2,73.33323240000001,14
ag_node24,p2,480.11379137893516,15
ag_node24,p3,1263.718143945034,3
ag_node24,p3,1263.718143945034,4
ag_node24,p3,1263.718143945034,5
ag_node24,p3,1196.8847712207034,6
ag_node24,p3,1263.718143945034,7
ag_node24,p3,153.378835155,8
ag_node24,p3,1263.718143945034,9
ag_node24,p3,1169.7734534160966,10
ag_node24,p3,1169.7734534160966,11
ag_node24,p3,153.378835155,12
ag_node24,p3,153.378835155,13
ag_node24,p3,1169.7734534160966,14
ag_node24,p3,648.6608217238354,15
ag_node25,p2,34.27713473512482,1
ag_node25,p2,34.27713473512482,2
ag_node25,p2,34.27713473512482,3
ag_node25,p2,34.27713473512482,4
ag_node25,p2,34.27713473512482,5
ag_node25,p2,34.27713473512482,6
ag_node25,p2,34.27713473512482,7
ag_node25,p2,34.27713473512482,8
ag_node26,p1,892.6831648900459,3
ag_node26,p1,892.6831648900447,4
ag_node26,p1,892.6831648900459,5
ag_node26,p1,892.6831648900454,6
ag_node26,p1,892.6831648900459,7
ag_node26,p1,1084.2906383105133,8
ag_node26,p1,1030.0930455209602,9
ag_node26,p1,910.6002644082082,10
ag_node26,p1,1084.2906383105133,11
ag_node26,p1,964.3515629568398,12
ag_node26,p1,1084.2906383105133,13
ag_node26,p1,964.3515629568398,14
ag_node26,p1,1084.2906383105135,15
ag_node26,p2,329.99954574,3
ag_node26,p2,329.99954574,4
ag_node26,p2,329.99954574,5
ag_node26,p2,329.99954574,6
ag_node26,p2,329.99954574,7
ag_node26,p2,722.1164551029117,8
ag_node26,p2,611.2032835017485,9
ag_node26,p2,366.66616193399994,10
ag_node26,p2,722.1164551029117,11
ag_node26,p2,476.6660105039999,12
ag_node26,p2,722.1164551029117,13
ag_node26,p2,476.6660105039999,14
ag_node26,p2,722.1164551029116,15
ag_node26,p3,779.4894572708681,3
ag_node26,p3,779.489457270869,4
ag_node26,p3,779.4894572708681,5
ag_node26,p3,779.4894572708683,6
ag_node26,p3,779.4894572708681,7
ag_node26,p3,112.08453339900001,8
ag_node26,p3,300.86495852560626,9
ag_node26,p3,717.0808245257138,10
ag_node26,p3,112.08453339900001,11
ag_node26,p3,529.8549263106687,12
ag_node26,p3,112.08453339900001,13
ag_node26,p3,529.8549263106687,14
ag_node26,p3,112.08453339900001,15
ag_node27,p2,524.2273621436381,1
ag_node27,p2,524.2273621436381,2
ag_node27,p2,524.2273621436381,3
ag_node27,p2,524.2273621436381,4
ag_node27,p2,524.2273621436381,5
ag_node27,p2,524.2273621436381,6
ag_node27,p2,524.2273621436381,7
ag_node27,p2,524.2273621436381,8
ag_node27,p2,524.2273621436381,9
ag_node28,p2,925.0388364542391,4
ag_node28,p2,925.0388364542391,5
ag_node28,p2,925.0388364542391,6
ag_node28,p2,925.0388364542391,7
ag_node28,p2,925.0388364542391,8
ag_node28,p2,925.0388364542391,9
ag_node28,p2,925.0388364542391,10
ag_node28,p2,925.0388364542391,11
ag_node29,p2,364.4358198893459,1
ag_node29,p2,364.4358198893459,2
ag_node29,p2,364.4358198893459,3
ag_node29,p2,364.4358198893459,4
ag_node29,p2,364.4358198893459,5
ag_node29,p2,364.4358198893459,6
ag_node29,p2,364.4358198893459,7
ag_node29,p2,364.4358198893459,8
ag_node29,p2,364.4358198893459,9
ag_node30,p1,600.6382701610119,3
ag_node30,p2,141.91898913546754,3
ag_node30,p2,927.599476593984,4
ag_node30,p2,849.2626315827606,5
ag_node30,p2,109.99984860000002,6
ag_node30,p2,350.7595058254311,7
ag_node30,p2,943.8913056667842,8
ag_node30,p2,109.99984860000002,9
ag_node30,p2,962.2756781320685,10
ag_node30,p2,858.2470735178149,11
ag_node30,p2,927.599476593984,12
ag_node30,p2,475.35135957959744,13
ag_node30,p2,962.2756781320685,14
ag_node30,p2,830.4537987025353,15
ag_node30,p3,732.632164208051,3
ag_node30,p3,82.58860354499998,4
ag_node30,p3,189.2031913788806,5
ag_node30,p3,1195.3223029839294,6
ag_node30,p3,867.6541205540896,7
ag_node30,p3,60.41581063499998,8
ag_node30,p3,1195.3223029839294,9
ag_node30,p3,35.395115804999996,10
ag_node30,p3,176.975579025,11
ag_node30,p3,82.58860354499998,12
ag_node30,p3,698.0875630349999,13
ag_node30,p3,35.395115804999996,14
ag_node30,p3,214.80156676499996,15
ag_node31,p2,1315.2077079353808,4
ag_node31,p2,1315.2077079353808,5
ag_node31,p2,1315.2077079353808,6
ag_node31,p2,1315.2077079353808,7
ag_node31,p2,1315.2077079353808,8
ag_node31,p2,1315.2077079353808,9
ag_node31,p2,1315.2077079353808,10
ag_node31,p2,1315.2077079353808,11
ag_node32,p1,114.01788003,3
ag_node32,p1,114.01788003,4
ag_node32,p1,114.01788003,5
ag_node32,p1,114.01788003,6
ag_node32,p1,114.01788003,7
ag_node32,p1,114.01788003,8
ag_node32,p1,114.01788003,9
ag_node32,p1,114.01788003,10
ag_node32,p1,114.01788003,11
ag_node32,p1,114.01788003,12
ag_node32,p1,114.01788003,13
ag_node32,p1,114.01788003,14
ag_node32,p1,114.01788003,15
ag_node32,p2,219.99969720000004,3
ag_node32,p2,219.99969720000004,4
ag_node32,p2,219.99969720000004,5
ag_node32,p2,219.99969720000004,6
ag_node32,p2,219.99969720000004,7
ag_node32,p2,219.99969720000004,8
ag_node32,p2,219.99969720000004,9
ag_node32,p2,219.99969720000004,10
ag_node32,p2,1099.998486,11
ag_node32,p2,249.33299015400004,12
ag_node32,p2,249.33299015400004,13
ag_node32,p2,249.33299015400004,14
ag_node32,p2,339.7161646817265,15
ag_node32,p3,1371.425317569605,3
ag_node32,p3,1371.425317569605,4
ag_node32,p3,1371.425317569605,5
ag_node32,p3,1371.425317569605,6
ag_node32,p3,1371.425317569605,7
ag_node32,p3,1371.425317569605,8
ag_node32,p3,1371.425317569605,9
ag_node32,p3,1371.425317569605,10
ag_node32,p3,244.0890312223572,11
ag_node32,p3,1333.8474413657166,12
ag_node32,p3,1333.8474413657166,13
ag_node32,p3,1333.8474413657166,14
ag_node32,p3,1218.060654364218,15
ag_node33,p2,805.6932865582006,1
ag_node33,p2,805.6932865582006,2
ag_node33,p2,805.6932865582006,3
ag_node33,p2,805.6932865582006,4
ag_node33,p2,805.6932865582006,5
ag_node33,p2,805.6932865582006,6
ag_node33,p2,805.6932865582006,7
ag_node33,p2,805.6932865582006,8
ag_node33,p2,805.6932865582006,9
ag_node34,p2,2308.570502597957,3
ag_node34,p2,2308.570502597957,4
ag_node34,p2,2308.570502597957,5
ag_node34,p2,2308.570502597957,6
ag_node34,p2,2308.570502597957,7
ag_node34,p2,681.0101961868344,9
ag_node34,p2,2308.570502597957,10
ag_node34,p2,2308.570502597957,11
ag_node34,p2,2308.570502597957,12
ag_node34,p2,2308.570502597957,13
ag_node34,p2,2308.570502597957,14
ag_node34,p2,2308.570502597957,15
ag_node34,p3,61.35153408000001,3
ag_node34,p3,61.35153408000001,4
ag_node34,p3,61.35153408000001,5
ag_node34,p3,61.35153408000001,6
ag_node34,p3,61.35153408000001,7
ag_node34,p3,3018.7820786362,8
ag_node34,p3,2146.3632579457994,9
ag_node34,p3,61.35153408000001,10
ag_node34,p3,61.35153408000001,11
ag_node34,p3,61.35153408000001,12
ag_node34,p3,61.35153408000001,13
ag_node34,p3,61.35153408000001,14
ag_node34,p3,61.35153408000001,15
ag_node35,p2,211.16416480686027,4
ag_node35,p2,211.16416480686027,5
ag_node35,p2,211.16416480686027,6
ag_node35,p2,211.16416480686027,7
ag_node35,p2,211.16416480686027,8
ag_node35,p2,211.16416480686027,9
ag_node35,p2,211.16416480686027,10
ag_node35,p2,211.16416480686027,11
ag_node36,p2,284.5186945883858,1
ag_node36,p2,284.5186945883858,2
ag_node36,p2,284.5186945883858,3
ag_node36,p2,284.5186945883858,4
ag_node36,p2,284.5186945883858,5
ag_node36,p2,284.5186945883858,6
ag_node36,p2,284.5186945883858,7
ag_node36,p2,284.5186945883858,8
ag_node36,p2,284.5186945883858,9
ag_node37,p2,1049.3459902125753,1
ag_node37,p2,1049.3459902125753,2
ag_node37,p2,1049.3459902125753,3
ag_node37,p2,1049.3459902125753,4
ag_node37,p2,1049.3459902125753,5
ag_node37,p2,1049.3459902125753,6
ag_node37,p2,1049.3459902125753,7
ag_node37,p2,1049.3459902125753,8
ag_node37,p2,1049.3459902125753,9
ag_node38,p1,1303.5264770452618,3
ag_node38,p1,1303.5264770452613,4
ag_node38,p1,1303.5264770452618,5
ag_node38,p1,1303.5264770452613,6
ag_node38,p1,1303.5264770452618,7
ag_node38,p1,1303.5264770452613,8
ag_node38,p1,1303.5264770452618,9
ag_node38,p1,1303.5264770452618,10
ag_node38,p1,1303.5264770452618,11
ag_node38,p1,1303.5264770452613,12
ag_node38,p1,1303.5264770452618,13
ag_node38,p1,1303.5264770452613,14
ag_node38,p1,1303.5264770452618,15
ag_node38,p2,919.9879128897704,3
ag_node38,p2,919.9879128897707,4
ag_node38,p2,919.9879128897704,5
ag_node38,p2,919.9879128897707,6
ag_node38,p2,919.9879128897704,7
ag_node38,p2,919.9879128897707,8
ag_node38,p2,919.9879128897704,9
ag_node38,p2,919.9879128897704,10
ag_node38,p2,919.9879128897704,11
ag_node38,p2,919.9879128897707,12
ag_node38,p2,919.9879128897704,13
ag_node38,p2,919.9879128897707,14
ag_node38,p2,919.9879128897704,15
ag_node39,p2,177.14824494360863,1
ag_node39,p2,177.14824494360863,2
ag_node39,p2,177.14824494360863,3
ag_node39,p2,177.14824494360863,4
ag_node39,p2,177.14824494360863,5
ag_node39,p2,177.14824494360863,6
ag_node39,p2,177.14824494360863,7
ag_node39,p2,177.14824494360863,8
ag_node39,p2,177.14824494360863,9
ag_node40,p3,1922.710910587263,3
ag_node40,p3,1922.710910587263,4
ag_node40,p3,1922.710910587263,5
